,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
0,0,,1996.0,7,bing
1,100,1.0,1996.0,7,bing
2,200,0.9090909090909092,1996.0,7,bing
3,300,1.0,1996.0,7,bing
4,400,,,7,bing
5,500,,1996.0,7,bing
6,600,,,7,bing
7,700,,1996.0,7,bing
8,800,0.4117647058823529,1843.0,7,bing
9,900,,,7,bing
10,1000,,1996.0,7,bing
11,1100,0.6923076923076923,1747.0,7,bing
12,1200,0.3636363636363637,1996.0,7,bing
13,1300,0.4166666666666667,1996.0,7,bing
14,1400,0.2222222222222222,1363.0,7,bing
15,1500,,,7,bing
16,1600,,1996.0,7,bing
17,1700,,,7,bing
18,1800,,1747.0,7,bing
19,1900,0.3809523809523809,1996.0,7,bing
20,2000,0.3333333333333333,979.0,7,bing
21,2100,0.2727272727272727,1536.0,7,bing
22,2200,0.1,1996.0,7,bing
23,2300,0.08333333333333333,1747.0,7,bing
24,2400,,,7,bing
25,2500,,825.0,7,bing
26,2600,0.18181818181818185,1536.0,7,bing
27,2700,0.3,1747.0,7,bing
28,2800,,,7,bing
29,2900,,1843.0,7,bing
30,3000,0.18181818181818185,1996.0,7,bing
31,3100,0.09090909090909093,1363.0,7,bing
32,3200,,,7,bing
33,3300,,825.0,7,bing
34,3400,0.2,1747.0,7,bing
35,3500,0.1,1996.0,7,bing
36,3600,0.3076923076923077,1536.0,7,bing
37,3700,0.25,1996.0,7,bing
38,3800,,,7,bing
39,3900,,1996.0,7,bing
40,4000,0.07692307692307693,1996.0,7,bing
41,4100,0.3076923076923077,1747.0,7,bing
42,4200,0.4,979.0,7,bing
43,4300,0.375,1363.0,7,bing
44,4400,0.18181818181818185,1363.0,7,bing
45,4500,0.2222222222222222,1363.0,7,bing
46,4600,0.2727272727272727,1996.0,7,bing
47,4700,0.25,1996.0,7,bing
48,4800,,,7,bing
49,4900,,1363.0,7,bing
50,5000,0.16666666666666666,1747.0,7,bing
51,5100,0.25,1996.0,7,bing
52,5200,0.0,1996.0,7,bing
53,5300,0.18181818181818185,825.0,7,bing
54,5400,0.18181818181818185,979.0,7,bing
55,5500,0.2,1996.0,7,bing
56,5600,0.3333333333333333,1747.0,7,bing
57,5700,0.125,1996.0,7,bing
58,5800,0.2222222222222222,825.0,7,bing
59,5900,0.09090909090909093,825.0,7,bing
60,6000,0.2727272727272727,1747.0,7,bing
61,6100,0.1111111111111111,1996.0,7,bing
62,6200,0.18181818181818185,1363.0,7,bing
63,6300,,,7,bing
64,6400,,1363.0,7,bing
65,6500,0.2307692307692308,825.0,7,bing
66,6600,0.1,1996.0,7,bing
67,6700,0.18181818181818185,1747.0,7,bing
68,6800,0.3333333333333333,1996.0,7,bing
69,6900,0.0,1996.0,7,bing
70,7000,,,7,bing
71,7100,,1996.0,7,bing
72,7200,0.2307692307692308,1363.0,7,bing
73,7300,0.2,1747.0,7,bing
74,7400,0.1,825.0,7,bing
75,7500,0.16666666666666666,1363.0,7,bing
76,7600,0.3636363636363637,1536.0,7,bing
77,7700,,,7,bing
78,7800,,1996.0,7,bing
79,7900,0.3,1536.0,7,bing
80,8000,0.3333333333333333,1996.0,7,bing
0,0,,1996.0,7,bing
1,100,0.9411764705882352,1996.0,7,bing
2,200,,,7,bing
3,300,,1996.0,7,bing
4,400,1.0,1996.0,7,bing
5,500,1.0,1996.0,7,bing
6,600,1.0,1996.0,7,bing
7,700,,,7,bing
8,800,,1996.0,7,bing
9,900,0.8181818181818182,1996.0,7,bing
10,1000,0.3,1536.0,7,bing
11,1100,0.2727272727272727,1996.0,7,bing
12,1200,0.3636363636363637,1996.0,7,bing
13,1300,0.3,1996.0,7,bing
14,1400,0.3333333333333333,979.0,7,bing
15,1500,,,7,bing
16,1600,,1747.0,7,bing
17,1700,,,7,bing
18,1800,,1363.0,7,bing
19,1900,0.2692307692307692,1363.0,7,bing
20,2000,,,7,bing
21,2100,,1996.0,7,bing
22,2200,0.16666666666666666,1996.0,7,bing
23,2300,0.4166666666666667,1996.0,7,bing
24,2400,0.2,825.0,7,bing
25,2500,0.16666666666666666,825.0,7,bing
26,2600,0.15384615384615385,1747.0,7,bing
27,2700,,,7,bing
28,2800,,1132.0,7,bing
29,2900,0.2777777777777778,1747.0,7,bing
30,3000,0.16666666666666666,979.0,7,bing
31,3100,0.1,1536.0,7,bing
32,3200,0.1111111111111111,825.0,7,bing
33,3300,0.125,1536.0,7,bing
34,3400,,,7,bing
35,3500,,1132.0,7,bing
36,3600,0.2,1843.0,7,bing
37,3700,0.4166666666666667,1996.0,7,bing
38,3800,0.3076923076923077,825.0,7,bing
39,3900,,,7,bing
40,4000,,1363.0,7,bing
41,4100,0.21428571428571427,1996.0,7,bing
42,4200,0.16666666666666666,1363.0,7,bing
43,4300,0.3,1996.0,7,bing
44,4400,0.18181818181818185,1996.0,7,bing
45,4500,,,7,bing
46,4600,,1747.0,7,bing
47,4700,0.09090909090909093,1536.0,7,bing
48,4800,0.18181818181818185,1996.0,7,bing
49,4900,0.2222222222222222,825.0,7,bing
50,5000,0.25,1996.0,7,bing
51,5100,0.125,1843.0,7,bing
52,5200,0.18181818181818185,1132.0,7,bing
53,5300,0.15384615384615385,1536.0,7,bing
54,5400,,,7,bing
55,5500,,1996.0,7,bing
56,5600,0.25,1996.0,7,bing
57,5700,0.3,1747.0,7,bing
58,5800,0.07692307692307693,1747.0,7,bing
59,5900,,,7,bing
60,6000,,825.0,7,bing
61,6100,0.1875,1536.0,7,bing
62,6200,0.0,1536.0,7,bing
63,6300,0.3076923076923077,1996.0,7,bing
64,6400,0.2,1843.0,7,bing
