,time[ms],cpu_load,cpu_scaling_freq
0,0,,
1,100,0.9183006535725328,
2,200,0.9206349206619978,
3,300,0.9298245614035088,
4,400,0.9895287958115184,
5,500,1.0,
6,600,0.9448275862068966,
7,700,0.8389261744966443,
8,800,0.5423728813559322,
9,900,0.6086956521739131,
10,1000,0.6851851851851852,
11,1100,0.7076023391812866,
12,1200,0.6554621848739496,
13,1300,0.6838235294117647,
14,1400,0.6419558359475829,
15,1500,0.6106557377228216,
16,1600,0.6715328467153284,
17,1700,0.6703910614525139,
18,1800,0.6621621621621622,
19,1900,0.6341463414634146,
20,2000,0.3543307086614173,
21,2100,0.6412213740458015,
22,2200,0.6486486486486487,
23,2300,0.6619718309859155,
24,2400,0.581081081081081,
25,2500,0.6282722513089005,
26,2600,0.6386554621848739,
27,2700,0.5886075949367089,
28,2800,0.6071428571428571,
29,2900,0.6312056737588653,
30,3000,0.6106194690265486,
31,3100,0.4031007751937984,
32,3200,0.6190476190476191,
33,3300,0.5683453237410072,
34,3400,0.6292134831460674,
35,3500,0.5703703703703704,
36,3600,0.6130952380952381,
37,3700,0.5909090909090909,
38,3800,0.5142857142857142,
39,3900,0.6257309941520468,
40,4000,0.6220472440944882,
41,4100,0.4017094017094017,
42,4200,0.6776859504132231,
43,4300,0.8163265306122449,
44,4400,0.6666666666666666,
45,4500,0.6555555555555556,
46,4600,0.624,
47,4700,0.5777777777777777,
48,4800,0.6022727272727273,
49,4900,0.6305732484076433,
50,5000,0.6410256410256411,
51,5100,0.6052631578943697,
52,5200,0.5966386554626041,
53,5300,0.6470588235294118,
54,5400,0.610062893081761,
55,5500,0.6405228758169934,
56,5600,0.6222222222222222,
57,5700,0.5973154362416108,
58,5800,0.6363636363636364,
59,5900,0.6541353383458647,
60,6000,0.6131386861313869,
61,6100,0.5222929936305732,
62,6200,0.515625,
63,6300,0.6289308176100629,
64,6400,0.6258992805755396,
65,6500,0.6518518518518519,
66,6600,0.6284153005464481,
67,6700,0.6557377049180327,
68,6800,0.6534090909090909,
69,6900,0.6296296296296297,
70,7000,0.6277372262773723,
71,7100,0.5744680851063829,
72,7200,0.6382978723404256,
73,7300,0.4037037037037037,
74,7400,0.5895522388059702,
75,7500,0.6098484848316179,
76,7600,0.6365348399422144,
77,7700,0.6344827586206897,
78,7800,0.5957446808510638,
79,7900,0.622093023255814,
0,0,,
1,100,0.9154929577464788,
2,200,0.9197530864197532,
3,300,0.8466666666666667,
4,400,0.9333333333333332,
5,500,0.9857142857142858,
6,600,0.9485981308411215,
7,700,0.8549222797927462,
