0,2.1242
100,
200,
300,2.1242
400,
500,2.1242
600,
700,
800,1.7211199999999998
900,
1000,
1100,1.7211199999999998
1200,
1300,
1400,1.31472
1500,
1600,1.31472
1700,
1800,
1900,1.21512
2000,
2100,
2200,1.21512
2300,
2400,
2500,1.2201000000000002
2600,
2700,1.2201000000000002
2800,
2900,
3000,1.20516
3100,
3200,1.20516
3300,
3400,
3500,1.2201000000000002
3600,
3700,
3800,1.2201000000000002
3900,
4000,1.40934
4100,
4200,
4300,1.40934
4400,
4500,
4600,
4700,1.3246799999999999
4800,
4900,1.3246799999999999
5000,
5100,1.19022
5200,
5300,
5400,1.19022
5500,
5600,
5700,
5800,1.1952
5900,1.1952
6000,
6100,
6200,1.1752799999999999
6300,
6400,
6500,1.1752799999999999
6600,
6700,
6800,1.1703
6900,
7000,1.1703
7100,
7200,
7300,1.19022
7400,
7500,
7600,1.19022
7700,
7800,1.21014
