,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9459459459459459,0.9444444444444444,0.875,0.9166666666666666,,0.9285714285714286,0.9411764705882353,1.0,1.0
2,200.0,0.9315068493150684,,,0.9090909090909091,,,,1.0,
3,300.0,0.8787878787878788,,,0.9333333333333333,0.9285714285714286,,,1.0,
4,400.0,0.9523809523809523,0.8823529411764706,,,0.9,0.9333333333333333,0.9285714285714286,,1.0
5,500.0,0.9629629629629629,0.9375,,,,,,,1.0
6,600.0,0.8789808917197452,,,,,,,,
7,700.0,0.8636363636363636,,,,0.7777777777777778,0.875,0.8333333333333334,,
8,800.0,0.6269430051813472,0.6666666666666666,0.631578947368421,0.6666666666666666,,0.5555555555555556,,0.391304347826087,0.5
9,900.0,0.5935828877005348,0.7272727272727273,0.8,0.8333333333333334,,0.75,,,0.2222222222222222
10,1000.0,0.6666666666666666,0.7777777777777778,0.6153846153846154,0.8181818181818182,0.8461538461538461,0.8888888888888888,0.7333333333333333,,
11,1100.0,0.6728395061728395,0.7777777777777778,0.8333333333333334,0.875,0.8333333333333334,,0.8,0.23076923076923078,
12,1200.0,0.6597222222222222,0.75,,0.75,0.7777777777777778,,0.6,0.0,0.25
13,1300.0,0.6111111111111112,0.8333333333333334,,,0.8333333333333334,0.7272727272727273,0.8181818181818182,0.2,0.18181818181818182
14,1400.0,0.6123595505617978,0.7857142857142857,0.75,,,0.8181818181818182,,0.09090909090909091,0.1
15,1500.0,0.6056338028169014,,0.6428571428571429,0.8571428571428571,,0.7857142857142857,,0.09090909090909091,0.14285714285714285
16,1600.0,0.5633802816901409,,0.9090909090909091,0.5454545454545454,0.8823529411764706,,0.7142857142857143,,
17,1700.0,0.6219512195121951,0.9090909090909091,,,,,,,
18,1800.0,,0.7,,,,0.5,,0.1111111111111111,
19,1900.0,,0.4375,0.4444444444444444,0.47368421052631576,0.5238095238095238,0.4117647058823529,0.631578947368421,,
20,2000.0,0.4313725490064037,0.8571428571428571,,0.8333333333333334,0.6666666666666666,,0.6923076923076923,,0.2
21,2100.0,0.6160337553138665,0.6923076923076923,,0.7,0.7,,0.9,0.2727272727272727,0.1
22,2200.0,0.582089552238806,0.8,0.6451612903225806,,0.7777777777777778,0.7333333333333333,0.7272727272727273,0.2,0.1
23,2300.0,0.5962732919254659,,,,0.7,0.6153846153846154,0.9090909090909091,0.36363636363636365,0.25
24,2400.0,0.6163522012578616,,,0.8461538461538461,,0.6666666666666666,,0.18181818181818182,0.3
25,2500.0,0.5657894736842105,0.8333333333333334,0.7692307692307693,0.6428571428571429,,0.7777777777777778,,0.18181818181818182,0.0
26,2600.0,0.5879396984924623,0.75,0.8461538461538461,0.6363636363636364,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.1,0.15384615384615385
27,2700.0,0.6324324324324324,0.8333333333333334,0.9090909090909091,0.9,0.7,,0.9090909090909091,,
28,2800.0,0.5138888888888888,,,,,,0.7857142857142857,,
29,2900.0,0.6382978723404256,,,,,0.45,0.5625,0.0625,
30,3000.0,0.34579439252336447,0.5714285714285714,0.5,0.5789473684210527,0.45,,,0.16666666666666666,
31,3100.0,0.6346153846153846,0.9,0.7857142857142857,0.6666666666666666,,,,0.2,0.0
32,3200.0,0.5987261146496815,0.8,0.7,0.75,,0.8333333333333334,0.6923076923076923,0.4,0.0
33,3300.0,0.6035502958579881,0.7777777777777778,0.6666666666666666,,0.7333333333333333,0.8461538461538461,0.8888888888888888,,0.25
34,3400.0,0.6339869281045751,,0.8888888888888888,,0.6,0.6666666666666666,0.7333333333333333,,0.18181818181818182
35,3500.0,0.5621301775147929,,0.7272727272727273,0.7142857142857143,0.3,0.6363636363636364,0.8333333333333334,0.1875,0.2727272727272727
36,3600.0,0.5846153846153846,,0.9,0.6428571428571429,0.6363636363636364,,0.9,,0.0
37,3700.0,0.6218905472636815,,,,0.7,,,,
38,3800.0,0.5804195804195804,0.6470588235294118,,,0.8,0.5333333333333333,,,
39,3900.0,0.5357142857142857,,,,,,,,0.18181818181818182
40,4000.0,0.55,,,,,,,0.19047619047619047,
41,4100.0,0.3211009174311927,0.8333333333333334,0.6842105263157895,0.5238095238095238,0.35294117647058826,0.7777777777777778,0.5909090909090909,0.6363636363636364,
42,4200.0,0.7440476190476191,0.7777777777777778,0.6666666666666666,0.9230769230769231,0.8,0.75,0.9,,0.6
43,4300.0,0.7771739130434783,0.7272727272727273,0.7692307692307693,0.7,0.8,0.5454545454545454,0.7777777777777778,,0.7857142857142857
44,4400.0,0.6415094339622641,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.9,0.6,0.8333333333333334,0.5833333333333334,0.1111111111111111
45,4500.0,0.6883116883116883,,,0.7272727272727273,0.625,0.6666666666666666,0.7,0.1724137931034483,
46,4600.0,0.654320987654321,,,0.8333333333333334,0.9090909090909091,0.5,0.6,,
47,4700.0,0.572463768115942,0.7692307692307693,0.7857142857142857,0.8333333333333334,0.8,0.8181818181818182,0.7777777777777778,,0.14285714285714285
48,4800.0,0.6305418719211823,0.8,0.7272727272727273,,0.8181818181818182,0.6666666666666666,0.8,0.16666666666666666,0.2727272727272727
49,4900.0,0.6413793103448275,0.6363636363636364,0.8,,0.7857142857142857,0.8181818181818182,,0.1111111111111111,0.15384615384615385
50,5000.0,0.624113475177305,0.9,0.7,0.8333333333333334,,,,0.25,0.09090909090909091
51,5100.0,0.5846153846153846,0.6363636363636364,0.9166666666666666,0.6363636363636364,,,0.8235294117647058,0.16666666666666666,
52,5200.0,0.6153846153846154,,0.7,0.8181818181818182,0.6923076923076923,0.7272727272727273,,0.1111111111111111,
53,5300.0,0.6153846153846154,,0.8,0.8,0.5454545454545454,0.7741935483870968,,0.1,0.1
54,5400.0,0.6179775280898876,0.8333333333333334,,0.8181818181818182,0.75,,0.8571428571428571,0.2857142857142857,0.08333333333333333
55,5500.0,0.6420454545454546,0.7272727272727273,,,0.9,,1.0,0.1111111111111111,0.08333333333333333
56,5600.0,0.6347826086956522,0.7777777777777778,0.8461538461538461,,,0.7272727272727273,,,0.2222222222222222
57,5700.0,0.5958904109589042,0.9230769230769231,0.8,0.6153846153846154,,0.8,,,0.1111111111111111
58,5800.0,0.6242424242424243,0.6666666666666666,0.7777777777777778,0.7272727272727273,0.6666666666666666,0.6363636363636364,0.8461538461538461,0.18181818181818182,0.08333333333333333
59,5900.0,0.5906735751295337,0.8,0.875,0.8333333333333334,0.6666666666666666,0.8,0.6,0.08333333333333333,0.2
60,6000.0,0.6086956521739131,,0.7272727272727273,0.6666666666666666,,0.7777777777777778,0.8181818181818182,0.08333333333333333,
61,6100.0,0.43037974683544306,,0.5384615384615384,0.5714285714285714,,0.5454545454545454,0.7647058823529411,0.2222222222222222,
62,6200.0,0.6527196652305096,0.8484848484848485,0.7272727272727273,,0.8,0.6666666666666666,0.8888888888888888,0.3,0.09090909090909091
63,6300.0,0.6428571428981782,,0.9,,0.7,0.8333333333333334,0.7777777777777778,0.16666666666666666,0.18181818181818182
64,6400.0,0.6490066225165563,,0.7777777777777778,0.8333333333333334,0.7692307692307693,0.7272727272727273,0.8,0.125,0.2222222222222222
65,6500.0,0.6262626262626263,0.8333333333333334,,0.8461538461538461,,,0.6666666666666666,0.21428571428571427,0.2
