,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9629629629629629,,0.8888888888888888,0.9285714285714286,1.0,1.0,0.8888888888888888,1.0,1.0
2,200,0.9289940828402367,,0.6666666666666666,1.0,0.9090909090909091,0.8333333333333334,,0.9090909090909091,0.8461538461538461
3,300,0.7913043478260869,0.5833333333333334,0.9166666666666666,,0.9166666666666666,0.9230769230769231,,1.0,1.0
4,400,0.9533678756476683,0.9166666666666666,,,,0.8181818181818182,0.9375,1.0,
5,500,0.91005291005291,0.8181818181818182,,0.8666666666666667,,,0.8888888888888888,,
6,600,0.9076923076923077,0.8823529411764706,0.9230769230769231,0.8461538461538461,0.9230769230769231,,,,0.8333333333333334
7,700,0.8829787234042553,,,,,0.7692307692307693,,,0.45454545454545453
8,800,0.7878787878787878,,,,,,0.8181818181818182,,
9,900,0.6136363636363636,0.6153846153846154,,0.6666666666666666,0.6190476190476191,,,0.45,
10,1000,0.5694444444444444,0.8571428571428571,,,0.8181818181818182,0.7692307692307693,,0.6,0.46153846153846156
11,1100,0.7395833333333334,,0.8333333333333334,,,0.7777777777777778,0.9,0.25,0.2
12,1200,0.7204968944099379,,0.9090909090909091,0.8333333333333334,,0.75,0.8461538461538461,0.5,0.18181818181818182
13,1300,0.7046979865771812,0.9090909090909091,0.75,0.8620689655172413,0.9090909090909091,0.6923076923076923,0.7777777777777778,0.1111111111111111,0.2
14,1400,0.5901639344262295,0.75,0.8181818181818182,,0.8,0.8,,0.36363636363636365,0.2
15,1500,0.6226415094339622,0.6666666666666666,0.7857142857142857,,0.8181818181818182,0.8,,0.18181818181818182,0.09090909090909091
16,1600,0.6497175141242938,0.7777777777777778,0.875,0.7,0.7777777777777778,,0.8571428571428571,,0.0
17,1700,0.6114649681528662,0.75,0.6153846153846154,0.7777777777777778,0.7,,0.8181818181818182,,
18,1800,0.5793103448275863,,,,,,0.8,0.08333333333333333,
19,1900,0.5245901639344263,,,,,,,,0.05263157894736842
20,2000,,0.6521739130434783,0.5294117647058824,0.44,0.3684210526315789,0.7333333333333333,,,
21,2100,,,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.8181818181818182,0.7272727272727273,0.2727272727272727,
22,2200,0.6488095238095238,,,0.8181818181818182,,0.6666666666666666,0.8181818181818182,0.18181818181818182,0.2727272727272727
23,2300,0.6976744186046512,0.8571428571428571,,0.9166666666666666,,,0.8181818181818182,0.16666666666666666,0.0
24,2400,0.6216216216216216,0.8461538461538461,0.8181818181818182,0.6666666666666666,0.6923076923076923,,0.7692307692307693,,0.1
25,2500,0.5486111111111112,0.75,0.6428571428571429,0.8,0.6666666666666666,0.6363636363636364,0.9090909090909091,,0.2
26,2600,0.6066666666666667,0.7777777777777778,0.7777777777777778,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.25,0.2727272727272727
27,2700,0.6381578947368421,0.9166666666666666,0.8,,0.5833333333333334,,0.8181818181818182,0.2,0.2
28,2800,0.6269430051813472,0.8,,0.8181818181818182,,,,0.1,
29,2900,0.5826771653543307,,,0.8,,,,,
30,3000,0.6451612903225806,,,0.3333333333333333,,,,,0.09523809523809523
31,3100,0.3873239436619718,0.625,,0.8,,0.6153846153846154,,0.11764705882352941,0.08333333333333333
32,3200,0.6178343949044586,0.75,0.7857142857142857,0.8181818181818182,0.8571428571428571,0.7272727272727273,0.7692307692307693,0.25,
33,3300,0.6209150326797386,0.6,0.7692307692307693,0.7272727272727273,0.7692307692307693,0.75,0.9,0.2222222222222222,
34,3400,0.6,,,,,0.6666666666666666,0.7777777777777778,0.125,0.0
35,3500,0.6133333333333333,,,,,0.8888888888888888,0.8333333333333334,,0.18181818181818182
36,3600,0.5697674418604651,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.625,0.8,,0.08333333333333333
37,3700,0.6139240506329114,0.8181818181818182,0.7777777777777778,0.7857142857142857,0.875,0.5,0.75,0.2903225806451613,0.1111111111111111
38,3800,0.6236559139784946,0.75,0.7272727272727273,0.8333333333333334,0.8888888888888888,,0.8333333333333334,0.2,0.08333333333333333
39,3900,0.6602564102564102,0.9,0.8,,0.7692307692307693,,,,
40,4000,0.6590909090909091,0.7272727272727273,0.8,,0.7692307692307693,0.5263157894736842,,,
41,4100,0.6363636363636364,0.46153846153846156,,0.5625,,0.7272727272727273,0.7058823529411765,0.125,0.0625
42,4200,0.45674740484429066,0.8,,0.75,,0.6666666666666666,0.8,0.2727272727272727,0.08333333333333333
43,4300,0.6188118811881188,0.8181818181818182,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.1,0.5
44,4400,0.6589147286821705,0.8,0.8333333333333334,0.7272727272727273,0.75,0.7777777777777778,0.8333333333333334,,0.3
45,4500,0.725,0.8181818181818182,0.9,0.8888888888888888,0.75,0.6,,,0.18181818181818182
46,4600,0.6363636363636364,0.7777777777777778,0.8,0.8888888888888888,0.7,,,0.16666666666666666,0.09090909090909091
47,4700,0.6351351351351351,0.7,0.9,0.7777777777777778,0.8181818181818182,,0.8571428571428571,0.18181818181818182,0.09090909090909091
