,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8,w,sitename
0,0.0,,,,,,,,,,1.21024,ask
1,100.0,0.9345238095238095,,,1.0,,0.8666666666666667,1.0,0.9230769230769231,1.0,,ask
2,200.0,0.8430232558139535,,,0.9,,,0.9090909090909091,0.9090909090909091,1.0,,ask
3,300.0,0.9565217391304348,0.9230769230769231,0.6666666666666666,,1.0,,,,,1.4256,ask
4,400.0,0.96875,1.0,1.0,,0.9166666666666666,1.0,,,,,ask
5,500.0,0.9704142011834319,0.9166666666666666,0.8461538461538461,0.9333333333333333,0.9230769230769231,,1.0,1.0,1.0,,ask
6,600.0,0.9383886255924171,,,0.9166666666666666,,,,0.8181818181818182,0.8461538461538461,1.4256,ask
7,700.0,0.8431372549019608,,,,,0.7692307692307693,,0.5454545454545454,0.5,,ask
8,800.0,0.7239263803680982,0.8571428571428571,0.9230769230769231,,0.7272727272727273,0.75,0.8181818181818182,0.4,0.5454545454545454,1.1457600000000001,ask
9,900.0,0.7345971563981043,0.8333333333333334,0.7777777777777778,0.8571428571428571,0.8,0.7272727272727273,0.75,,0.5454545454545454,,ask
10,1000.0,0.6742424242424242,0.8888888888888888,0.8,0.9090909090909091,0.7,0.7333333333333333,0.8181818181818182,,0.16666666666666666,,ask
11,1100.0,0.6179775280898876,0.9230769230769231,0.7,0.7,0.6363636363636364,,0.75,0.4166666666666667,,1.1457600000000001,ask
12,1200.0,0.6428571428571429,,0.7272727272727273,0.6666666666666666,0.8888888888888888,,,0.1111111111111111,,,ask
13,1300.0,0.6137931034482759,,0.8,0.7857142857142857,0.6666666666666666,0.71875,,0.18181818181818182,0.16666666666666666,0.6137699999999999,ask
14,1400.0,0.6263157894736842,,0.5555555555555556,0.8333333333333334,0.6363636363636364,0.78125,0.8333333333333334,0.3333333333333333,0.2222222222222222,,ask
15,1500.0,0.6394557823129252,,0.8181818181818182,0.6666666666666666,,0.5,0.8181818181818182,0.23076923076923078,0.09090909090909091,,ask
16,1600.0,0.5714285714285714,0.8461538461538461,0.9166666666666666,0.7272727272727273,,,0.8888888888888888,0.1,0.15384615384615385,0.6137699999999999,ask
17,1700.0,0.643979057591623,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,0.18181818181818182,0.3,,ask
18,1800.0,0.6744186046511628,0.8571428571428571,0.6,,0.8333333333333334,0.7692307692307693,,0.125,0.08333333333333333,,ask
19,1900.0,0.5987261146496815,0.7777777777777778,0.6666666666666666,,0.8333333333333334,0.6,0.75,0.2222222222222222,0.2,0.5139699999999999,ask
20,2000.0,0.6474820143884892,0.8,,0.8181818181818182,0.875,,0.8181818181818182,0.3,,,ask
21,2100.0,0.6225165562913907,0.8333333333333334,,0.7,,,0.7777777777777778,0.1,,,ask
22,2200.0,0.6195121951219512,0.9,0.9090909090909091,0.75,,0.6923076923076923,0.8333333333333334,0.1,0.14285714285714285,0.5139699999999999,ask
23,2300.0,0.6037735849056604,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.6363636363636364,0.6923076923076923,0.7692307692307693,0.18181818181818182,,,ask
24,2400.0,0.6240601503759399,0.7272727272727273,0.8888888888888888,0.8333333333333334,0.7272727272727273,0.8181818181818182,0.7272727272727273,,,0.52894,ask
25,2500.0,0.6178343949044586,,0.75,0.7,0.8,0.7272727272727273,0.7777777777777778,,0.1,,ask
26,2600.0,0.5894039735099338,,0.6923076923076923,,0.5833333333333334,0.5833333333333334,0.8,0.14285714285714285,0.2,,ask
27,2700.0,0.5823529411764706,0.75,0.8181818181818182,,0.7142857142857143,0.7272727272727273,0.8333333333333334,0.16666666666666666,0.125,0.52894,ask
28,2800.0,0.6273291925465838,0.8181818181818182,0.75,0.9166666666666666,,,0.7777777777777778,0.1111111111111111,0.0,,ask
29,2900.0,0.6446280991735537,0.8,,0.7272727272727273,,,0.75,0.0,0.15384615384615385,,ask
30,3000.0,0.5754189944134078,0.7,,0.8571428571428571,0.7,0.7272727272727273,,0.0,0.1,0.48403,ask
31,3100.0,0.6132596685082873,0.8333333333333334,0.8125,0.7272727272727273,0.8181818181818182,0.7272727272727273,,0.3076923076923077,0.25,,ask
32,3200.0,0.64375,0.7777777777777778,0.9090909090909091,0.8181818181818182,0.5454545454545454,0.6666666666666666,0.875,0.2,,0.48403,ask
33,3300.0,0.5843373493975904,0.8571428571428571,0.6153846153846154,0.8333333333333334,0.5,0.6666666666666666,0.8181818181818182,0.18181818181818182,,,ask
34,3400.0,0.6578947368421053,0.7777777777777778,,0.6428571428571429,0.7857142857142857,0.8,0.7692307692307693,0.25,0.0,,ask
35,3500.0,0.618421052631579,0.8181818181818182,,,0.7,0.6666666666666666,0.9166666666666666,,0.15384615384615385,0.46906000000000003,ask
36,3600.0,0.6193548387096774,,0.9166666666666666,,0.6666666666666666,0.6666666666666666,0.8,,0.1111111111111111,,ask
37,3700.0,0.6091370558375635,,0.6666666666666666,0.7419354838709677,,,0.7,0.25,0.2,,ask
38,3800.0,0.6193548387096774,0.8333333333333334,0.8181818181818182,,,,0.75,0.36363636363636365,0.2727272727272727,0.46906000000000003,ask
39,3900.0,0.6511627906976745,0.9090909090909091,0.6666666666666666,,0.8571428571428571,0.8333333333333334,0.7,,0.08333333333333333,,ask
40,4000.0,0.6071428571428571,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.6,0.75,0.8,,0.18181818181818182,,ask
41,4100.0,0.5666666666666667,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.6666666666666666,0.8333333333333334,0.7272727272727273,0.1875,,0.5039899999999999,ask
42,4200.0,0.6271186440677966,,0.7272727272727273,0.7272727272727273,,0.8,,0.1,,,ask
43,4300.0,0.5344827586206896,,,,,,,0.16666666666666666,0.2857142857142857,0.5039899999999999,ask
44,4400.0,0.6759776536312849,0.9,,,0.7857142857142857,,0.7419354838709677,0.4444444444444444,0.6,,ask
45,4500.0,0.697560975609756,0.7142857142857143,0.7777777777777778,0.7692307692307693,0.7777777777777778,0.8571428571428571,0.7142857142857143,0.3,0.36363636363636365,,ask
46,4600.0,0.6547619047619048,0.8888888888888888,0.8333333333333334,0.8,0.8,0.7,0.7,0.0,0.3333333333333333,0.8515800000000001,ask
47,4700.0,0.6111111111111112,0.8333333333333334,0.8181818181818182,0.8,0.6923076923076923,0.7777777777777778,,0.18181818181818182,,,ask
48,4800.0,0.5838926174496645,,0.6363636363636364,,,,,,,,ask
49,4900.0,,,,,,,,,,0.8515800000000001,ask
50,5000.0,,,,,,,,,,,ask
51,5100.0,,,,,,,,,,0.55888,ask
52,5200.0,,,,,,,,,,,ask
53,5300.0,,,,,,,,,,,ask
54,5400.0,,,,,,,,,,0.55888,ask
55,5500.0,,,,,,,,,,,ask
56,5600.0,,,,,,,,,,,ask
57,5700.0,,,,,,,,,,0.48403,ask
58,5800.0,,,,,,,,,,,ask
59,5900.0,,,,,,,,,,,ask
60,6000.0,,,,,,,,,,0.48403,ask
61,6100.0,,,,,,,,,,,ask
62,6200.0,,,,,,,,,,0.5389200000000001,ask
63,6300.0,,,,,,,,,,,ask
64,6400.0,,,,,,,,,,,ask
65,6500.0,,,,,,,,,,0.5389200000000001,ask
66,6600.0,,,,,,,,,,,ask
67,6700.0,,,,,,,,,,,ask
68,6800.0,,,,,,,,,,0.52395,ask
69,6900.0,,,,,,,,,,,ask
70,7000.0,,0.8461538461538461,,,0.5714285714285714,0.0593607305936073,0.0547945205479452,0.03686635944700461,0.013333333333333334,0.52395,ask
71,7100.0,0.564935064935065,,,0.5454545454545454,,,0.7857142857142857,0.18181818181818182,0.16666666666666666,,ask
72,7200.0,0.5769230769230769,,,0.6923076923076923,,,,0.2222222222222222,0.07692307692307693,,ask
73,7300.0,0.5513513513513514,0.75,0.7857142857142857,,0.6666666666666666,0.5,,0.18181818181818182,,0.50898,ask
