,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.7684210526315789,0.631578947368421,0.55,0.6666666666666666,0.7,0.6111111111111112,,,0.7619047619047619
2,200.0,0.723404255319149,1.0,0.9285714285714286,0.9090909090909091,0.8461538461538461,,,,
3,300.0,0.9615384615384616,,,,,,0.9333333333333333,,
4,400.0,0.9583333333333334,,,,,0.8181818181818182,0.9285714285714286,,1.0
5,500.0,0.9408602150537635,0.9375,0.9,0.9411764705882353,0.9230769230769231,0.875,1.0,1.0,0.8181818181818182
6,600.0,0.9408602150537635,,0.9090909090909091,0.9090909090909091,0.9285714285714286,0.9090909090909091,,0.8461538461538461,0.5
7,700.0,0.8133333333333334,,0.8,0.7777777777777778,0.7857142857142857,,,,0.2727272727272727
8,800.0,0.7272727272727273,0.8461538461538461,0.8,0.9,,,0.75,,
9,900.0,0.7153284671532847,0.9,0.9,1.0,,0.8461538461538461,0.9090909090909091,0.3333333333333333,
10,1000.0,0.7071428571428572,0.875,0.75,,0.75,0.7333333333333333,0.6428571428571429,0.2727272727272727,0.375
11,1100.0,0.6319444444444444,0.7,,,0.8333333333333334,,,,0.1111111111111111
12,1200.0,0.6538461538461539,0.8,,0.8181818181818182,0.6666666666666666,,,,0.3
13,1300.0,0.6009615384615384,0.8181818181818182,,0.8461538461538461,0.7777777777777778,,,0.15384615384615385,0.1111111111111111
14,1400.0,0.6686746987951807,0.875,,0.8888888888888888,0.7692307692307693,,,0.16666666666666666,0.18181818181818182
15,1500.0,0.5789473684210527,0.8,0.9,0.8,0.6923076923076923,0.5454545454545454,0.7272727272727273,0.09090909090909091,
16,1600.0,0.6227544910179641,0.8571428571428571,0.7272727272727273,0.8461538461538461,,0.75,0.8888888888888888,0.16666666666666666,
17,1700.0,0.6208791208791209,0.6666666666666666,0.7857142857142857,0.7,,0.6666666666666666,0.8,,0.2857142857142857
18,1800.0,0.6257668711656442,0.8888888888888888,0.7777777777777778,0.75,0.8571428571428571,0.6666666666666666,0.9090909090909091,,0.2222222222222222
19,1900.0,0.636986301369863,0.9090909090909091,0.8888888888888888,0.7857142857142857,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.16666666666666666,
20,2000.0,0.6595744680851063,0.9,0.8,1.0,0.6363636363636364,0.5833333333333334,0.9,0.2,
21,2100.0,0.6492146596858639,0.7777777777777778,0.9,0.75,0.75,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.23076923076923078
22,2200.0,0.631578947368421,0.8888888888888888,0.7272727272727273,,,0.8181818181818182,0.8,0.09090909090909091,0.0
23,2300.0,0.6026490066225165,,0.8461538461538461,,,0.6666666666666666,0.9166666666666666,0.16666666666666666,0.18181818181818182
24,2400.0,0.5945945945945946,,,0.7692307692307693,0.6666666666666666,,0.6666666666666666,,0.18181818181818182
25,2500.0,0.6382978723404256,0.8,,0.6666666666666666,0.7777777777777778,,0.7,,0.14285714285714285
26,2600.0,0.6073619631901841,0.9230769230769231,0.8181818181818182,0.8461538461538461,0.7857142857142857,0.75,0.8888888888888888,0.18181818181818182,0.14285714285714285
27,2700.0,0.6059113300492611,0.7,0.45454545454545453,,0.5,0.6923076923076923,0.8571428571428571,0.2727272727272727,
28,2800.0,0.6040609137055838,0.7777777777777778,0.8333333333333334,,0.7,0.8181818181818182,,0.2222222222222222,
29,2900.0,0.6434108527131783,0.8,0.7777777777777778,0.6363636363636364,,0.7777777777777778,,0.2222222222222222,0.18181818181818182
30,3000.0,0.6456692913385826,0.8888888888888888,0.7272727272727273,0.8,,,0.75,0.09090909090909091,0.2222222222222222
31,3100.0,0.6394557823129252,0.9,0.6666666666666666,0.8888888888888888,0.7837837837837838,,0.8333333333333334,0.2727272727272727,0.0
32,3200.0,0.6490066225165563,0.5555555555555556,1.0,0.6666666666666666,,0.7857142857142857,0.9090909090909091,0.3076923076923077,0.18181818181818182
33,3300.0,0.6205128205128205,0.7272727272727273,0.8333333333333334,0.7142857142857143,,0.6363636363636364,0.9090909090909091,0.1,0.15384615384615385
34,3400.0,0.5821917808219178,0.8461538461538461,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.8333333333333334,0.18181818181818182,
35,3500.0,0.6303030303030303,0.8888888888888888,0.8,0.8888888888888888,0.7,0.6363636363636364,0.8181818181818182,0.2222222222222222,
36,3600.0,0.639751552795031,,0.7,0.7272727272727273,0.8181818181818182,0.7777777777777778,,0.125,0.07142857142857142
37,3700.0,0.6044776119402985,,1.0,0.6363636363636364,0.5,0.8181818181818182,,0.125,0.16666666666666666
38,3800.0,0.6326530612244898,0.8333333333333334,,0.6,0.9166666666666666,0.8,0.75,0.16666666666666666,0.125
39,3900.0,0.6272189349112426,0.8333333333333334,,,0.6666666666666666,0.5,,,0.2
40,4000.0,0.5284090909090909,0.6923076923076923,0.6470588235294118,,0.6666666666666666,0.5454545454545454,,,0.2727272727272727
41,4100.0,0.5419847328244275,0.5555555555555556,,0.8333333333333334,,,0.8666666666666667,0.3125,0.21428571428571427
42,4200.0,0.632183908045977,0.8181818181818182,,0.8,,,0.7,0.18181818181818182,
43,4300.0,0.6722222222222223,0.8888888888888888,0.75,0.7692307692307693,0.8888888888888888,0.75,,0.3,
44,4400.0,0.6530612244897959,0.7692307692307693,0.7692307692307693,0.75,,0.5833333333333334,,0.3333333333333333,0.2857142857142857
45,4500.0,0.6304347826086957,,0.8888888888888888,0.9,,0.8333333333333334,0.8181818181818182,0.125,0.0
46,4600.0,0.636986301369863,,0.7,0.8461538461538461,0.8181818181818182,0.7777777777777778,0.8333333333333334,,0.09090909090909091
47,4700.0,0.5755813953488372,0.8,0.8,,0.5384615384615384,0.6666666666666666,0.6666666666666666,,0.21428571428571427
48,4800.0,0.6011904761904762,0.8888888888888888,0.8181818181818182,,,0.6666666666666666,0.8181818181818182,0.21428571428571427,0.09090909090909091
49,4900.0,0.6573426573426573,1.0,0.8888888888888888,0.75,,0.7692307692307693,,0.2,
50,5000.0,0.6339869281045751,0.9230769230769231,0.7692307692307693,0.8,0.6363636363636364,0.5833333333333334,,0.2222222222222222,
51,5100.0,0.6284153005464481,0.8,0.8,0.6666666666666666,0.6451612903225806,0.7272727272727273,0.7692307692307693,0.3333333333333333,0.18181818181818182
52,5200.0,0.6432748538011696,0.8181818181818182,0.8181818181818182,0.7692307692307693,,,0.8181818181818182,,0.07142857142857142
53,5300.0,0.56,0.7777777777777778,0.7692307692307693,0.8,,,0.7,,0.23076923076923078
54,5400.0,0.6329113924050633,0.8333333333333334,0.625,0.8181818181818182,0.75,0.8,0.8181818181818182,0.07692307692307693,0.0
55,5500.0,0.6056338028169014,0.8181818181818182,0.9090909090909091,0.8,0.8181818181818182,0.7692307692307693,0.75,0.18181818181818182,
