,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9215686274509803,0.8461538461538461,,0.8666666666666667,0.9285714285714286,0.9090909090909091,0.8666666666666667,0.9090909090909091,1.0
2,200.0,0.9375,0.7777777777777778,,0.8181818181818182,0.7,0.9166666666666666,0.7777777777777778,1.0,1.0
3,300.0,0.7816901408450704,0.9,0.48,0.5,,0.8,0.7777777777777778,0.8,0.9230769230769231
4,400.0,0.7529411764705882,0.7777777777777778,0.6666666666666666,0.6666666666666666,,0.5454545454545454,0.6666666666666666,0.875,0.9090909090909091
5,500.0,0.7377049180327869,0.7,0.4444444444444444,0.8333333333333334,0.7692307692307693,0.6,0.6363636363636364,1.0,0.9
6,600.0,0.7834394904458599,0.8181818181818182,,,0.7142857142857143,,0.9090909090909091,1.0,0.9166666666666666
7,700.0,0.8623188405797102,0.9230769230769231,,,1.0,,,0.7272727272727273,
8,800.0,0.8771929824561403,,0.8333333333333334,0.9333333333333333,0.9,0.9166666666666666,,0.9,
9,900.0,0.9341317365269461,,0.9090909090909091,,,0.8461538461538461,0.8666666666666667,0.9,0.8888888888888888
10,1000.0,0.8379888268156425,0.8,0.7272727272727273,,,,0.9,0.7777777777777778,0.8181818181818182
11,1100.0,0.8523489932885906,0.8181818181818182,0.8888888888888888,0.8125,0.9166666666666666,,0.8571428571428571,1.0,0.6153846153846154
12,1200.0,0.8709677419354839,0.9,0.8333333333333334,0.875,0.8333333333333334,0.8333333333333334,0.8461538461538461,0.5625,0.46153846153846156
13,1300.0,0.7513812154696132,0.8181818181818182,1.0,0.9,0.8,0.9090909090909091,0.8,0.4,0.3333333333333333
14,1400.0,0.75,0.8888888888888888,0.8333333333333334,0.8461538461538461,0.9166666666666666,0.7,0.7777777777777778,0.4166666666666667,
15,1500.0,0.6910112359550562,0.75,0.7777777777777778,0.8,0.6666666666666666,0.8181818181818182,0.7692307692307693,0.125,
16,1600.0,0.6193548387096774,0.6666666666666666,0.9,0.7272727272727273,0.7777777777777778,0.75,,0.4444444444444444,0.25
17,1700.0,0.7307692307692307,0.9090909090909091,0.8571428571428571,,0.9,0.9,,0.1111111111111111,0.0
18,1800.0,0.6477272727272727,0.8181818181818182,0.75,,,0.8,0.8333333333333334,0.125,0.0
19,1900.0,0.6544117647058824,0.6666666666666666,0.875,0.75,,0.6666666666666666,0.875,0.2,0.1
20,2000.0,0.6129032258064516,,0.9090909090909091,0.9166666666666666,0.8461538461538461,0.6363636363636364,0.8181818181818182,0.25,0.18181818181818182
21,2100.0,0.6524064171122995,,0.8181818181818182,0.75,0.8181818181818182,,0.8181818181818182,0.1,0.25
22,2200.0,0.6524390243902439,0.8461538461538461,,0.75,0.8888888888888888,,0.7,0.3,0.16666666666666666
23,2300.0,0.6212121212121212,0.8,,0.8,0.5555555555555556,0.6923076923076923,0.7857142857142857,,0.0
24,2400.0,0.5662650602409639,0.6666666666666666,0.7857142857142857,0.7,0.7272727272727273,0.9090909090909091,0.8181818181818182,,0.1
25,2500.0,0.6410256410256411,0.8,0.8181818181818182,0.6666666666666666,0.9090909090909091,0.6666666666666666,0.8,0.16666666666666666,0.1111111111111111
26,2600.0,0.6102941176470589,0.6153846153846154,0.8181818181818182,0.5833333333333334,0.6,0.8461538461538461,0.7777777777777778,0.2222222222222222,0.2
