,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9523809523809523,1.0,0.8666666666666667,0.9090909090909091,0.9285714285714286,0.9230769230769231,,1.0,0.9375
2,200,0.9344262295081968,,,,0.8,,,1.0,0.8888888888888888
3,300,0.8103448275862069,,,,,,0.8571428571428571,,
4,400,0.9463414634146341,0.9230769230769231,0.8181818181818182,0.9333333333333333,,0.9375,1.0,,
5,500,0.9595375722543352,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0
6,600,0.9636363636363636,,1.0,,0.9333333333333333,0.8181818181818182,,0.9285714285714286,0.9333333333333333
7,700,0.8865248226950354,,0.7692307692307693,,,,,,
8,800,0.7517241379310344,0.8333333333333334,0.8888888888888888,0.8461538461538461,,,0.6666666666666666,,
9,900,0.7103825136612022,0.9090909090909091,0.8,0.8333333333333334,0.8181818181818182,,0.8333333333333334,0.45454545454545453,0.3333333333333333
10,1000,0.7028985507246377,,0.8,0.8888888888888888,0.6923076923076923,,0.7777777777777778,0.3333333333333333,0.36363636363636365
11,1100,0.6715328467153284,,0.8,0.8461538461538461,0.8181818181818182,0.7,0.7272727272727273,0.4444444444444444,0.3
12,1200,0.6855345911949685,0.7142857142857143,0.9090909090909091,0.7777777777777778,0.9166666666666666,0.75,0.8888888888888888,0.3076923076923077,0.25
13,1300,0.6473988439306358,0.8181818181818182,,0.8181818181818182,0.8888888888888888,0.75,0.75,,0.15384615384615385
14,1400,0.6209150326797386,0.75,,,0.7272727272727273,,0.8,,
15,1500,0.6232876712328768,0.8333333333333334,0.9090909090909091,,0.6666666666666666,,,0.0,
16,1600,0.5961538461538461,0.75,0.8571428571428571,0.7692307692307693,,0.5454545454545454,,0.25,0.1
17,1700,0.5911949685534591,0.6666666666666666,0.8181818181818182,0.75,,0.6,0.7142857142857143,0.25,0.0
18,1800,0.5379310344827586,0.8181818181818182,0.6923076923076923,0.7857142857142857,0.7,0.7,0.8333333333333334,0.1111111111111111,0.13333333333333333
19,1900,0.625,0.75,,0.625,0.6666666666666666,0.5555555555555556,1.0,0.3,0.2727272727272727
20,2000,0.6436170212765957,0.8888888888888888,,0.8,0.9,0.8,0.8888888888888888,0.3333333333333333,
21,2100,0.6690140845070423,0.875,0.75,,0.8181818181818182,0.7272727272727273,0.8,0.2222222222222222,
