,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9452054794520548,,0.7272727272727273,,0.8823529411764706,,0.8333333333333334,0.9285714285714286,
2,200.0,0.863013698630137,,0.8333333333333334,,,,0.7058823529411765,1.0,
3,300.0,0.7471264367816092,0.5882352941176471,,,,,,,0.7857142857142857
4,400.0,0.9733333333333334,,,0.7391304347826086,0.9375,0.75,,,1.0
5,500.0,0.9607843137254902,,0.8461538461538461,1.0,0.9285714285714286,0.9375,1.0,0.9285714285714286,1.0
6,600.0,0.8677685950413223,0.9375,0.8888888888888888,,,1.0,0.9166666666666666,0.6666666666666666,0.9090909090909091
7,700.0,0.7716535433070866,0.8181818181818182,1.0,,,0.875,0.7692307692307693,,0.5833333333333334
8,800.0,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.9,0.8333333333333334,0.6666666666666666,0.9,,
9,900.0,0.7388059701492538,0.75,0.6923076923076923,0.9230769230769231,0.8333333333333334,1.0,0.75,0.36363636363636365,
10,1000.0,0.6513157894736842,0.9,,0.8571428571428571,0.8181818181818182,0.7692307692307693,0.75,0.5,0.3076923076923077
11,1100.0,0.6513157894736842,0.8181818181818182,,,,,,0.3,0.25
12,1200.0,0.65,,0.4,,,,,,
13,1300.0,0.42276422764227645,,0.6666666666666666,,0.631578947368421,,0.5333333333333333,,
14,1400.0,0.6153846153846154,0.5625,0.8,,0.7,,0.8333333333333334,0.25,0.05555555555555555
15,1500.0,0.6524822695035462,0.9,0.8181818181818182,0.8461538461538461,0.9,0.8333333333333334,0.8,0.18181818181818182,0.2222222222222222
16,1600.0,0.6259541984732825,0.8888888888888888,0.7272727272727273,0.7272727272727273,,0.7777777777777778,0.8,0.0,0.0
17,1700.0,0.6021505376344086,0.8,,0.8181818181818182,,,0.8461538461538461,0.2857142857142857,0.1
18,1800.0,0.5806451612903226,0.75,,0.7333333333333333,0.5454545454545454,,,0.2222222222222222,0.09090909090909091
19,1900.0,0.6428571428571429,0.6363636363636364,0.8,0.6666666666666666,0.8181818181818182,0.6923076923076923,,0.18181818181818182,
20,2000.0,0.6344086021505376,0.9,0.8333333333333334,0.9090909090909091,0.75,0.9230769230769231,0.7857142857142857,0.46153846153846156,
21,2100.0,0.6604938271604939,0.875,0.8333333333333334,0.8,0.8,0.5555555555555556,0.7272727272727273,,0.14285714285714285
22,2200.0,0.6953125,0.6666666666666666,0.5,,0.8,,,,0.0
23,2300.0,0.5952380952380952,,,,0.3333333333333333,,,,
24,2400.0,0.39591836734693875,,,,0.8,0.47368421052631576,0.75,,
25,2500.0,0.6551724137931034,0.9090909090909091,0.8461538461538461,,0.8,,0.8333333333333334,0.3333333333333333,0.047619047619047616
26,2600.0,0.6455696202531646,0.9,0.75,0.7419354838709677,0.7,,0.8461538461538461,0.2727272727272727,0.0
27,2700.0,0.6538461538461539,0.7272727272727273,0.5454545454545454,,0.5,0.7586206896551724,0.6666666666666666,0.14285714285714285,0.3076923076923077
28,2800.0,0.5471698113207547,0.8181818181818182,0.8888888888888888,,,,0.7777777777777778,0.3,
29,2900.0,0.6394557823129252,1.0,0.8333333333333334,0.75,,,0.8181818181818182,0.23076923076923078,
30,3000.0,0.6225165562913907,0.9090909090909091,0.7272727272727273,0.6666666666666666,0.7692307692307693,0.6363636363636364,0.6666666666666666,0.1,0.18181818181818182
31,3100.0,0.6013986013986014,0.8,0.875,0.7857142857142857,0.7777777777777778,0.75,0.8181818181818182,0.3333333333333333,0.0
32,3200.0,0.6433566433566433,0.75,,,0.8333333333333334,0.6363636363636364,,,0.18181818181818182
33,3300.0,0.6211180124223602,,,,,0.6363636363636364,,,0.2727272727272727
34,3400.0,0.42231075697211157,,0.8333333333333334,0.8181818181818182,,,0.75,0.11764705882352941,
35,3500.0,0.5897435897435898,0.5,0.8,,0.7777777777777778,,0.7272727272727273,0.09090909090909091,
36,3600.0,0.6356589147286822,0.8333333333333334,0.7,,0.8461538461538461,0.7272727272727273,0.7777777777777778,,0.1
37,3700.0,0.625,0.8888888888888888,0.9090909090909091,0.8181818181818182,0.5454545454545454,0.75,0.7777777777777778,,0.0
38,3800.0,0.6432432432432432,0.9166666666666666,,0.6923076923076923,0.7272727272727273,0.8181818181818182,,0.23076923076923078,0.18181818181818182
39,3900.0,0.6419753086419753,0.8,,0.9,0.7692307692307693,,,0.1,0.2
40,4000.0,0.5970149253731343,,0.9090909090909091,0.7777777777777778,,,0.7692307692307693,0.18181818181818182,0.125
41,4100.0,0.6666666666666666,,0.7857142857142857,0.7777777777777778,,0.5833333333333334,0.8888888888888888,0.1,0.16666666666666666
42,4200.0,0.6182795698924731,0.8,1.0,0.7777777777777778,0.6363636363636364,0.8888888888888888,0.7272727272727273,0.3,0.2
43,4300.0,0.7660818713450293,0.9,0.6666666666666666,0.6,0.7857142857142857,0.7,0.8,,
44,4400.0,0.6756756756756757,0.8333333333333334,,0.9166666666666666,0.6923076923076923,0.8333333333333334,0.6923076923076923,,
45,4500.0,0.538860103626943,0.75,,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.8461538461538461,0.25,0.4
46,4600.0,0.6013986013986014,0.7272727272727273,,,0.6666666666666666,0.6666666666666666,,0.25,0.0
47,4700.0,0.5444444444444444,0.7,,,0.7692307692307693,0.5,,0.23076923076923078,0.08333333333333333
48,4800.0,0.5806451612903226,0.7857142857142857,0.7692307692307693,0.7,0.7777777777777778,,0.875,0.2222222222222222,0.16666666666666666
49,4900.0,0.6265822784810127,0.7777777777777778,0.9,0.7272727272727273,0.6666666666666666,,0.8,0.1111111111111111,0.2
50,5000.0,0.6091954022988506,,0.7777777777777778,0.6923076923076923,0.9166666666666666,0.75,0.6363636363636364,0.2,0.1
51,5100.0,0.6460674157303371,,0.8888888888888888,,0.8888888888888888,0.75,1.0,,0.1111111111111111
52,5200.0,0.6551724137931034,0.8181818181818182,0.5555555555555556,,0.7272727272727273,0.5555555555555556,0.8888888888888888,,0.09090909090909091
53,5300.0,0.5694444444444444,0.75,0.7333333333333333,0.8333333333333334,,,0.6666666666666666,0.23076923076923078,0.23076923076923078
54,5400.0,0.5376344086021505,0.6923076923076923,0.6666666666666666,0.75,,,0.6666666666666666,0.2,
55,5500.0,0.6,,0.75,0.6363636363636364,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.25,
56,5600.0,0.643312101910828,,,0.6666666666666666,0.7,0.6923076923076923,0.6666666666666666,0.18181818181818182,0.23076923076923078
57,5700.0,0.5906040268456376,0.9090909090909091,,0.7777777777777778,0.9090909090909091,0.7,,0.1111111111111111,0.08333333333333333
58,5800.0,0.5751633986928104,0.75,0.6363636363636364,,0.8181818181818182,0.8181818181818182,,0.16666666666666666,0.09090909090909091
59,5900.0,0.6352201257861635,0.6,0.7,,0.6,0.7692307692307693,,,
60,6000.0,0.578125,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.7,0.5833333333333334,,,
61,6100.0,0.624113475177305,0.7272727272727273,0.8333333333333334,0.75,0.8,,0.7272727272727273,0.16666666666666666,0.25
62,6200.0,0.6301369863013698,0.9090909090909091,0.6666666666666666,0.8181818181818182,0.8333333333333334,,0.8181818181818182,0.09090909090909091,0.1111111111111111
63,6300.0,0.625,0.8,,0.8181818181818182,,0.75,0.75,0.3076923076923077,0.08333333333333333
64,6400.0,0.6133333333333333,,,0.7272727272727273,,0.7692307692307693,,,0.1111111111111111
65,6500.0,,,0.7142857142857143,,,0.875,,,
66,6600.0,,0.3684210526315789,0.7,,,0.6,0.75,0.15384615384615385,
67,6700.0,0.6,,0.7777777777777778,0.75,0.8571428571428571,0.6666666666666666,0.9090909090909091,0.1111111111111111,
68,6800.0,0.6339869281045751,,0.75,,0.9,,0.9090909090909091,0.1,
69,6900.0,0.6639344262295082,0.7,0.8,,0.6,,0.8,0.23076923076923078,0.25
70,7000.0,0.5680473372781065,0.9166666666666666,,0.7692307692307693,0.8333333333333334,0.8333333333333334,,,0.0
71,7100.0,0.6276595744680851,0.6428571428571429,,0.8,0.8181818181818182,0.5454545454545454,,,0.1
72,7200.0,0.6382978723404256,0.8181818181818182,,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.16666666666666666,0.14285714285714285
73,7300.0,0.6390977443251095,0.875,,0.8,,0.75,0.7142857142857143,0.2727272727272727,0.1111111111111111
74,7400.0,0.6390041494170933,0.8,0.5,0.6666666666666666,,0.7,0.8666666666666667,0.25,
75,7500.0,0.6181818181818182,0.7272727272727273,0.9,0.6666666666666666,0.5333333333333333,,,0.0,
76,7600.0,0.4,,0.7272727272727273,0.7692307692307693,0.5833333333333334,,,0.2222222222222222,0.16666666666666666
77,7700.0,0.6265822784810127,,,0.75,,0.7058823529411765,0.8333333333333334,,0.1
78,7800.0,0.6138613861386139,0.7692307692307693,,,,0.8181818181818182,0.7272727272727273,,0.1
79,7900.0,0.5821917808219178,0.875,0.6923076923076923,,0.8461538461538461,0.6363636363636364,1.0,0.2,0.25
80,8000.0,0.6491228070175439,0.6666666666666666,,0.6,0.4444444444444444,0.7692307692307693,0.7692307692307693,0.4,0.09090909090909091
81,,,0.9166666666666666,,0.6666666666666666,,,,,0.0
