,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9583333333333334,0.9285714285714286,0.9230769230769231,0.9375,1.0,,0.9230769230769231,,
2,200.0,0.8705035971223022,0.7777777777777778,,,0.7777777777777778,,1.0,,
3,300.0,0.8431372549019608,,,,0.9090909090909091,0.9166666666666666,0.8571428571428571,0.9230769230769231,1.0
4,400.0,0.9521276595744681,,0.8823529411764706,0.9285714285714286,0.9166666666666666,0.9090909090909091,,,1.0
5,500.0,0.9671052631578947,0.9230769230769231,1.0,0.9166666666666666,,,,,1.0
6,600.0,0.9454545454545454,,,0.8888888888888888,,,0.9285714285714286,1.0,
7,700.0,0.852760736196319,,,0.8333333333333334,0.8,0.7857142857142857,0.8333333333333334,0.8888888888888888,
8,800.0,0.7803468208092486,0.9285714285714286,0.8333333333333334,,0.8888888888888888,0.7692307692307693,0.6923076923076923,0.6,0.5
9,900.0,0.7034482758620689,0.8181818181818182,0.8461538461538461,,,0.6923076923076923,,0.36363636363636365,0.25
10,1000.0,0.6976744186046512,0.8333333333333334,0.8888888888888888,0.7692307692307693,,0.8888888888888888,,0.3,0.25
11,1100.0,0.717391304347826,0.8181818181818182,0.88,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8,0.5,0.16666666666666666
12,1200.0,0.6758620689655173,0.875,,0.5555555555555556,0.7692307692307693,0.7777777777777778,0.8461538461538461,0.15384615384615385,0.2222222222222222
13,1300.0,0.6602564102564102,0.8,,0.9,0.7777777777777778,0.7,0.9,,0.2222222222222222
14,1400.0,0.6554054054054054,0.8181818181818182,0.8333333333333334,0.7272727272727273,0.7272727272727273,0.8,0.8181818181818182,,0.2
15,1500.0,0.6258064516129033,0.8,0.6666666666666666,0.75,0.8,0.875,0.8333333333333334,0.1,0.0
16,1600.0,0.6363636363636364,0.8181818181818182,0.7692307692307693,0.7692307692307693,0.8125,,0.75,0.15384615384615385,0.2
17,1700.0,0.6158940397350994,0.7777777777777778,0.8333333333333334,0.7777777777777778,,,0.7142857142857143,,0.0
18,1800.0,0.6291390728476821,0.8181818181818182,0.8,0.7,,0.8666666666666667,,,0.2
19,1900.0,0.6024844720496895,0.9,,,0.7333333333333333,0.8181818181818182,,0.25,0.07692307692307693
20,2000.0,0.6515151515151515,0.7272727272727273,,,0.75,0.6,0.8461538461538461,0.18181818181818182,0.25
21,2100.0,0.6242774566473989,0.8461538461538461,0.8333333333333334,0.75,0.9090909090909091,0.875,0.7333333333333333,0.25,0.0
22,2200.0,0.6227544910179641,,0.6666666666666666,0.8333333333333334,,0.6363636363636364,,0.2,0.2
23,2300.0,0.6190476190476191,,0.8333333333333334,0.7,,0.6363636363636364,,0.18181818181818182,0.23076923076923078
24,2400.0,0.621301775147929,0.7857142857142857,0.625,0.8461538461538461,,0.9,0.6666666666666666,0.16666666666666666,0.09090909090909091
25,2500.0,0.6111111111111112,0.75,0.8333333333333334,0.7272727272727273,,0.5555555555555556,0.6666666666666666,0.3333333333333333,
26,2600.0,0.6308724832214765,0.7272727272727273,0.75,,0.7692307692307693,,0.9166666666666666,0.2222222222222222,
27,2700.0,0.6,,0.8,,0.7692307692307693,,0.7272727272727273,,0.25
28,2800.0,0.6220472440944882,,0.8333333333333334,0.7272727272727273,0.5555555555555556,0.6363636363636364,,,0.1
29,2900.0,0.6309523809523809,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.8,0.7,,0.15384615384615385,0.18181818181818182
30,3000.0,0.6102564102564103,0.8181818181818182,0.6666666666666666,0.7272727272727273,0.75,0.8181818181818182,0.8055555555555556,0.3076923076923077,0.08333333333333333
31,3100.0,0.6666666666666666,0.75,0.8,0.8181818181818182,0.7272727272727273,0.6363636363636364,,0.18181818181818182,0.25
32,3200.0,0.5960264900662252,0.9166666666666666,0.7777777777777778,,0.6363636363636364,0.6,,0.1111111111111111,
33,3300.0,0.6490066225165563,0.9090909090909091,0.7692307692307693,,0.8,0.6666666666666666,0.7692307692307693,0.09090909090909091,
34,3400.0,0.6139240506329114,0.6666666666666666,0.8333333333333334,0.8181818181818182,0.7,0.6153846153846154,0.8333333333333334,,0.25
35,3500.0,0.6145251396648045,0.8571428571428571,0.8,0.6666666666666666,0.7,0.875,0.8461538461538461,,0.25
36,3600.0,0.643312101910828,,,0.7272727272727273,,0.7142857142857143,0.6,0.25,0.3076923076923077
37,3700.0,0.631578947368421,,,0.8181818181818182,,0.5833333333333334,0.8181818181818182,0.2727272727272727,0.18181818181818182
38,3800.0,0.5952380952380952,0.75,0.7,,,,,,
