,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.916256157635468,0.8823529411764706,0.9333333333333333,0.875,0.8888888888888888,,0.8666666666666667,,0.9285714285714286
2,200.0,0.8296296296296296,0.8181818181818182,,,0.7,,0.9090909090909091,,0.9166666666666666
3,300.0,0.9248826291079812,1.0,,,,0.6923076923076923,1.0,1.0,1.0
4,400.0,0.9507389162561576,,0.9285714285714286,0.9285714285714286,,,,1.0,
5,500.0,0.9545454545454546,,0.8571428571428571,,,,,,
6,600.0,0.94,0.9,,,,,0.9090909090909091,,0.8888888888888888
7,700.0,0.8360655737704918,,,0.7058823529411765,,,0.4666666666666667,,
8,800.0,0.5551181102362205,,,0.9166666666666666,,0.6470588235294118,0.7692307692307693,,
9,900.0,0.7239583333333334,0.8461538461538461,,,0.55,0.9090909090909091,0.9,0.45454545454545453,
10,1000.0,0.6976744186046512,0.7,0.8461538461538461,,0.8888888888888888,0.7777777777777778,0.8181818181818182,0.3333333333333333,
11,1100.0,0.6949152542372882,0.8888888888888888,0.8571428571428571,0.8181818181818182,0.8,,0.7777777777777778,0.2222222222222222,0.23076923076923078
12,1200.0,0.6496062991744886,0.9230769230769231,0.8181818181818182,0.8,0.8,,0.9,0.3,0.0
13,1300.0,0.6348547718234858,0.8181818181818182,0.7272727272727273,0.75,0.75,0.8333333333333334,0.75,0.09090909090909091,0.09090909090909091
14,1400.0,0.6417910447761194,0.7777777777777778,0.9,0.7777777777777778,0.9090909090909091,0.8181818181818182,,,0.16666666666666666
15,1500.0,0.625,0.9090909090909091,,0.8333333333333334,0.8,0.8,,,0.1111111111111111
16,1600.0,0.6231884057971014,0.7272727272727273,,,,0.6,0.7857142857142857,0.18181818181818182,
17,1700.0,0.5870967741935483,,0.75,,,0.6666666666666666,0.6666666666666666,0.2727272727272727,
18,1800.0,,,,,,,,0.09090909090909091,
19,1900.0,,0.9166666666666666,,,,,,0.13333333333333333,0.045454545454545456
20,2000.0,0.6288659793814433,0.9090909090909091,0.9,,0.42105263157894735,0.6666666666666666,0.8181818181818182,0.125,0.125
21,2100.0,0.6486486486486487,0.875,0.8333333333333334,,0.6923076923076923,0.8333333333333334,0.8571428571428571,0.4,0.14285714285714285
22,2200.0,0.660377358490566,0.6666666666666666,0.5555555555555556,0.9166666666666666,0.9,0.8888888888888888,0.8,0.2222222222222222,0.0
23,2300.0,0.64,,0.8888888888888888,0.75,0.8666666666666667,0.6,0.8,0.2,0.1
24,2400.0,0.6490066225165563,,,0.6363636363636364,0.8888888888888888,,0.7692307692307693,0.3333333333333333,0.09090909090909091
25,2500.0,0.5480225988700564,0.8333333333333334,,0.5,,,,0.25,
26,2600.0,0.5384615384615384,0.7272727272727273,0.5714285714285714,0.5,,,,0.2222222222222222,
27,2700.0,0.5963855421686747,,0.7692307692307693,,0.8461538461538461,,,0.3333333333333333,0.1
28,2800.0,,,,,0.6666666666666666,0.6363636363636364,,,
29,2900.0,,0.6,,,,0.3888888888888889,0.8,,
30,3000.0,0.6058394160583942,0.6363636363636364,0.5714285714285714,,,0.7,0.6666666666666666,0.2222222222222222,0.14285714285714285
31,3100.0,0.5874125874125874,0.7777777777777778,0.7272727272727273,0.6666666666666666,0.6923076923076923,,0.8333333333333334,0.2222222222222222,0.3
32,3200.0,0.6357615894039735,0.6,0.7,0.7857142857142857,0.6363636363636364,,,0.5,0.1
33,3300.0,0.5923566878980892,0.7272727272727273,,0.7692307692307693,0.6,0.7857142857142857,,,0.1
