,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.8532110091743119,0.9230769230769231,0.9230769230769231,0.8571428571428571,0.9090909090909091,0.8461538461538461,1.0,1.0,
2,200.0,0.7692307692307693,0.9166666666666666,0.75,0.7272727272727273,0.7,0.8333333333333334,0.8181818181818182,1.0,
3,300.0,0.6993006993006993,0.6666666666666666,0.7777777777777778,0.5,0.7857142857142857,0.625,0.625,,0.9285714285714286
4,400.0,0.9649122807017544,,0.7,,,0.6,0.9090909090909091,,1.0
5,500.0,,,,,,,0.9090909090909091,1.0,
6,600.0,,0.9230769230769231,,0.8666666666666667,0.9333333333333333,,,0.9,
7,700.0,0.7452830188679245,,0.7647058823529411,0.6666666666666666,,0.6875,,,
8,800.0,0.782608695652174,,0.9,,,0.7777777777777778,0.7058823529411765,,
9,900.0,0.7212121212121212,0.9166666666666666,0.8333333333333334,,0.8461538461538461,0.8181818181818182,0.9090909090909091,0.5,0.5454545454545454
10,1000.0,0.6896551724137931,0.7857142857142857,0.7,,0.75,,,0.2727272727272727,0.3
11,1100.0,0.6071428571428571,0.7692307692307693,0.6666666666666666,,,,,0.25,0.36363636363636365
12,1200.0,0.6829268292682927,0.7777777777777778,0.7272727272727273,0.9090909090909091,,0.7714285714285715,0.8,0.4,0.15384615384615385
13,1300.0,0.6438356164383562,,0.7692307692307693,0.8181818181818182,0.8,0.8064516129032258,0.7142857142857143,0.18181818181818182,0.2222222222222222
14,1400.0,0.5886075949367089,,0.6666666666666666,0.8181818181818182,0.8181818181818182,,0.6363636363636364,,0.1
15,1500.0,0.6223404255319149,0.7692307692307693,0.7272727272727273,0.6666666666666666,0.8181818181818182,,0.8461538461538461,,0.09090909090909091
16,1600.0,0.6111111111111112,0.9,,0.9166666666666666,0.8,0.7,0.8333333333333334,0.12903225806451613,0.1111111111111111
17,1700.0,0.5878378378378378,0.8,,0.7272727272727273,0.5384615384615384,0.6363636363636364,0.7692307692307693,,0.1
18,1800.0,0.60625,0.6666666666666666,0.5,0.8,0.8,0.6666666666666666,0.9090909090909091,,0.25
19,1900.0,0.647887323943662,1.0,0.8333333333333334,0.875,0.7272727272727273,0.6666666666666666,,0.0,
20,2000.0,0.6222222222222222,0.8,0.7272727272727273,,0.6363636363636364,0.5833333333333334,,0.25,
21,2100.0,0.6714285714285714,,0.8,,0.9,,0.8,0.25,0.16666666666666666
22,2200.0,0.5899280575539568,,0.9090909090909091,0.6363636363636364,0.8181818181818182,,0.8,0.16666666666666666,0.3333333333333333
23,2300.0,0.5730994152046783,0.6923076923076923,,0.7272727272727273,,0.7272727272727273,0.5833333333333334,,0.21428571428571427
24,2400.0,0.5988023952095808,0.7692307692307693,,0.75,,0.5,0.7692307692307693,,0.0
25,2500.0,0.6341463414634146,0.8,0.5833333333333334,0.7272727272727273,0.8333333333333334,0.7777777777777778,,0.09090909090909091,0.3333333333333333
26,2600.0,0.6143790849673203,0.8,0.8181818181818182,0.8,0.7,0.4444444444444444,,0.36363636363636365,0.0
27,2700.0,0.6269430051813472,0.9090909090909091,0.9166666666666666,0.75,0.7692307692307693,0.6923076923076923,0.7857142857142857,0.125,0.0
28,2800.0,0.6358695652173914,0.7777777777777778,0.6363636363636364,0.7777777777777778,0.7,0.8333333333333334,0.8181818181818182,0.3333333333333333,0.18181818181818182
29,2900.0,0.6144578313253012,0.8333333333333334,0.7692307692307693,0.8333333333333334,0.75,0.6666666666666666,0.8571428571428571,0.2727272727272727,
30,3000.0,0.6027397260273972,0.7,,,0.9090909090909091,0.6363636363636364,0.7142857142857143,0.18181818181818182,
31,3100.0,0.6290322580645161,,,,0.6363636363636364,0.75,,0.09090909090909091,0.07692307692307693
32,3200.0,0.6111111111111112,,0.8461538461538461,0.7272727272727273,0.7,0.6,,,0.3
33,3300.0,0.6153846153846154,0.7857142857142857,0.8,0.7692307692307693,,0.6,0.7857142857142857,,0.1111111111111111
34,3400.0,0.5628415300546448,0.6363636363636364,0.75,0.8666666666666667,,0.5833333333333334,0.8461538461538461,0.15384615384615385,0.2
35,3500.0,0.5873015873015873,0.8181818181818182,0.5454545454545454,0.7,0.6666666666666666,0.5555555555555556,0.75,0.25,0.2
36,3600.0,0.6415094339622641,0.8,0.7272727272727273,0.9,0.5,0.7272727272727273,0.9090909090909091,0.18181818181818182,0.25
37,3700.0,0.625,0.75,,,0.8,,0.7777777777777778,0.3333333333333333,
38,3800.0,0.5470085470085471,0.75,,,0.6,,0.75,0.2,
39,3900.0,0.65625,0.9,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.7272727272727273,0.8888888888888888,0.18181818181818182,0.14285714285714285
40,4000.0,0.5738636363636364,0.7,0.75,0.8181818181818182,0.625,0.7272727272727273,0.7272727272727273,0.18181818181818182,0.2
41,4100.0,0.6180555555555556,0.8,0.6666666666666666,0.75,0.7142857142857143,0.7272727272727273,,0.1111111111111111,0.0
42,4200.0,0.6066666666666667,0.8,0.7692307692307693,0.8333333333333334,,0.7272727272727273,,,0.16666666666666666
43,4300.0,0.6329113924050633,,0.7857142857142857,0.7777777777777778,,,0.6923076923076923,,0.125
44,4400.0,0.6421568627450981,,0.875,0.8181818181818182,0.7272727272727273,,0.8888888888888888,0.16666666666666666,0.4166666666666667
45,4500.0,0.6098901098901099,0.8333333333333334,0.5833333333333334,,0.5,,0.8181818181818182,0.3,
46,4600.0,0.6739130434782609,0.8,0.6666666666666666,,0.75,,0.9166666666666666,0.4,
47,4700.0,0.6326530612244898,0.8181818181818182,0.75,0.8181818181818182,0.7272727272727273,0.6666666666666666,0.7777777777777778,0.3,0.23076923076923078
48,4800.0,0.6381909547738693,0.9,0.7777777777777778,0.6666666666666666,0.8,0.75,0.8,,0.23076923076923078
49,4900.0,0.6231884057971014,0.9166666666666666,,1.0,0.8181818181818182,0.5,0.8,,0.0
50,5000.0,0.5533333333333333,,,0.8333333333333334,,,0.8181818181818182,0.16666666666666666,0.2
51,5100.0,0.5625,,0.6666666666666666,0.7142857142857143,,,0.6363636363636364,0.21428571428571427,0.2727272727272727
52,5200.0,0.5957446808510638,0.6666666666666666,0.6428571428571429,0.7777777777777778,,,,0.2,0.16666666666666666
53,5300.0,0.5906432748538012,0.8181818181818182,,0.8,,,,0.1,
54,5400.0,0.5686274509803921,0.8461538461538461,,0.8,0.7333333333333333,0.6363636363636364,0.7,,
55,5500.0,0.6231884057971014,0.6666666666666666,0.6923076923076923,,0.7692307692307693,0.6,0.7857142857142857,,0.07692307692307693
56,5600.0,0.5897435897435898,0.8333333333333334,0.6666666666666666,,0.6363636363636364,0.75,0.8461538461538461,0.18181818181818182,0.0
57,5700.0,0.6280487804878049,0.8181818181818182,0.8888888888888888,0.7692307692307693,,0.7,,0.23076923076923078,0.18181818181818182
58,5800.0,0.6420454545454546,,0.8333333333333334,0.8461538461538461,,0.6363636363636364,,0.2,0.09090909090909091
