,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9271523178807947,,,0.9411764705882353,1.0,0.9285714285714286,0.9166666666666666,0.9090909090909091,1.0
2,200.0,0.8449612403100775,,,,0.7,,,,
3,300.0,,0.9166666666666666,0.8461538461538461,,,,,,
4,400.0,,1.0,0.8333333333333334,,,0.8235294117647058,,,0.95
5,500.0,0.8,,,,,0.7857142857142857,,,
6,600.0,0.9019607843137255,,,0.8461538461538461,0.7619047619047619,,0.9285714285714286,0.9411764705882353,
7,700.0,0.8518518518518519,0.8333333333333334,0.8571428571428571,0.7777777777777778,0.9166666666666666,,0.8666666666666667,0.75,0.8181818181818182
8,800.0,0.7405405405405405,0.9,0.8461538461538461,0.8,,0.7272727272727273,0.7,,0.36363636363636365
9,900.0,0.6643835616438356,0.7777777777777778,0.75,0.8333333333333334,,0.7,0.8181818181818182,,0.3333333333333333
10,1000.0,0.7089552238805971,0.9166666666666666,,,0.8571428571428571,0.6666666666666666,,0.25,0.2727272727272727
11,1100.0,0.6363636363636364,0.8461538461538461,,,,0.75,,0.3076923076923077,0.3333333333333333
12,1200.0,0.6319444444444444,0.8571428571428571,0.6923076923076923,0.7857142857142857,,0.7272727272727273,0.8181818181818182,0.1111111111111111,0.23076923076923078
13,1300.0,0.6129032258064516,0.8888888888888888,0.5555555555555556,0.7,0.8,0.7777777777777778,,,
14,1400.0,0.6241610738255033,,0.7,,,,,,
15,1500.0,0.32,,0.7272727272727273,,,,0.6,0.09090909090909091,
16,1600.0,0.625,0.5454545454545454,0.35294117647058826,0.75,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.1111111111111111,0.0
17,1700.0,0.6513157894736842,0.7,1.0,0.8333333333333334,0.9,0.6923076923076923,0.8571428571428571,0.16666666666666666,0.25
18,1800.0,0.5885416666666666,0.7,,0.6666666666666666,0.8,,,,0.1
19,1900.0,0.5783132530120482,0.7,,0.75,0.7,,,,0.1
20,2000.0,0.6474820143884892,0.6363636363636364,0.6666666666666666,0.8,0.7857142857142857,0.8181818181818182,0.75,0.2727272727272727,0.16666666666666666
21,2100.0,0.6928104575163399,0.9090909090909091,0.8461538461538461,0.8888888888888888,0.8888888888888888,0.8,0.8181818181818182,0.125,0.5
22,2200.0,0.7212121212121212,0.75,0.8461538461538461,0.8888888888888888,,0.8181818181818182,0.8888888888888888,0.18181818181818182,
23,2300.0,0.650887573964497,0.8,,0.7142857142857143,,0.75,0.8571428571428571,0.1111111111111111,
24,2400.0,0.6272727272727273,0.75,,,0.7,,,0.2222222222222222,0.18181818181818182
25,2500.0,0.6296296296296297,,0.8181818181818182,,1.0,,,,
26,2600.0,0.3700787401574803,,0.3684210526315789,0.5294117647058824,,,0.6,,
27,2700.0,0.6446280991735537,,,0.8888888888888888,,,0.8181818181818182,0.1111111111111111,0.1
28,2800.0,0.5818181818181818,,,0.7272727272727273,0.8108108108108109,0.6153846153846154,0.7777777777777778,0.18181818181818182,0.13333333333333333
29,2900.0,0.5953757225433526,,0.6363636363636364,0.6363636363636364,,0.7272727272727273,0.8333333333333334,0.1,
30,3000.0,0.5688622754491018,,0.6666666666666666,0.7272727272727273,,0.5555555555555556,0.8888888888888888,0.2,
31,3100.0,0.6438356164383562,0.7692307692307693,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.7,0.15384615384615385,0.08333333333333333
32,3200.0,0.5949367088607594,0.9285714285714286,0.8,0.9,0.8,0.8181818181818182,,0.1,0.16666666666666666
33,3300.0,0.656441717791411,0.75,0.7272727272727273,0.8571428571428571,0.6666666666666666,0.8181818181818182,,0.2222222222222222,0.1
34,3400.0,0.6373056994818653,0.8888888888888888,,,0.8181818181818182,,0.8333333333333334,,0.0
35,3500.0,0.6507936507936508,,,,0.8571428571428571,,,,
36,3600.0,0.625,,,0.6,,,,,
37,3700.0,0.3185840707964602,,,0.5555555555555556,,,0.6086956521739131,,0.058823529411764705
38,3800.0,0.5611510791366906,,0.391304347826087,,0.29411764705882354,,0.7,0.2,0.0
39,3900.0,0.6348314606741573,0.8333333333333334,0.9090909090909091,,0.8181818181818182,,0.8,0.09090909090909091,0.18181818181818182
40,4000.0,0.6303030303030303,0.9090909090909091,,0.8571428571428571,0.8181818181818182,0.7272727272727273,0.8461538461538461,0.1,0.0
