,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9739583333333334,0.9285714285714286,0.9230769230769231,1.0,0.9375,1.0,0.9230769230769231,0.9333333333333333,0.8571428571428571
2,200.0,0.8898305084745762,0.8333333333333334,0.9166666666666666,0.9,0.7,0.7,0.8,0.9166666666666666,1.0
3,300.0,0.8666666666666667,0.9285714285714286,0.9,,,0.9090909090909091,0.9166666666666666,,
4,400.0,0.9529411764705882,,,,,,,,
5,500.0,0.9787234042553191,,,0.9444444444444444,,,,,
6,600.0,0.9464285714285714,,0.7647058823529411,0.6470588235294118,,0.7368421052631579,,1.0,
7,700.0,0.7518796992481203,,0.8333333333333334,,0.6666666666666666,0.75,,0.5714285714285714,0.8421052631578947
8,800.0,0.7379679144385026,0.8333333333333334,,,0.75,0.9090909090909091,0.9285714285714286,0.3333333333333333,0.2727272727272727
9,900.0,0.7228915662650602,0.7272727272727273,,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.7,0.46153846153846156,0.36363636363636365
10,1000.0,0.6929133858267716,0.8333333333333334,0.75,0.75,0.8181818181818182,0.8333333333333334,0.9090909090909091,,0.2
11,1100.0,0.6758620689655173,1.0,0.8666666666666667,0.875,0.8,,0.8,,0.36363636363636365
12,1200.0,0.6845637583892618,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8,,0.7272727272727273,0.36363636363636365,0.36363636363636365
13,1300.0,0.6571428571428571,,0.9166666666666666,0.8181818181818182,0.9,0.5833333333333334,0.7272727272727273,0.08333333333333333,0.1111111111111111
14,1400.0,0.6369426751592356,,0.7272727272727273,0.875,,0.7272727272727273,,0.2857142857142857,
15,1500.0,0.6545454545454545,0.7,,,,0.7777777777777778,,0.09090909090909091,
16,1600.0,0.6086956521739131,0.8,,,0.6,0.5555555555555556,0.8,,0.3076923076923077
17,1700.0,0.4330708661417323,0.5555555555555556,0.3125,0.6666666666666666,0.4117647058823529,0.5294117647058824,0.7,,0.1111111111111111
18,1800.0,0.6296296296296297,,0.9,0.7272727272727273,0.6363636363636364,0.7272727272727273,,0.2,0.1
19,1900.0,0.618421052631579,,0.9,,,0.8,,0.25,0.2222222222222222
20,2000.0,0.6554054054054054,0.8333333333333334,0.7777777777777778,,,,0.896551724137931,0.2727272727272727,
21,2100.0,0.66,0.8,0.7272727272727273,0.9166666666666666,0.8333333333333334,,,0.3,
22,2200.0,0.6258992805755396,0.6666666666666666,0.6153846153846154,0.7692307692307693,0.8,0.7692307692307693,,0.18181818181818182,0.15384615384615385
23,2300.0,0.5952380952380952,0.8,,0.7777777777777778,0.7692307692307693,0.8181818181818182,0.6666666666666666,0.1,0.3333333333333333
24,2400.0,0.6058394160583942,0.9,,0.8666666666666667,0.8888888888888888,0.6363636363636364,0.7,0.2222222222222222,0.09090909090909091
25,2500.0,0.6158940397350994,0.5,0.6428571428571429,0.6666666666666666,0.7692307692307693,0.75,0.625,0.2,0.25
26,2600.0,0.5825242718446602,,,,,,,,
27,2700.0,,,,,,,,,
28,2800.0,,0.6666666666666666,0.45454545454545453,,,,0.631578947368421,0.3076923076923077,0.1111111111111111
29,2900.0,0.5782312925170068,0.6666666666666666,0.8,,,,0.6666666666666666,0.2727272727272727,0.13333333333333333
30,3000.0,0.5869565217391305,0.875,0.6363636363636364,0.6923076923076923,0.5384615384615384,0.6666666666666666,0.8461538461538461,,0.36363636363636365
31,3100.0,0.6470588235294118,0.9,0.8,0.7692307692307693,0.7692307692307693,0.8888888888888888,0.8,,0.25
32,3200.0,0.664179104477612,0.8181818181818182,0.8333333333333334,0.9166666666666666,0.7777777777777778,0.7,0.7777777777777778,0.1,
33,3300.0,0.6304347826086957,0.875,0.7,0.8333333333333334,0.6666666666666666,0.7272727272727273,0.6363636363636364,0.36363636363636365,
34,3400.0,0.6041666666666666,0.8461538461538461,,0.75,0.5,0.8,0.8181818181818182,0.16666666666666666,0.0
35,3500.0,0.626984126984127,0.9,,0.7777777777777778,1.0,0.8,0.75,0.1111111111111111,0.1
36,3600.0,0.6615384615384615,0.8,0.8181818181818182,,0.7,0.6923076923076923,0.8181818181818182,0.2727272727272727,0.125
37,3700.0,0.620253164556962,,0.7272727272727273,,0.5454545454545454,,,0.2727272727272727,0.1875
38,3800.0,0.5631578947368421,,0.8333333333333334,0.75,,,,,0.1111111111111111
39,3900.0,0.5533333333333333,0.8461538461538461,0.6153846153846154,0.6363636363636364,,0.6363636363636364,0.7692307692307693,,0.16666666666666666
40,4000.0,0.5828220858895705,0.8333333333333334,0.625,0.7142857142857143,0.7272727272727273,0.6363636363636364,0.7272727272727273,0.15384615384615385,0.1
41,4100.0,0.635036496350365,0.9,0.8181818181818182,0.8888888888888888,0.6666666666666666,0.6,0.8,0.3,
42,4200.0,0.6022099447513812,0.7272727272727273,0.8,0.75,0.5454545454545454,0.625,0.8461538461538461,0.2727272727272727,
43,4300.0,0.5816993464052288,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.9,0.75,,0.16666666666666666,0.09090909090909091
44,4400.0,0.6054421768707483,0.6666666666666666,0.8,0.7,,0.6666666666666666,,0.2222222222222222,0.3076923076923077
45,4500.0,0.7039106145251397,0.9,0.7142857142857143,0.5454545454545454,,0.625,0.75,0.4,0.5
46,4600.0,0.5952380952380952,,,,0.6923076923076923,,0.8,,
47,4700.0,0.5217391304347826,,,,0.5294117647058824,,,,
48,4800.0,0.4315352697095436,0.6875,0.4375,0.4666666666666667,,0.5,,0.1875,0.1875
49,4900.0,0.5954198473282443,,,0.5555555555555556,,0.625,0.8333333333333334,,
50,5000.0,0.6223776223776224,,,0.7272727272727273,0.7692307692307693,0.75,0.8888888888888888,,
51,5100.0,0.6127167630057804,0.7,0.8,0.9,0.875,0.7777777777777778,0.8,0.09090909090909091,0.23529411764705882
52,5200.0,0.6071428571428571,0.75,0.7142857142857143,0.7272727272727273,0.6666666666666666,0.75,0.6,0.16666666666666666,0.1111111111111111
53,5300.0,0.6490066225165563,0.7692307692307693,0.8333333333333334,0.9,0.9,,0.9090909090909091,,
54,5400.0,0.6622516556291391,0.7,0.9,0.8181818181818182,0.5833333333333334,,0.6666666666666666,,
55,5500.0,0.559322033898305,0.7,,0.6666666666666666,0.9090909090909091,0.5833333333333334,0.8888888888888888,,0.3
56,5600.0,0.6363636363636364,0.8,,,0.8888888888888888,0.6,,,0.07692307692307693
57,5700.0,0.6102941176470589,0.8,0.6666666666666666,,0.5833333333333334,0.8181818181818182,,0.18181818181818182,0.08333333333333333
58,5800.0,0.5532994923857868,1.0,0.6153846153846154,0.8461538461538461,0.7,0.6428571428571429,0.7777777777777778,0.23076923076923078,0.0
59,5900.0,0.6346153846153846,0.8,0.8,0.7272727272727273,0.7,0.6666666666666666,,0.18181818181818182,0.2
60,6000.0,0.6821192052980133,0.75,,0.875,0.5833333333333334,0.8,,0.3,0.36363636363636365
61,6100.0,0.6,0.8,,0.8181818181818182,0.7777777777777778,0.6363636363636364,0.8333333333333334,0.2,0.18181818181818182
62,6200.0,0.5818181818181818,0.75,0.6363636363636364,0.7142857142857143,0.9,0.5,0.7692307692307693,,
63,6300.0,0.627906976744186,0.7272727272727273,0.9,0.9090909090909091,0.7777777777777778,0.75,0.8888888888888888,,
64,6400.0,0.6357615894039735,,0.6666666666666666,0.7,,0.75,0.8888888888888888,0.15384615384615385,0.16666666666666666
65,6500.0,0.6503067484662577,,0.6666666666666666,,,0.75,0.9,0.38461538461538464,0.09090909090909091
66,6600.0,0.6193181818181818,0.8333333333333334,0.8181818181818182,,0.7272727272727273,0.7,0.7777777777777778,0.0,0.25
67,6700.0,0.6028368794326241,0.8333333333333334,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.9090909090909091,0.4166666666666667,0.09090909090909091
68,6800.0,0.5912408759124088,1.0,0.7272727272727273,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6923076923076923,0.09090909090909091,
69,6900.0,0.601063829787234,,0.8181818181818182,,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.0,
70,7000.0,0.609271523178808,,0.75,,,,0.9090909090909091,,0.09090909090909091
71,7100.0,0.6451612903225806,0.6363636363636364,0.7,0.8333333333333334,,,0.8,,0.07692307692307693
72,7200.0,0.6222222222222222,0.8333333333333334,,0.7777777777777778,0.75,0.8333333333333334,0.8333333333333334,,0.0
73,7300.0,0.6040268456375839,0.8333333333333334,,0.8333333333333334,0.6363636363636364,0.6666666666666666,,,0.1
74,7400.0,0.5844155844155844,0.8333333333333334,0.7857142857142857,0.7857142857142857,0.7,0.5,,0.26666666666666666,0.09090909090909091
75,7500.0,0.5828571428571429,0.7692307692307693,0.7272727272727273,0.7777777777777778,0.6666666666666666,0.6,0.7,0.26666666666666666,0.07692307692307693
76,7600.0,0.5659340659340659,,0.7142857142857143,,0.6153846153846154,,0.7692307692307693,,
77,7700.0,0.6302521008403361,,0.9090909090909091,,0.7272727272727273,,0.8333333333333334,,
78,7800.0,0.5878787878787879,0.7272727272727273,0.6363636363636364,0.8,0.8181818181818182,,0.7777777777777778,0.16666666666666666,0.1
79,7900.0,0.6444444444444445,0.9,0.7777777777777778,0.8,0.7,,0.9,0.2727272727272727,0.18181818181818182
80,8000.0,0.6644736842105263,0.9,,,,0.8333333333333334,,0.0,0.0
81,,,,,,,,,,
