,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9337016574585635,,0.9285714285714286,0.8571428571428571,,0.9375,1.0,1.0,1.0
2,200,0.8586387434554974,,0.7272727272727273,0.8333333333333334,,0.7272727272727273,0.9,1.0,0.9090909090909091
3,300,0.8968253968253969,1.0,,,0.8181818181818182,1.0,,,
4,400,0.9545454545454546,,,,0.9285714285714286,,,,
5,500,0.9623655913978495,,0.8461538461538461,0.9166666666666666,,,1.0,1.0,1.0
6,600,0.898936170212766,0.875,0.8333333333333334,0.8571428571428571,,0.875,,,0.8461538461538461
7,700,0.8333333333333334,0.8,0.8333333333333334,0.9,0.9230769230769231,,,,0.45454545454545453
8,800,0.7467532467532467,0.9166666666666666,,0.8888888888888888,0.7857142857142857,,0.8461538461538461,0.45454545454545453,0.4
9,900,0.7514792899408284,0.7692307692307693,,0.9,0.9166666666666666,0.8571428571428571,0.8888888888888888,,0.1111111111111111
10,1000,0.7178217821782178,0.9,,0.8461538461538461,0.875,0.9230769230769231,0.8181818181818182,,0.4
11,1100,0.7122302158273381,,,0.6,0.9090909090909091,0.9166666666666666,0.8571428571428571,0.38461538461538464,
12,1200,0.6408450704225352,,0.7272727272727273,0.7777777777777778,0.8,0.75,,0.16666666666666666,
13,1300,0.5911602209944752,0.8928571428571429,0.7142857142857143,0.8,0.7272727272727273,0.6363636363636364,,0.1,0.21428571428571427
14,1400,0.6335403726708074,0.8,0.75,0.8,,0.8,0.8333333333333334,0.1,
15,1500,0.6418918918918919,0.8888888888888888,,0.75,,0.5,0.8181818181818182,0.125,
16,1600,0.6476683937823834,,,0.7777777777777778,0.8181818181818182,0.8,0.7692307692307693,0.1111111111111111,0.16666666666666666
17,1700,0.6408450704225352,,0.8461538461538461,,0.875,0.8,0.7857142857142857,0.16666666666666666,0.2222222222222222
18,1800,0.5703703703703704,0.7142857142857143,0.7777777777777778,,0.8181818181818182,0.8,0.8888888888888888,0.18181818181818182,0.1
19,1900,0.624113475177305,0.7,0.75,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.8461538461538461,,0.25
20,2000,0.6181818181818182,0.6666666666666666,0.9,0.7692307692307693,0.5384615384615384,0.8888888888888888,,,0.1111111111111111
21,2100,0.6370370370370371,0.8888888888888888,0.7272727272727273,0.9,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.09090909090909091
22,2200,0.6417112299465241,0.8,,0.9090909090909091,0.7777777777777778,0.75,0.8,0.08333333333333333,0.2
23,2300,0.6578947368421053,0.9,,0.75,0.9,0.625,0.8518518518518519,,0.2
24,2400,0.6363636363636364,0.8333333333333334,0.7692307692307693,0.8181818181818182,0.8,0.8181818181818182,,,0.2727272727272727
25,2500,0.6010928961748634,0.8181818181818182,0.9,0.6923076923076923,0.7272727272727273,,,0.25,
26,2600,0.583941605839416,0.8,,,0.4444444444444444,,,0.2857142857142857,
27,2700,0.5706214689265536,0.8888888888888888,,,0.6153846153846154,0.6428571428571429,,0.2,0.15384615384615385
28,2800,0.6592592592592592,0.75,0.5333333333333333,0.8333333333333334,0.75,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.2
29,2900,0.6575342465753424,0.8333333333333334,0.8181818181818182,0.8571428571428571,,0.7777777777777778,0.8333333333333334,0.1111111111111111,0.08333333333333333
30,3000,0.6223404255319149,0.8,0.8,0.7,,0.6363636363636364,0.9,0.18181818181818182,0.18181818181818182
31,3100,0.627906976744186,,0.75,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.75,0.09090909090909091,0.09090909090909091
32,3200,0.6136363636363636,,0.75,,0.75,0.6666666666666666,0.6666666666666666,,0.1
33,3300,0.6118421052631579,0.7857142857142857,0.8461538461538461,,0.6666666666666666,0.9,0.9166666666666666,,
34,3400,0.6346153846153846,0.8333333333333334,0.9166666666666666,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.8181818181818182,0.16666666666666666,
35,3500,0.6273291925465838,0.8461538461538461,,0.8,0.7272727272727273,,0.7777777777777778,0.15384615384615385,0.14285714285714285
36,3600,0.6348314606741573,,,0.6363636363636364,0.8181818181818182,,,0.2222222222222222,0.09090909090909091
37,3700,0.6540880503144654,,0.75,0.7,,0.8,,0.09090909090909091,0.1
38,3800,0.5263157894736842,0.7692307692307693,0.7692307692307693,,,0.6428571428571429,0.75,,
39,3900,0.5824175824175825,0.625,0.6153846153846154,,,0.5454545454545454,0.8571428571428571,,
40,4000,0.5492957746478874,1.0,,0.7272727272727273,,0.6666666666666666,0.8181818181818182,0.2727272727272727,0.23076923076923078
41,4100,0.6228571428571429,,,0.6923076923076923,0.6,,0.8,0.1111111111111111,0.2727272727272727
42,4200,0.610062893081761,,0.6363636363636364,0.8333333333333334,0.8888888888888888,,0.9,0.2727272727272727,0.2222222222222222
43,4300,0.6643356643356644,0.8,0.6923076923076923,0.75,0.5555555555555556,0.8181818181818182,,0.08333333333333333,0.3076923076923077
44,4400,0.6902173913043478,0.8888888888888888,0.8,0.7272727272727273,0.9032258064516129,0.7272727272727273,,0.5,0.36363636363636365
45,4500,0.6906474820143885,0.9,0.8571428571428571,0.875,,0.9090909090909091,0.8709677419354839,0.0,
46,4600,0.6506849315068494,0.9090909090909091,0.9230769230769231,0.8181818181818182,,0.8181818181818182,,0.2,
47,4700,0.6283783783783784,0.8181818181818182,0.875,0.7272727272727273,0.8333333333333334,0.6666666666666666,,0.15384615384615385,0.0
48,4800,0.5961538461538461,0.7272727272727273,0.75,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.8333333333333334,0.2,0.2
49,4900,0.627906976744186,0.9,0.8461538461538461,,0.6,0.7692307692307693,0.6923076923076923,,0.2
50,5000,0.639751552795031,0.8,0.8,,0.7,,0.6666666666666666,,0.2727272727272727
51,5100,0.6211180124223602,0.8461538461538461,0.7,0.7777777777777778,0.8,,0.8333333333333334,0.2,0.25
52,5200,0.5679012345679012,0.9,0.6923076923076923,0.75,0.6428571428571429,0.46153846153846156,,0.09090909090909091,0.1111111111111111
53,5300,0.6176470588235294,,0.9,0.7857142857142857,0.8888888888888888,0.7272727272727273,,0.15384615384615385,0.18181818181818182
54,5400,0.6229508196721312,,0.8333333333333334,0.8,0.5833333333333334,0.8461538461538461,0.7692307692307693,0.2,0.1
55,5500,0.6387096774193548,0.8333333333333334,0.8888888888888888,,0.625,0.7272727272727273,0.7,,0.125
56,5600,0.6015625,,,,,,0.8,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,
61,6100,,,,,,,,,
62,6200,,,,,,,,,
63,6300,,,,,,,,,
64,6400,,,,,,,,,
65,6500,,,,,,,,,
66,6600,,,,,,,,,
67,6700,,,,,,,,,
68,6800,,,,,,,,,
69,6900,,,,,,,,,
70,7000,,,,,,,,,
71,7100,,,,,,,,,
72,7200,,,,,,,,,
73,7300,,,,,,,,,
74,7400,,,,,,,,,
75,7500,,,,,,,,,
76,7600,,,,,,,,,
77,7700,,,,,,,,,
78,7800,,,,,,,,,
79,7900,,,,,,,,,
80,8000,,,,,,,,,
81,8100,,,,,,,,,
