,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9425837320574163,,1.0,1.0,1.0,0.9230769230769231,1.0,0.9285714285714286,
2,200.0,0.8231292517006803,,0.7,0.7692307692307693,0.8181818181818182,0.6,0.9090909090909091,,
3,300.0,0.9329268292682927,0.8461538461538461,,,0.9,,,,1.0
4,400.0,0.9556962025316456,0.9285714285714286,,,,,,0.9375,1.0
5,500.0,0.96,,0.8571428571428571,0.9333333333333333,,0.9230769230769231,0.9166666666666666,1.0,
6,600.0,0.9074074074074074,,,,,,,,
7,700.0,,,,,,,,,
8,800.0,,,,,,,,,
9,900.0,,,,,,,,,
10,1000.0,,,,,,,,,
11,1100.0,,,,,,,,,
12,1200.0,,,,,,,,,
13,1300.0,0.22667910447761194,,0.2112676056338028,,,0.2535211267605634,,,
14,1400.0,0.639751552795031,0.3013698630136986,,0.30201342281879195,,0.7,0.23943661971830985,0.323943661971831,0.19117647058823528
15,1500.0,0.6259541984732825,0.6363636363636364,,0.8518518518518519,0.7692307692307693,,0.8,0.3333333333333333,0.2727272727272727
16,1600.0,0.6183206106870229,,0.6666666666666666,0.7142857142857143,0.625,,0.7,0.4166666666666667,0.2
17,1700.0,0.64,,0.8275862068965517,0.6363636363636364,0.8333333333333334,0.8181818181818182,0.8,0.2727272727272727,0.1111111111111111
18,1800.0,0.5973154362416108,0.6666666666666666,,0.8333333333333334,0.8,0.7142857142857143,0.8181818181818182,0.09090909090909091,0.18181818181818182
19,1900.0,0.567741935483871,0.8571428571428571,,,0.6,,0.7,0.18181818181818182,0.1
20,2000.0,0.5578231292517006,0.75,0.7272727272727273,,0.5454545454545454,,0.6428571428571429,0.3,0.07692307692307693
21,2100.0,0.6744186046511628,0.8888888888888888,0.75,0.7272727272727273,0.8,0.7142857142857143,0.8461538461538461,0.3,0.1111111111111111
22,2200.0,0.6585365853658537,0.8888888888888888,,0.9,0.75,0.7692307692307693,,,
23,2300.0,0.4473684210526316,0.7272727272727273,,,,,,,
24,2400.0,0.510752688172043,,0.5263157894736842,,,,0.5,0.2222222222222222,0.1111111111111111
25,2500.0,0.6363636363636364,,0.7272727272727273,0.6470588235294118,0.75,0.5,,0.1111111111111111,0.2
26,2600.0,0.6363636363636364,0.8571428571428571,,0.6923076923076923,0.7,0.8888888888888888,,0.0,0.2222222222222222
27,2700.0,0.5735294117647058,0.9166666666666666,,0.8461538461538461,0.7272727272727273,0.8,0.8333333333333334,0.2,0.1111111111111111
28,2800.0,0.6483516483516484,0.7777777777777778,0.8333333333333334,,0.5555555555555556,0.6,0.9,,0.25
29,2900.0,0.6101694915254238,0.8333333333333334,0.7777777777777778,,0.875,0.7777777777777778,0.6363636363636364,,0.2222222222222222
30,3000.0,0.546875,0.5,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.75,0.75,0.25,0.1111111111111111
31,3100.0,0.5615384615384615,,0.8333333333333334,0.7272727272727273,0.6,,0.8181818181818182,0.2857142857142857,0.0
32,3200.0,0.6445783132530121,,0.6666666666666666,0.8,0.7333333333333333,,0.7777777777777778,0.18181818181818182,0.16666666666666666
