,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9811320754716981,,0.9166666666666666,0.8888888888888888,0.9285714285714286,,,,
2,200.0,0.859375,,,0.8888888888888888,,,,,
3,300.0,0.82,0.5,,0.42857142857142855,,0.42105263157894735,0.5882352941176471,1.0,0.6
4,400.0,0.5299145299145299,0.75,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.5,0.8,1.0,0.75
5,500.0,0.7411003235892469,0.7777777777777778,0.7272727272727273,0.8888888888888888,0.6666666666666666,,0.7,1.0,1.0
6,600.0,0.728682170584232,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.6153846153846154,,,0.3333333333333333,0.7
7,700.0,0.7254901960784313,0.8333333333333334,0.7692307692307693,0.75,0.9090909090909091,0.8333333333333334,,0.6666666666666666,0.375
8,800.0,0.813953488372093,0.8461538461538461,0.8333333333333334,,0.9090909090909091,0.7777777777777778,0.8461538461538461,,0.875
9,900.0,0.8819875776397516,,0.8181818181818182,,0.9230769230769231,0.9230769230769231,,,0.9090909090909091
10,1000.0,0.8875739644970414,,,0.8666666666666667,,0.8181818181818182,,0.8235294117647058,
11,1100.0,0.8333333333333334,0.7857142857142857,,0.9,,0.8461538461538461,0.8888888888888888,0.8181818181818182,
12,1200.0,0.8192090395480226,,0.7857142857142857,,1.0,,,,0.5454545454545454
13,1300.0,0.7315436241610739,,,,0.8181818181818182,,,,0.5555555555555556
14,1400.0,0.6120218579234973,0.6666666666666666,,0.6875,0.5384615384615384,0.631578947368421,0.6470588235294118,0.38461538461538464,0.2857142857142857
15,1500.0,0.6198830409356725,0.8,0.8181818181818182,0.8181818181818182,,,0.7857142857142857,0.18181818181818182,0.18181818181818182
16,1600.0,0.5975609756097561,,0.6666666666666666,0.7272727272727273,,,0.8461538461538461,0.3333333333333333,0.2
17,1700.0,0.5789473684210527,,0.7,0.7142857142857143,0.8461538461538461,0.7692307692307693,,0.125,0.0
18,1800.0,0.660377358490566,0.8461538461538461,0.6363636363636364,0.7692307692307693,0.7142857142857143,0.5,,0.25,
19,1900.0,0.5897435897435898,0.8,0.6363636363636364,0.875,0.8181818181818182,0.7666666666666667,0.7333333333333333,0.2727272727272727,
20,2000.0,0.6492146596858639,0.9,0.75,0.8,0.6666666666666666,0.625,0.9090909090909091,0.3333333333333333,0.08333333333333333
21,2100.0,0.6159420289855072,0.9,0.6,0.6666666666666666,,0.6666666666666666,0.8461538461538461,0.3,0.3076923076923077
22,2200.0,0.6518987341772152,0.8,0.9166666666666666,0.7272727272727273,,0.875,0.875,0.2222222222222222,0.25
23,2300.0,0.6461538461538462,0.8888888888888888,,,0.6666666666666666,,,0.3333333333333333,
24,2400.0,0.6223776223776224,,,,,,,,
25,2500.0,0.39759036144578314,,0.38461538461538464,0.631578947368421,,0.4117647058823529,0.5714285714285714,,0.16666666666666666
26,2600.0,0.5666666666666667,0.8709677419354839,0.6153846153846154,0.8,0.7777777777777778,0.5555555555555556,0.8181818181818182,0.2222222222222222,0.1
