,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9875776397515528,,1.0,0.9473684210526315,1.0,1.0,1.0,0.9333333333333333,0.9444444444444444
2,200,0.8983050847457628,,0.5555555555555556,0.8,0.8461538461538461,0.7272727272727273,0.9,1.0,0.9285714285714286
3,300,0.8195488721804511,0.8181818181818182,0.7,0.7777777777777778,0.6666666666666666,0.8,0.7272727272727273,1.0,0.875
4,400,0.7837837837390302,0.9,0.7272727272727273,0.7,0.7,0.8888888888888888,,1.0,0.8461538461538461
5,500,0.8790035587652985,0.8,,0.8571428571428571,,,,1.0,
6,600,0.7555555555555555,0.9230769230769231,,,,,0.6,,
7,700,0.6545454545454545,,0.6666666666666666,,,,,,
8,800,0.4166666666666667,,,0.47058823529411764,,,,0.0625,
9,900,0.7457627118644068,0.6086956521739131,,,0.7692307692307693,0.8181818181818182,0.8333333333333334,,0.5833333333333334
10,1000,0.8888888888888888,,0.9333333333333333,,0.875,0.9285714285714286,1.0,,0.9166666666666666
11,1100,0.8777777777777778,,0.75,0.75,,0.9,0.9166666666666666,0.9333333333333333,0.9166666666666666
12,1200,0.8650793650793651,0.8333333333333334,,0.9,,,0.75,0.9090909090909091,
13,1300,0.848314606741573,0.75,,,0.8333333333333334,,,,
14,1400,0.7758620689655172,0.8333333333333334,0.6428571428571429,,0.8,0.7692307692307693,,,0.9411764705882353
15,1500,0.84,,0.8333333333333334,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8666666666666667,1.0,1.0
16,1600,0.8615384615384616,,,0.9,,,,,
17,1700,0.859375,,,0.8571428571428571,,,,,
18,1800,0.835820895522388,,0.7692307692307693,,0.8,0.7777777777777778,0.85,0.9444444444444444,
19,1900,0.8470588235294118,0.7692307692307693,,,0.8666666666666667,,,1.0,0.9
20,2000,0.9117647058823529,0.9230769230769231,,0.9375,,,,,
21,2100,0.94,,0.9285714285714286,,,0.9375,0.9285714285714286,,
22,2200,0.9444444444444444,,0.8571428571428571,,0.9375,0.875,0.9411764705882353,0.9166666666666666,1.0
23,2300,0.9101123595505618,1.0,0.9166666666666666,0.8571428571428571,0.8181818181818182,,,0.8666666666666667,0.8888888888888888
24,2400,0.7592592592592593,0.75,,0.8888888888888888,0.8888888888888888,,,0.18181818181818182,0.3333333333333333
25,2500,0.7243589743589743,0.7692307692307693,,0.9090909090909091,0.8181818181818182,0.7692307692307693,0.9166666666666666,,0.2222222222222222
26,2600,0.6460674157303371,0.8,0.75,0.75,,0.8,0.8333333333333334,,0.23076923076923078
27,2700,0.6597222222222222,0.8888888888888888,,0.8888888888888888,,0.7692307692307693,0.9,0.2727272727272727,
28,2800,0.8524590163934426,,,,0.7619047619047619,,,,
29,2900,0.6310679611650486,,0.7222222222222222,,,,,,0.5384615384615384
30,3000,0.7901234567901234,0.75,,0.875,,0.8181818181818182,0.7,0.6153846153846154,0.6428571428571429
31,3100,0.751269035532995,,,,0.8,0.75,0.9,0.16666666666666666,
32,3200,0.6495726495726496,,0.8571428571428571,,0.5384615384615384,1.0,0.8,,
33,3300,0.6571428571428571,0.9230769230769231,0.8571428571428571,0.7857142857142857,0.75,0.8181818181818182,0.7777777777777778,,0.15384615384615385
34,3400,0.6455696202531646,0.8,0.8888888888888888,0.8,1.0,0.7,0.9090909090909091,0.16666666666666666,0.3
35,3500,0.6556291390728477,0.8461538461538461,0.7272727272727273,0.75,0.9090909090909091,0.7272727272727273,0.8333333333333334,0.1111111111111111,0.0
36,3600,0.6226415094339622,,0.875,0.7777777777777778,,,0.8461538461538461,0.0,
37,3700,0.6326530612244898,,0.7272727272727273,0.8333333333333334,,,,0.3,
38,3800,0.60625,0.6666666666666666,,,,0.8,,0.2727272727272727,0.16666666666666666
39,3900,0.6776859504132231,,,,,,0.6363636363636364,,
40,4000,0.3504273504273504,,0.6363636363636364,0.4375,0.5263157894736842,,0.8,,
41,4100,0.631578947368421,0.5,0.6666666666666666,0.7272727272727273,0.6,0.5833333333333334,0.8,0.1,0.08333333333333333
42,4200,0.5945945945945946,0.7857142857142857,0.9090909090909091,0.8461538461538461,0.9,0.6,,0.23076923076923078,0.3
