,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9620253164556962,1.0,0.875,1.0,0.9090909090909091,1.0,1.0,0.9285714285714286,1.0
2,200,0.9204545454545454,0.9166666666666666,,0.8,0.8333333333333334,0.8571428571428571,,0.875,1.0
3,300,0.7884615384615384,0.45454545454545453,,0.875,0.8181818181818182,0.5833333333333334,,0.9230769230769231,0.9
4,400,0.7663043478260869,1.0,,0.6666666666666666,0.5454545454545454,0.6666666666666666,,1.0,0.9
5,500,0.7762237762237763,0.7,,0.7,0.75,0.6666666666666666,,1.0,0.9166666666666666
6,600,0.7235772357723578,,0.8333333333333334,,,0.7,0.72,0.45454545454545453,0.4
7,700,0.6871165644171779,,0.875,,,,,,
8,800,0.656,,,,,,,,
9,900,0.35344827586206895,,,,,,,,
10,1000,0.8444444444444444,0.9285714285714286,,0.9230769230769231,0.8181818181818182,,,,0.5
11,1100,0.9069767441860465,0.7272727272727273,,0.9285714285714286,1.0,0.8666666666666667,0.9090909090909091,1.0,0.9230769230769231
12,1200,0.84,0.9,0.9230769230769231,,0.7272727272727273,0.6923076923076923,0.7272727272727273,0.75,0.8
13,1300,0.8516483516483516,0.8333333333333334,0.8181818181818182,,0.9090909090909091,0.8181818181818182,0.8333333333333334,0.8333333333333334,1.0
14,1400,0.8629032258064516,,0.9090909090909091,0.9090909090909091,0.9,,0.75,0.8181818181818182,
15,1500,0.8636363636363636,,0.9090909090909091,0.7142857142857143,,,1.0,0.8888888888888888,
16,1600,0.8505154639175257,0.625,0.6363636363636364,0.875,,0.9090909090909091,0.7272727272727273,1.0,0.9285714285714286
17,1700,0.8351063829787234,0.7857142857142857,,0.9090909090909091,0.7692307692307693,0.8181818181818182,0.8333333333333334,,
18,1800,0.896551724137931,,,,,,,,
19,1900,,,,,,,,,
20,2000,,,,,0.7142857142857143,0.6842105263157895,1.0,,
21,2100,0.9751552795031055,,0.9230769230769231,1.0,0.9166666666666666,,,0.9375,1.0
22,2200,0.9194630872483222,0.9375,1.0,0.9230769230769231,,,,,1.0
23,2300,0.9016393442622951,0.7,,0.8333333333333334,,0.8333333333333334,0.8461538461538461,,0.6923076923076923
24,2400,0.7806451612903226,1.0,,,0.7,0.7272727272727273,0.7,0.6153846153846154,
25,2500,0.6879432624113475,0.8333333333333334,0.7272727272727273,,0.8,0.75,0.8181818181818182,0.14285714285714285,
26,2600,0.5742574257425742,,0.7142857142857143,0.5384615384615384,0.7692307692307693,0.75,0.8181818181818182,,0.08
