,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9772727272727273,0.9285714285714286,1.0,,1.0,0.9230769230769231,1.0,1.0,1.0
2,200,0.9473684210526315,0.8181818181818182,0.75,,0.8461538461538461,0.8571428571428571,1.0,1.0,0.9090909090909091
3,300,0.7659574468085106,0.8333333333333334,0.6923076923076923,0.8333333333333334,0.6666666666666666,0.625,0.4444444444444444,1.0,0.8888888888888888
4,400,0.7755102040816326,0.7142857142857143,0.6363636363636364,1.0,0.8,0.6666666666666666,0.7142857142857143,0.9090909090909091,1.0
5,500,0.7355072464160751,0.7272727272727273,,0.7272727272727273,0.5833333333333334,,0.8181818181818182,0.7272727272727273,1.0
6,600,0.7149122806556129,0.8333333333333334,,0.6,0.8333333333333334,,0.7857142857142857,0.2222222222222222,0.3
7,700,0.6343283582089553,0.7272727272727273,0.8181818181818182,0.8181818181818182,,0.6428571428571429,,0.2727272727272727,0.16666666666666666
8,800,0.6391752577319587,,0.7,0.6923076923076923,,0.8181818181818182,,,0.2222222222222222
9,900,0.6790123456790124,,0.8,0.75,0.8461538461538461,0.8181818181818182,0.8333333333333334,,0.6666666666666666
10,1000,0.7314285714285714,0.9166666666666666,0.8333333333333334,,0.8,0.6666666666666666,0.75,0.5384615384615384,
11,1100,0.875968992248062,0.9,,,,0.8181818181818182,1.0,0.9,
12,1200,0.9538461538461539,0.9090909090909091,,0.8571428571428571,,0.9,,0.8181818181818182,1.0
13,1300,0.8590604026845637,0.8333333333333334,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.7272727272727273,,0.9,0.7777777777777778
14,1400,0.8317307692307693,,0.8,0.8333333333333334,0.7777777777777778,,0.8571428571428571,0.9,
15,1500,0.7986577181208053,,0.6666666666666666,,0.7692307692307693,,0.8333333333333334,0.9090909090909091,
16,1600,0.9076923076923077,0.9090909090909091,0.9090909090909091,,,1.0,0.8125,1.0,
17,1700,0.8088235294117647,0.8461538461538461,0.6666666666666666,0.7692307692307693,,0.7272727272727273,,,
18,1800,0.8818181818181818,0.8333333333333334,0.8333333333333334,0.7857142857142857,0.8235294117647058,0.9166666666666666,,,0.9230769230769231
19,1900,0.8289473684210527,,,,0.7,,0.9230769230769231,0.8333333333333334,0.9090909090909091
20,2000,0.8740157480314961,,,,0.9,,0.9166666666666666,1.0,0.9090909090909091
21,2100,0.8663366336633663,0.8571428571428571,0.9090909090909091,0.8461538461538461,0.8,0.8235294117647058,,0.7272727272727273,
22,2200,0.7913669064748201,,0.8461538461538461,,,,,,
23,2300,0.9705882352941176,,,,,,1.0,,1.0
24,2400,0.9717514124293786,0.9523809523809523,,0.9375,0.9473684210526315,1.0,0.9333333333333333,1.0,
25,2500,0.9171974522292994,0.8571428571428571,0.9166666666666666,,0.8,0.8461538461538461,,0.9285714285714286,
26,2600,0.819672131147541,0.9,0.8,,0.7272727272727273,,,0.9166666666666666,0.8461538461538461
27,2700,0.8994413407821229,0.8333333333333334,0.8333333333333334,0.8666666666666667,,,0.8333333333333334,0.8,0.9
28,2800,0.6491228070175439,,0.75,0.8,,0.7333333333333333,0.7692307692307693,,0.1111111111111111
29,2900,0.7317073170731707,,0.7,0.6363636363636364,0.7692307692307693,0.7692307692307693,0.8333333333333334,,0.6363636363636364
30,3000,0.7169811320754716,0.8571428571428571,0.8181818181818182,0.6666666666666666,0.7777777777777778,,0.9166666666666666,0.5,0.36363636363636365
31,3100,0.7222222222222222,0.9,,0.8333333333333334,1.0,,,0.5454545454545454,0.375
32,3200,0.7058823529411765,0.8571428571428571,,,,0.7692307692307693,,0.25,
33,3300,0.8014184397163121,,0.75,,,0.9333333333333333,0.8571428571428571,0.5,
34,3400,0.7358490566037735,,0.9,0.8333333333333334,0.8461538461538461,,0.9230769230769231,0.6153846153846154,0.5454545454545454
35,3500,0.7588235294117647,0.6666666666666666,1.0,0.8,0.7,,0.7777777777777778,0.2727272727272727,0.5
36,3600,0.6224489795918368,,0.8,0.6363636363636364,0.7692307692307693,0.7142857142857143,0.6666666666666666,0.42857142857142855,0.18181818181818182
37,3700,0.5892857142857143,,0.7692307692307693,,0.8181818181818182,0.6,0.7,0.25,0.2
38,3800,0.6736111111111112,0.9166666666666666,0.75,,0.7777777777777778,0.6666666666666666,0.9,,0.3076923076923077
39,3900,0.6513157894736842,0.6666666666666666,,,0.8181818181818182,0.8333333333333334,0.8,,0.1
40,4000,0.6222222222222222,0.7777777777777778,,,0.75,0.5833333333333334,,0.18181818181818182,
41,4100,0.6012269938650306,0.6666666666666666,0.9166666666666666,0.7,0.9,0.9,,0.0,
42,4200,0.6102564102564103,0.7777777777777778,0.7857142857142857,0.8181818181818182,0.8333333333333334,0.7272727272727273,,0.2727272727272727,0.08333333333333333
43,4300,0.6747967479674797,0.9,0.5555555555555556,0.6153846153846154,0.5555555555555556,0.8,,0.25,0.36363636363636365
44,4400,0.6712328767123288,0.8,0.9230769230769231,0.8333333333333334,0.75,0.6666666666666666,0.6428571428571429,0.4,0.4
45,4500,0.6277777777777778,0.75,0.8333333333333334,0.7,0.75,,0.8181818181818182,0.2,0.3333333333333333
46,4600,0.6647058823529411,0.75,,0.7692307692307693,,,0.7777777777777778,0.25,0.2222222222222222
47,4700,0.6027397260273972,0.8181818181818182,,0.625,,0.75,0.8,0.36363636363636365,0.25
48,4800,0.6428571428571429,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.7,0.6666666666666666,0.7916666666666666,0.5454545454545454,0.5
