,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9701492537313433,0.9230769230769231,0.9166666666666666,1.0,0.9230769230769231,,0.9375,,0.9523809523809523
2,200,0.888268156424581,0.8461538461538461,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8888888888888888,,0.9166666666666666
3,300,0.8193548387096774,0.5555555555555556,0.875,0.7692307692307693,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.9230769230769231,0.8888888888888888
4,400,0.7485029940119761,0.7777777777777778,0.6666666666666666,0.6,0.7777777777777778,0.7272727272727273,0.7777777777777778,1.0,0.7777777777777778
5,500,0.775,0.9,0.7777777777777778,0.7,0.8,0.75,0.7692307692307693,0.5714285714285714,0.4166666666666667
6,600,0.6614173228346457,0.7,0.6666666666666666,0.7692307692307693,,0.7692307692307693,,,
7,700,0.7559523809523809,0.8181818181818182,0.7,0.5,,,,,
8,800,0.6685393258426966,0.7777777777777778,0.7857142857142857,,0.6666666666666666,,0.7692307692307693,0.45454545454545453,0.5833333333333334
9,900,0.7484662576687117,0.8333333333333334,,,0.8461538461538461,0.8181818181818182,,0.5833333333333334,
10,1000,0.8379888268156425,,,0.9285714285714286,0.9230769230769231,0.8888888888888888,,0.9,
11,1100,0.9365079365079365,,0.9230769230769231,0.7272727272727273,0.8888888888888888,0.8333333333333334,0.9473684210526315,1.0,0.8461538461538461
12,1200,0.8366013071895425,0.7272727272727273,0.8888888888888888,0.7,0.9,,0.7272727272727273,1.0,0.75
13,1300,0.845679012345679,0.9,0.9090909090909091,,0.9,,0.9090909090909091,1.0,0.9230769230769231
14,1400,0.8775510204081632,0.8666666666666667,,,,0.8461538461538461,0.9090909090909091,,
15,1500,0.9,,,0.875,,0.9333333333333333,,,
16,1600,0.8450704225352113,,0.7333333333333333,,,,,,0.8823529411764706
17,1700,0.8363636363636363,0.7857142857142857,,,,,,,
18,1800,0.9166666666666666,0.8823529411764706,,1.0,0.8888888888888888,0.8666666666666667,,1.0,
19,1900,0.8731343283582089,,0.75,0.75,0.8888888888888888,,0.9090909090909091,1.0,1.0
20,2000,0.9225352112676056,,1.0,,,,0.8823529411764706,,0.9230769230769231
21,2100,0.9387755102040817,0.8333333333333334,0.9285714285714286,,,0.8571428571428571,,,
22,2200,0.9438202247191011,,,,,,,,
23,2300,,,,,,,,,
24,2400,,,,,,,,,
25,2500,,,,,,,,,
26,2600,,,,,,,,,
27,2700,,,,,,,,,
28,2800,,,,0.8,,,0.8333333333333334,0.6153846153846154,0.8
29,2900,0.8361581920903954,0.8,0.8461538461538461,0.7142857142857143,0.9333333333333333,0.9333333333333333,0.8,0.6666666666666666,0.7142857142857143
30,3000,0.835820895522388,0.8461538461538461,0.8,0.9090909090909091,0.8,0.9090909090909091,0.9166666666666666,0.5454545454545454,0.125
31,3100,0.7453416149068323,0.9166666666666666,0.8,0.7142857142857143,0.8333333333333334,0.7,0.6666666666666666,0.25,0.18181818181818182
32,3200,0.6387434554973822,0.8,0.8,,0.75,0.9230769230769231,0.8,,
33,3300,0.6463414634146342,0.8,0.8888888888888888,,0.6666666666666666,0.6666666666666666,0.8181818181818182,,
34,3400,0.6402877697841727,,0.8461538461538461,0.7272727272727273,0.7,0.8333333333333334,0.8,0.09090909090909091,0.07692307692307693
35,3500,0.6392405063291139,,,0.9,,,,0.2727272727272727,
36,3600,0.6256983240223464,0.6666666666666666,,,,,,,
37,3700,0.5555555555555556,0.4,,,0.47058823529411764,0.4117647058823529,,,0.1
38,3800,0.3711340206185567,,,0.6111111111111112,,,,0.2222222222222222,0.38461538461538464
39,3900,0.5866666666666667,,0.75,0.8,,,0.6153846153846154,0.2222222222222222,0.6
40,4000,0.625,0.8461538461538461,0.5555555555555556,0.75,0.75,0.7142857142857143,0.8181818181818182,0.2222222222222222,
41,4100,0.6417910447761194,0.75,0.6923076923076923,,0.6153846153846154,0.75,0.75,0.18181818181818182,
42,4200,0.6363636363636364,0.7777777777777778,0.6153846153846154,,0.7272727272727273,0.7692307692307693,0.8181818181818182,0.4166666666666667,0.18181818181818182
43,4300,0.6132596685082873,0.9090909090909091,,0.6363636363636364,0.7777777777777778,0.7,0.5555555555555556,0.3,0.38461538461538464
44,4400,0.6242424242424243,0.8181818181818182,,0.8461538461538461,0.6666666666666666,0.5555555555555556,0.9,0.3076923076923077,0.2
45,4500,0.6808510638297872,0.8,0.8275862068965517,0.9,0.7692307692307693,0.7692307692307693,0.8333333333333334,,0.36363636363636365
46,4600,0.6756756756756757,,,0.8888888888888888,0.8,0.8,,,0.2727272727272727
47,4700,0.7672413793103449,,,0.8,,0.6153846153846154,,0.5384615384615384,0.3076923076923077
48,4800,0.5833333333333334,0.9090909090909091,0.7142857142857143,0.6363636363636364,,,0.8333333333333334,0.25,
49,4900,0.6113989637305699,0.6666666666666666,0.8181818181818182,0.8333333333333334,0.7142857142857143,,0.7272727272727273,0.125,
50,5000,0.6402877697841727,0.7,,0.8333333333333334,0.8,0.6666666666666666,0.8181818181818182,,0.8461538461538461
51,5100,0.8525641025641025,0.9166666666666666,,0.6363636363636364,,0.75,0.6923076923076923,,0.2857142857142857
52,5200,0.6839080459770115,0.8181818181818182,0.6470588235294118,0.8181818181818182,,0.875,0.9090909090909091,0.5,0.09090909090909091
53,5300,0.64,0.9,0.7272727272727273,0.6,0.8333333333333334,0.8181818181818182,0.8333333333333334,0.15384615384615385,0.0
54,5400,0.6016260162601627,0.8,,,0.6923076923076923,,,0.3,0.1
55,5500,0.6369047619047619,0.7692307692307693,,,0.6666666666666666,,,0.09090909090909091,
56,5600,0.6318407960199005,,0.8461538461538461,0.8333333333333334,0.8333333333333334,0.75,,0.1111111111111111,
57,5700,0.6442953020134228,,0.7142857142857143,0.7272727272727273,0.6666666666666666,0.75,,,0.07142857142857142
58,5800,0.5053763440860215,0.6,0.6363636363636364,0.75,0.6,0.7333333333333333,0.7857142857142857,,0.16666666666666666
59,5900,0.6521739130434783,0.8461538461538461,0.7692307692307693,,0.8,0.9,0.8,0.18181818181818182,0.18181818181818182
60,6000,0.6911764705882353,0.7,0.8333333333333334,,0.8,0.8333333333333334,0.6666666666666666,0.18181818181818182,
61,6100,0.6,,,0.8181818181818182,0.8181818181818182,,0.875,0.18181818181818182,
62,6200,0.6643356643356644,,,0.5454545454545454,0.75,,0.8333333333333334,0.2,0.21428571428571427
63,6300,0.6103896103896104,0.8,0.7,0.7857142857142857,0.875,0.8666666666666667,,0.2727272727272727,0.4444444444444444
64,6400,0.6526315789473685,0.9,0.7272727272727273,,,0.5714285714285714,,0.25,0.1
65,6500,0.5945945945945946,0.8,0.6363636363636364,,,0.6923076923076923,0.7692307692307693,,0.2222222222222222
66,6600,0.6060606060606061,0.8,0.8,0.6,0.75,0.7,0.7692307692307693,,
67,6700,0.6456692913385826,,,0.8181818181818182,0.9,,,0.23076923076923078,
68,6800,0.631578947368421,,,,,,,,0.1875
69,6900,0.47107438016528924,0.7058823529411765,0.5,,,,0.6111111111111112,,0.2222222222222222
70,7000,0.5617283950617284,0.9090909090909091,0.6923076923076923,0.5,0.6666666666666666,,0.8571428571428571,0.16666666666666666,0.5454545454545454
71,7100,0.6954022988505747,0.8181818181818182,,0.6666666666666666,0.7692307692307693,0.6153846153846154,,0.6363636363636364,0.2
72,7200,0.6307692307692307,0.8181818181818182,,0.7777777777777778,0.6666666666666666,0.8181818181818182,,0.1111111111111111,0.3333333333333333
73,7300,0.6363636363636364,0.8,0.8181818181818182,0.6666666666666666,0.75,0.7777777777777778,0.8333333333333334,0.1,0.21428571428571427
74,7400,0.6097560975609756,,0.7692307692307693,0.9166666666666666,0.7857142857142857,0.5555555555555556,0.7692307692307693,0.18181818181818182,
75,7500,0.615819209039548,,0.6666666666666666,0.8181818181818182,,0.9090909090909091,0.8333333333333334,0.18181818181818182,
76,7600,0.610738255033557,0.7692307692307693,0.8,0.7777777777777778,,0.6363636363636364,,,0.16666666666666666
77,7700,0.6417910447761194,,,,0.8181818181818182,,,,0.1111111111111111
78,7800,0.6984126984126984,,,,0.7272727272727273,,0.8181818181818182,0.2857142857142857,0.1875
79,7900,0.5348837209302325,0.5789473684210527,0.42857142857142855,0.5789473684210527,0.6,0.4375,,0.25,0.1111111111111111
80,8000,0.4331983805668016,0.6,0.5454545454545454,0.75,0.6363636363636364,0.8181818181818182,,0.3,
