,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9420289855072463,0.9166666666666666,,1.0,0.8571428571428571,0.9375,0.9230769230769231,0.875,0.8947368421052632
2,200,0.9122807017543859,0.8888888888888888,,0.7692307692307693,0.7142857142857143,0.8181818181818182,0.8888888888888888,1.0,0.875
3,300,0.8324022346368715,0.7,0.9,0.8888888888888888,0.7,0.75,0.625,1.0,0.9090909090909091
4,400,0.8138297872340425,0.8,0.75,0.5454545454545454,1.0,,0.8333333333333334,1.0,1.0
5,500,0.7947019867549668,0.8,0.6666666666666666,,0.7272727272727273,,,1.0,0.5
6,600,0.7333333333333333,0.8333333333333334,0.8,,0.8333333333333334,,,0.5,0.36363636363636365
7,700,0.7112676056338029,,0.8181818181818182,0.7,0.6363636363636364,,0.8181818181818182,0.3,
8,800,0.6963350785340314,,0.9333333333333333,0.6363636363636364,0.7,0.8181818181818182,0.7777777777777778,0.6666666666666666,
9,900,0.7114093959731543,0.8,,0.9090909090909091,,0.8,0.8,0.25,0.3
10,1000,0.6838709677419355,0.8888888888888888,,0.7777777777777778,,,0.75,,0.9285714285714286
11,1100,0.8609271523178808,0.9230769230769231,0.9285714285714286,0.9230769230769231,0.9166666666666666,,0.9166666666666666,,0.9230769230769231
12,1200,0.9170731707317074,0.8571428571428571,0.8125,0.7692307692307693,0.8571428571428571,0.7333333333333333,1.0,1.0,1.0
13,1300,0.8251748251748252,,,,,,0.9,0.75,0.9285714285714286
14,1400,0.82,,,,,,0.8333333333333334,1.0,
15,1500,0.8823529411764706,0.9,0.875,0.9090909090909091,0.9090909090909091,0.8,0.9285714285714286,0.9333333333333333,
16,1600,0.8905472636815921,0.9230769230769231,,,0.6666666666666666,0.7142857142857143,0.75,,0.9375
17,1700,0.7439024390243902,,,,,,,,1.0
18,1800,0.859375,,0.7692307692307693,0.8666666666666667,,,,,1.0
19,1900,0.9166666666666666,0.8666666666666667,0.9090909090909091,0.8125,0.9333333333333333,0.7272727272727273,0.8571428571428571,,
20,2000,0.8706467661691543,0.8571428571428571,0.8,,0.9333333333333333,,,0.9230769230769231,
21,2100,0.9384615384615385,,,,,,,,1.0
22,2200,0.9107142857142857,,,0.9333333333333333,,0.9411764705882353,0.875,,0.9230769230769231
23,2300,0.9285714285714286,0.9411764705882353,0.9375,,0.8235294117647058,0.9090909090909091,,0.9411764705882353,
24,2400,0.9230769230769231,0.9,0.8461538461538461,,,0.8181818181818182,,0.6666666666666666,
25,2500,0.7472527472527473,0.8,,0.7692307692307693,,0.7272727272727273,0.8125,0.3076923076923077,0.25
26,2600,0.6713286713286714,,,0.8461538461538461,0.8571428571428571,0.8,0.7272727272727273,0.2222222222222222,0.3
27,2700,0.6307692307692307,,0.8571428571428571,0.7692307692307693,0.6,,,,0.1
28,2800,0.6547619047619048,0.8484848484848485,0.9166666666666666,0.8,0.9,,,,0.9
29,2900,0.7951807228915663,,,0.8181818181818182,0.9230769230769231,0.9230769230769231,0.8571428571428571,0.6428571428571429,
30,3000,0.9,,,,,0.8666666666666667,0.8571428571428571,0.45454545454545453,
31,3100,0.7815533980582524,0.8333333333333334,0.8181818181818182,,,0.7272727272727273,1.0,0.6153846153846154,0.5384615384615384
32,3200,0.7784810126582279,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.6923076923076923,0.7,0.7272727272727273,,0.16666666666666666
33,3300,0.6103896103896104,,0.7272727272727273,0.7,0.7857142857142857,0.7777777777777778,,,0.4
34,3400,0.6486486486486487,,,0.8,,,,0.15384615384615385,0.1111111111111111
