,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9545454545454546,,0.8461538461538461,0.9375,,0.9285714285714286,,1.0,0.9333333333333333
2,200,0.90625,,0.8181818181818182,0.6363636363636364,,0.7857142857142857,,1.0,0.9090909090909091
3,300,0.8144329896907216,0.8181818181818182,0.75,0.8333333333333334,0.9285714285714286,0.875,0.9285714285714286,0.8888888888888888,0.9230769230769231
4,400,0.7962962962962963,0.8181818181818182,0.5,0.7777777777777778,0.8,0.75,0.7272727272727273,1.0,1.0
5,500,0.7730496453900709,0.7692307692307693,0.7272727272727273,0.5555555555555556,0.75,0.8333333333333334,0.75,0.8181818181818182,
6,600,0.7070063694267515,,0.8181818181818182,1.0,0.6,0.8181818181818182,0.6923076923076923,,
7,700,0.75,,,0.8333333333333334,0.7777777777777778,,0.7777777777777778,,
8,800,0.6575342465753424,0.9230769230769231,,,,,,,
9,900,0.39655172413793105,,0.5625,,,0.47058823529411764,,,0.10526315789473684
10,1000,0.6888888888888889,,,0.8888888888888888,0.6111111111111112,,0.6,0.15789473684210525,
11,1100,0.8435754189944135,0.55,,0.7777777777777778,,,,0.9285714285714286,
12,1200,0.9477124183006536,0.9230769230769231,0.8333333333333334,0.875,,0.9285714285714286,,,1.0
13,1300,0.8113207547169812,1.0,0.7272727272727273,0.7142857142857143,0.9230769230769231,,0.8461538461538461,,
14,1400,0.8413461538461539,,0.8888888888888888,,0.75,,0.9,1.0,
15,1500,0.893491124260355,,0.9166666666666666,,0.8888888888888888,0.9,0.9,0.9166666666666666,0.9230769230769231
16,1600,0.9103448275862069,0.9090909090909091,0.8181818181818182,0.8571428571428571,0.875,0.8333333333333334,0.9166666666666666,0.9090909090909091,1.0
17,1700,0.8333333333333334,0.9,,0.7777777777777778,0.7,0.8333333333333334,,1.0,0.9230769230769231
18,1800,0.861878453038674,0.8181818181818182,,,0.8181818181818182,,,,
19,1900,,,,,,,,,
20,2000,,,,0.75,,0.75,,,0.8823529411764706
21,2100,0.7410071942446043,,0.6956521739130435,0.9375,,,0.7368421052631579,,1.0
22,2200,0.9509803921568627,,,1.0,,,,1.0,
23,2300,0.9166666666666666,1.0,,0.8888888888888888,0.8333333333333334,0.8888888888888888,,,
24,2400,0.9,0.8461538461538461,0.8157894736842105,0.6363636363636364,0.9230769230769231,0.8181818181818182,0.9444444444444444,,0.9166666666666666
25,2500,0.7160493827160493,0.9090909090909091,0.75,0.7857142857142857,,,0.8,0.36363636363636365,0.16666666666666666
26,2600,0.6328502415458938,,,0.7777777777777778,,,0.8333333333333334,0.1,0.16666666666666666
27,2700,0.6344086021505376,,,0.9,0.8571428571428571,0.6666666666666666,0.625,0.3333333333333333,
28,2800,0.8181818181818182,0.8125,0.9166666666666666,0.6666666666666666,0.6153846153846154,0.9166666666666666,,0.6666666666666666,
29,2900,0.6688311688311688,0.7777777777777778,,,,,,,
30,3000,,,,,,,,,
31,3100,,,0.7,0.9,,0.5555555555555556,,0.4,0.6470588235294118
32,3200,0.6809815950920245,0.7777777777777778,,0.6363636363636364,,0.7692307692307693,0.6666666666666666,,0.2
33,3300,0.5964912280701754,,,,0.7,0.6,0.7272727272727273,,0.23076923076923078
34,3400,0.5378151260504201,,0.75,,0.7,0.7,0.75,0.18181818181818182,0.2222222222222222
35,3500,0.6622516556291391,0.6428571428571429,0.8,0.9166666666666666,0.7272727272727273,,0.7272727272727273,0.1,0.25
36,3600,0.6312849162011173,,0.8333333333333334,0.7692307692307693,0.6363636363636364,,,0.2,0.2
37,3700,0.5564516129032258,,0.8,0.8461538461538461,0.9,0.5,,0.09090909090909091,0.2727272727272727
38,3800,0.6814814814814815,0.6923076923076923,0.8181818181818182,,0.7692307692307693,0.6923076923076923,0.9090909090909091,0.2222222222222222,0.2
39,3900,0.6368421052631579,0.8888888888888888,0.8181818181818182,,,0.8,0.7,0.23076923076923078,
40,4000,0.6339869281045751,0.8333333333333334,,0.7,,,0.9090909090909091,0.1111111111111111,
41,4100,0.675,,,,0.6666666666666666,,0.7777777777777778,,0.25
42,4200,0.45901639344262296,,0.6470588235294118,,0.7777777777777778,0.3125,0.5,,0.1111111111111111
