,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9880952380952381,1.0,0.9375,,0.9375,1.0,1.0,1.0,1.0
2,200,0.9464285714285714,0.8181818181818182,0.7692307692307693,,0.8,0.9090909090909091,0.9,1.0,0.8888888888888888
3,300,0.8766233766233766,0.875,0.6666666666666666,0.8461538461538461,0.8181818181818182,0.8181818181818182,0.7692307692307693,1.0,0.9
4,400,0.8023255813953488,,0.8333333333333334,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.8
5,500,0.7716049382716049,,0.7,0.6,0.8,0.6666666666666666,0.7,0.25,1.0
6,600,0.7307692307692307,0.7333333333333333,0.6666666666666666,0.7272727272727273,0.5555555555555556,0.6666666666666666,0.7777777777777778,,
7,700,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8,0.8181818181818182,0.9,0.7857142857142857,,
8,800,0.625,0.6666666666666666,0.8,0.8333333333333334,0.8888888888888888,0.8461538461538461,0.9090909090909091,0.18181818181818182,0.1
9,900,0.6853146853146853,0.9,,,0.8571428571428571,0.7692307692307693,,0.8571428571428571,0.2
10,1000,0.7621951219512195,,,,0.9,,,,0.8
11,1100,0.9197530864197531,,0.9166666666666666,0.85,,,1.0,,1.0
12,1200,0.872093023255814,0.8461538461538461,0.7777777777777778,0.8571428571428571,,0.75,0.7272727272727273,0.9090909090909091,
13,1300,0.8142857142857143,0.7777777777777778,0.6363636363636364,0.8888888888888888,0.9090909090909091,1.0,0.8461538461538461,1.0,
14,1400,0.8538461538461538,0.9,0.8461538461538461,0.75,0.9375,0.8181818181818182,,0.875,
15,1500,0.8541666666666666,0.8333333333333334,0.9,0.9090909090909091,,0.6666666666666666,,,
16,1600,0.863905325443787,0.8181818181818182,0.7777777777777778,0.75,,0.9090909090909091,0.8333333333333334,,1.0
17,1700,0.8914285714285715,0.9166666666666666,0.8181818181818182,,0.8333333333333334,0.9,1.0,1.0,
18,1800,0.9047619047619048,,,,0.7857142857142857,0.9285714285714286,,1.0,
19,1900,0.9072847682119205,,,0.9230769230769231,1.0,,,1.0,0.9411764705882353
20,2000,0.868421052631579,0.9285714285714286,1.0,0.9166666666666666,,,0.9230769230769231,,
21,2100,0.975,0.8333333333333334,,1.0,,1.0,0.9230769230769231,,
22,2200,0.9261363636363636,,,0.9333333333333333,0.9090909090909091,0.8666666666666667,,0.8666666666666667,0.9375
23,2300,0.8970588235294118,,0.9,,0.8,,,0.42857142857142855,
24,2400,0.8541666666666666,0.7857142857142857,0.5454545454545454,,0.8,,0.7272727272727273,0.2,
25,2500,0.631336405529954,0.9,0.9,0.8181818181818182,0.9,0.7272727272727273,0.9090909090909091,0.2,0.18181818181818182
26,2600,0.6981132075471698,0.8181818181818182,0.75,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.9090909090909091,0.1111111111111111,0.1
27,2700,0.6301369863013698,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.8333333333333334,,0.6,,0.2727272727272727
28,2800,0.6585365853658537,,,0.9,,,1.0,,0.5454545454545454
29,2900,0.8765432098765432,,,0.8461538461538461,,0.8571428571428571,0.8181818181818182,0.8,0.9090909090909091
30,3000,0.8461538461538461,0.8125,0.8,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.4,0.9166666666666666
31,3100,0.8552631578947368,0.7857142857142857,0.9,,0.9090909090909091,0.8181818181818182,,,
32,3200,0.72,0.7,,,0.8181818181818182,0.7777777777777778,,,
33,3300,0.6595744680851063,0.8571428571428571,,0.9090909090909091,0.7692307692307693,0.8888888888888888,0.9166666666666666,0.16666666666666666,0.2
34,3400,0.664,0.7,0.9166666666666666,0.7741935483870968,0.9,0.6,0.8181818181818182,0.3076923076923077,0.3076923076923077
35,3500,0.6597222222222222,,0.7272727272727273,0.896551724137931,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.23076923076923078,0.2727272727272727
36,3600,0.6527777777777778,,0.8333333333333334,,0.8,0.8,0.8,0.2222222222222222,0.25
37,3700,0.6567164179104478,0.9,0.75,,0.7142857142857143,0.9090909090909091,0.75,0.3,0.18181818181818182
38,3800,0.6524822695035462,0.8333333333333334,0.9166666666666666,0.8181818181818182,,0.75,0.8333333333333334,0.1,0.0
39,3900,0.6577540106951871,0.8,0.7272727272727273,0.8888888888888888,,0.7272727272727273,0.8571428571428571,0.18181818181818182,0.2
40,4000,0.6418918918918919,0.8,,0.8461538461538461,0.5333333333333333,,0.6666666666666666,0.3,0.2222222222222222
41,4100,0.5882352941176471,0.7777777777777778,,,0.7857142857142857,,0.6666666666666666,,0.2
42,4200,0.5837837837837838,0.5833333333333334,0.7857142857142857,,0.7272727272727273,0.8333333333333334,,,0.14285714285714285
43,4300,0.6211180124223602,0.8888888888888888,0.7777777777777778,0.7692307692307693,,0.7692307692307693,,0.3,
44,4400,0.6280487804878049,0.9166666666666666,0.8461538461538461,0.7272727272727273,,0.8,0.6,0.16666666666666666,
45,4500,0.5989010989010989,0.8,0.7,0.7857142857142857,0.7857142857142857,0.8,0.8181818181818182,0.2,0.08333333333333333
46,4600,0.6417910447761194,0.8461538461538461,0.8,0.7272727272727273,0.8,0.6923076923076923,0.8333333333333334,0.25,0.2
47,4700,0.6666666666666666,0.75,0.8,0.7777777777777778,0.75,,0.7272727272727273,,0.15384615384615385
48,4800,0.645320197044335,,0.8888888888888888,,,,,,0.2
49,4900,,,,,,,,,
50,5000,,,,,,,,,
51,5100,,,,,,,,,
52,5200,,,,,,,,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,
61,6100,,,,,,,,,
62,6200,,,,,,,,,
63,6300,,,,,,,,,
64,6400,,,,,,,,0.10526315789473684,
65,6500,,,,,0.7857142857142857,,,0.4444444444444444,
66,6600,0.6695652173913044,0.16279069767441862,0.8,,0.5,0.6666666666666666,0.14367816091954022,0.4,0.2727272727272727
67,6700,0.6709677419354839,0.5555555555555556,0.6363636363636364,0.6923076923076923,0.7,,0.8461538461538461,0.2,0.3333333333333333
68,6800,0.5934065934065934,0.8333333333333334,0.7142857142857143,0.8,0.7777777777777778,,1.0,0.4,0.1111111111111111
69,6900,0.6381578947368421,0.875,0.8,0.9090909090909091,0.6363636363636364,0.6666666666666666,0.7777777777777778,0.3,0.1
70,7000,0.6625,0.8666666666666667,0.75,0.8,0.6666666666666666,0.7,0.8,,0.25
71,7100,0.712707182320442,0.8888888888888888,0.8,0.6,0.6666666666666666,0.75,0.9230769230769231,,0.75
72,7200,0.6309523809523809,0.8181818181818182,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.875,0.7692307692307693,0.2857142857142857,0.3333333333333333
