,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9578313253012049,1.0,0.9333333333333333,0.9375,0.9333333333333333,0.9285714285714286,1.0,0.9285714285714286,1.0
2,200,0.907608695652174,0.8,0.6875,0.8181818181818182,0.7333333333333333,0.8333333333333334,,0.9090909090909091,
3,300,0.8057142857142857,0.6363636363636364,0.8181818181818182,0.8,0.8571428571428571,0.7,,0.9,
4,400,0.7828282828282829,0.75,0.7777777777777778,0.4,0.6363636363636364,0.9,0.8333333333333334,0.9,1.0
5,500,0.7804878048780488,0.6666666666666666,,0.8,0.5555555555555556,0.6923076923076923,0.6666666666666666,0.9,1.0
6,600,0.6474820143884892,0.9,,0.8,0.6363636363636364,0.6666666666666666,0.8461538461538461,0.4,0.35714285714285715
7,700,0.7192118226600985,0.8,0.8125,,0.7777777777777778,0.8461538461538461,,0.5,0.4444444444444444
8,800,0.639344262295082,,,,,,,,
9,900,,,,0.8,,,,,
10,1000,,,0.7142857142857143,,0.5882352941176471,,,,0.47368421052631576
11,1100,0.5955678670360111,,,,,,,,
12,1200,0.9322033898305084,0.9230769230769231,,0.9166666666666666,,0.8666666666666667,,1.0,
13,1300,0.7659574468085106,0.75,0.6363636363636364,0.8,0.8461538461538461,0.9090909090909091,0.8333333333333334,,0.7
14,1400,0.8586387434554974,0.8571428571428571,0.8888888888888888,,0.7692307692307693,,0.9090909090909091,,1.0
15,1500,0.8397790055248618,,0.7333333333333333,,1.0,,0.9285714285714286,0.9333333333333333,0.9090909090909091
16,1600,0.9041095890410958,,0.9166666666666666,0.8,,0.9230769230769231,,1.0,1.0
17,1700,0.8571428571428571,0.8,,0.6923076923076923,,,,,
18,1800,0.8166666666666667,,,,0.8333333333333334,,,,
19,1900,,,,,,,,,
20,2000,,,,,,,,,
21,2100,,,,,,,,0.9,0.8571428571428571
22,2200,,,,,,0.9090909090909091,,,
23,2300,0.9692307692307692,1.0,0.9411764705882353,,0.9473684210526315,0.9333333333333333,,,
24,2400,0.92,0.8666666666666667,0.9090909090909091,0.9230769230769231,,,0.8571428571428571,0.7142857142857143,1.0
25,2500,0.7284768211920529,,,0.6666666666666666,,,0.9,0.4166666666666667,0.3
26,2600,0.6459627329192547,,,0.625,0.6153846153846154,0.6923076923076923,0.75,0.3,
27,2700,0.6625,0.9090909090909091,0.75,0.8333333333333334,0.75,0.9090909090909091,0.8181818181818182,0.4,
28,2800,0.6804733727810651,0.7,0.8888888888888888,,,0.75,0.8333333333333334,,0.21428571428571427
29,2900,0.7894736842105263,0.8,0.8461538461538461,,,,,,0.5833333333333334
30,3000,0.8688524590163934,,0.9166666666666666,0.9230769230769231,0.7692307692307693,,,0.7272727272727273,0.6363636363636364
31,3100,0.8,,0.6923076923076923,0.6,0.7222222222222222,0.8125,0.75,,0.7142857142857143
32,3200,0.6617647058823529,0.625,,,,0.8461538461538461,0.6923076923076923,,
33,3300,0.6867469879518072,0.9090909090909091,,,,,,0.2727272727272727,
34,3400,0.5964912280701754,0.8333333333333334,0.75,0.6666666666666666,0.6,,,0.25,0.15384615384615385
35,3500,0.6086956521739131,0.7777777777777778,0.8181818181818182,0.6666666666666666,0.7777777777777778,0.625,0.8666666666666667,,0.2
36,3600,0.6234567901234568,0.8181818181818182,0.8,0.7,0.8888888888888888,0.75,0.7,,0.08333333333333333
37,3700,0.6204819277108434,0.8181818181818182,0.6428571428571429,0.8888888888888888,0.8181818181818182,0.8,0.75,0.16666666666666666,0.1
38,3800,0.6458333333333334,0.8181818181818182,0.7272727272727273,0.7142857142857143,0.8461538461538461,0.8333333333333334,0.8333333333333334,0.2,0.1
39,3900,0.6358695652173914,0.8571428571428571,,0.7,0.7777777777777778,0.7272727272727273,0.8461538461538461,0.2,0.1111111111111111
40,4000,0.6754966887417219,,,0.8181818181818182,0.8571428571428571,0.9,,0.25,
41,4100,0.6887417218543046,,0.7857142857142857,,,,,,
42,4200,0.4659090909090909,0.5625,0.75,,,,0.7647058823529411,,0.1875
