,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.961352657004831,0.9285714285714286,1.0,0.9375,1.0,0.8235294117647058,0.9230769230769231,0.9333333333333333,1.0
2,200,0.8662790697674418,0.8888888888888888,,0.8,0.8181818181818182,0.5,0.7,1.0,0.8461538461538461
3,300,0.779874213836478,0.7,,0.75,0.75,,0.9,,0.9
4,400,0.84375,,0.7692307692307693,,,,,,
5,500,0.49193548387096775,,,,,0.47368421052631576,,0.8333333333333334,
6,600,0.6538461538461539,0.5,,0.8181818181818182,0.8,0.8181818181818182,0.7857142857142857,0.08333333333333333,0.2413793103448276
7,700,0.6231884057971014,0.8181818181818182,0.75,0.6666666666666666,0.8888888888888888,0.5833333333333334,0.875,0.2857142857142857,0.44
8,800,0.6834170854271356,0.7142857142857143,0.8,,0.6923076923076923,0.6363636363636364,0.8,,0.875
9,900,0.768361581920904,0.9285714285714286,0.8666666666666667,,0.8181818181818182,,0.7142857142857143,,0.3076923076923077
10,1000,0.65625,,1.0,0.7142857142857143,0.8,,0.8666666666666667,0.25,
11,1100,0.6640625,,,0.8,,0.7777777777777778,,,
12,1200,0.8571428571428571,0.8571428571428571,,0.9285714285714286,,0.8333333333333334,,,0.9090909090909091
13,1300,0.9050632911392406,0.9285714285714286,0.8461538461538461,0.8888888888888888,0.9333333333333333,1.0,0.8571428571428571,,1.0
14,1400,0.8525641025641025,,0.9,,,,,,
15,1500,0.8260869565217391,,,,,,,,
16,1600,0.6616541353383458,,,0.3333333333333333,0.5789473684210527,0.6923076923076923,0.631578947368421,,0.9411764705882353
17,1700,0.9148936170212766,,0.6111111111111112,0.9285714285714286,0.9090909090909091,0.8333333333333334,,1.0,1.0
18,1800,0.8823529411764706,0.9333333333333333,0.9,,,0.8461538461538461,,,
19,1900,0.8883248730964467,0.8181818181818182,0.8333333333333334,,,,,,
20,2000,,,,,0.7692307692307693,,,1.0,0.8947368421052632
21,2100,,,,0.8181818181818182,,0.8461538461538461,,,
22,2200,0.8806818181818182,0.8666666666666667,0.6666666666666666,1.0,,0.9375,,,
23,2300,0.9736842105263158,1.0,1.0,,,,0.9047619047619048,,
24,2400,0.9264705882352942,,,,,,,,
25,2500,0.9381443298969072,,,0.9166666666666666,0.9333333333333333,0.7692307692307693,,0.9411764705882353,0.9090909090909091
26,2600,0.7788944723618091,0.8461538461538461,,0.8571428571428571,0.8181818181818182,0.6363636363636364,0.875,0.5833333333333334,0.5454545454545454
27,2700,0.7664233576642335,0.9,,,0.9,,0.8461538461538461,0.3,0.5
28,2800,0.6642857142857143,,0.9333333333333333,,0.8181818181818182,,0.7142857142857143,0.5384615384615384,0.5
29,2900,0.7651515151515151,,0.7777777777777778,0.7692307692307693,0.8888888888888888,0.75,0.9090909090909091,0.4166666666666667,0.4
30,3000,0.6927374301675978,0.7142857142857143,0.8333333333333334,0.8181818181818182,0.7272727272727273,0.8666666666666667,0.8461538461538461,,
31,3100,0.8535031847133758,0.9090909090909091,0.7272727272727273,0.9166666666666666,1.0,1.0,,,
32,3200,0.7985074626865671,0.9,0.8461538461538461,0.9090909090909091,,,,0.4,0.6
33,3300,0.8225806451612904,1.0,0.9090909090909091,0.8333333333333334,,,0.8125,0.42857142857142855,0.5384615384615384
