,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9319727891156463,,0.9411764705882353,0.9285714285714286,0.9230769230769231,1.0,1.0,1.0,1.0
2,200,0.9152542372881356,,0.6,0.6,0.6666666666666666,0.8181818181818182,0.8333333333333334,1.0,0.8461538461538461
3,300,0.7266666666666667,0.9166666666666666,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.8,1.0
4,400,0.8181818181818182,0.6,0.7,0.5,0.7777777777777778,0.7272727272727273,0.8888888888888888,0.8888888888888888,1.0
5,500,0.7763157894736842,0.8888888888888888,0.75,0.75,0.75,0.5833333333333334,1.0,0.8888888888888888,
6,600,0.7361963190184049,0.7272727272727273,0.8,0.6666666666666666,0.7272727272727273,0.75,,0.14285714285714285,
7,700,0.6333333333333333,0.75,0.9,0.9090909090909091,0.8333333333333334,,,0.2222222222222222,0.23076923076923078
8,800,0.7046979865771812,0.8888888888888888,0.6666666666666666,0.8,0.7777777777777778,,0.8461538461538461,0.5454545454545454,0.4
9,900,0.7081081081081081,0.8,0.875,,0.875,0.7333333333333333,0.9,0.36363636363636365,0.3333333333333333
10,1000,0.7377049180327869,,0.9166666666666666,,0.9285714285714286,0.9090909090909091,0.8571428571428571,0.75,
11,1100,0.9221556886227545,,,1.0,,0.8571428571428571,,1.0,
12,1200,0.8632075471698113,0.8666666666666667,,0.7272727272727273,,,,,0.9230769230769231
13,1300,0.8222222222222222,0.9166666666666666,1.0,0.75,0.7,,0.8461538461538461,,0.8888888888888888
14,1400,0.8120805369127517,0.625,0.7857142857142857,0.75,0.7777777777777778,0.75,0.8235294117647058,0.9285714285714286,
15,1500,0.8527918781725888,,,,0.9,0.8333333333333334,,0.9375,
16,1600,0.8397435897435898,,,,0.8181818181818182,0.8181818181818182,,,1.0
