,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.97,0.8333333333333334,0.9375,,1.0,0.9285714285714286,0.9285714285714286,1.0,
2,200,0.9333333333333333,0.6666666666666666,0.8181818181818182,,0.8666666666666667,0.9090909090909091,0.875,1.0,
3,300,0.8211920529801324,0.5,,,,0.5,0.875,,0.8461538461538461
4,400,0.7368421052631579,,,,,,,,0.8461538461538461
5,500,0.762589928057554,,0.5454545454545454,0.7272727272727273,0.7,,,,
6,600,0.7941176470588235,0.42857142857142855,,,,0.5,,,
7,700,0.39097744360902253,0.8888888888888888,,,,0.875,,0.4,0.21052631578947367
8,800,0.7064220183975377,,0.9,0.7272727272727273,0.8888888888888888,,0.7692307692307693,0.5454545454545454,
9,900,0.7368421052182091,,0.8181818181818182,0.8,0.7272727272727273,,0.9090909090909091,1.0,
10,1000,0.9113924050632911,0.8823529411764706,1.0,1.0,0.7857142857142857,0.8571428571428571,0.9166666666666666,0.9090909090909091,0.8888888888888888
11,1100,0.8493150684931506,0.7777777777777778,0.8181818181818182,,0.7692307692307693,0.8181818181818182,,0.9090909090909091,0.8333333333333334
12,1200,0.8145695364238411,,0.6428571428571429,,0.9090909090909091,0.8,,,0.9090909090909091
13,1300,0.8503401360544217,,,0.7692307692307693,,,0.75,,
14,1400,0.8148148148148148,0.9285714285714286,,0.9230769230769231,,,1.0,,
15,1500,0.9272727272727272,0.75,0.8333333333333334,,0.9,0.9090909090909091,,,
16,1600,0.828125,0.6,,,0.625,,,0.7142857142857143,
17,1700,0.6448598130841121,,,,,,0.7222222222222222,,1.0
18,1800,0.925,,0.9230769230769231,,,0.75,,,0.9230769230769231
19,1900,0.864406779661017,0.9411764705882353,,0.8571428571428571,,,,0.9230769230769231,
20,2000,0.9421965317919075,,,0.9166666666666666,,,0.9333333333333333,1.0,
21,2100,0.9328859060402684,,,,1.0,0.9230769230769231,,0.8333333333333334,1.0
22,2200,0.9433962264150944,0.8571428571428571,,,0.9230769230769231,0.9166666666666666,,0.6363636363636364,
23,2300,0.8913043478260869,0.7,0.875,0.7,0.8333333333333334,0.8181818181818182,0.9090909090909091,,
24,2400,0.7912087912087912,0.9090909090909091,0.8333333333333334,0.7857142857142857,,,0.8181818181818182,,0.6666666666666666
25,2500,0.6511627906976745,,0.7692307692307693,0.7,,,0.7857142857142857,0.1111111111111111,0.5333333333333333
26,2600,0.6302083333333334,,,,0.6666666666666666,0.6923076923076923,,,
27,2700,0.7697368421052632,0.5,,,0.7777777777777778,0.8333333333333334,,,
28,2800,,,0.5294117647058824,0.5555555555555556,0.6470588235294118,0.6,0.6666666666666666,0.8181818181818182,
29,2900,,,,,,0.8888888888888888,1.0,0.6,0.43478260869565216
30,3000,0.845,0.8666666666666667,,,,0.9090909090909091,,0.3076923076923077,0.75
31,3100,0.7814207650273224,0.9,0.8125,0.7857142857142857,0.8571428571428571,,,0.2727272727272727,0.5
32,3200,0.6589147286821705,0.7272727272727273,0.8333333333333334,0.9166666666666666,0.75,,0.7692307692307693,,0.1111111111111111
33,3300,0.6382978723404256,0.9,0.75,0.8,0.8,0.7,0.7272727272727273,,0.5
34,3400,0.6358381502890174,0.75,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.75,0.8181818181818182,0.3333333333333333,0.1111111111111111
35,3500,0.6493506493506493,0.7777777777777778,,0.7777777777777778,0.7,0.8,0.8888888888888888,0.08333333333333333,0.16666666666666666
36,3600,0.6225165562913907,,,0.9,,0.6666666666666666,,,0.2222222222222222
37,3700,0.6861313868613139,,0.8333333333333334,,,1.0,,,
38,3800,0.6727272727272727,0.5882352941176471,0.5789473684210527,,0.631578947368421,,,0.17647058823529413,
39,3900,0.416,0.75,,0.3333333333333333,,,,0.2222222222222222,0.36363636363636365
40,4000,0.6407185628742516,0.8333333333333334,,0.8461538461538461,,0.75,0.7692307692307693,0.1,0.1111111111111111
41,4100,0.6480446927374302,0.9,0.8333333333333334,0.8,0.7857142857142857,0.7,0.9166666666666666,0.1,0.18181818181818182
42,4200,0.6168831168831169,0.8,0.7272727272727273,0.8333333333333334,0.8333333333333334,0.75,0.8333333333333334,0.18181818181818182,
43,4300,0.6644736842105263,,0.8333333333333334,0.7777777777777778,0.7272727272727273,0.8,0.8,0.1,
44,4400,0.6736111111111112,,0.8181818181818182,,0.9090909090909091,0.7777777777777778,1.0,0.3333333333333333,
45,4500,0.6382978723404256,0.8181818181818182,0.6666666666666666,,0.7692307692307693,0.6666666666666666,0.7,0.1111111111111111,
46,4600,0.6534653465346535,0.8181818181818182,0.7,0.84375,,0.8181818181818182,0.8888888888888888,,0.17857142857142858
47,4700,0.6442953020134228,0.7272727272727273,0.8461538461538461,,,0.8181818181818182,0.9,,
48,4800,0.6307692307692307,,0.5714285714285714,,0.6153846153846154,,0.7647058823529411,0.35714285714285715,
49,4900,0.5612244897959183,,,0.6923076923076923,0.6153846153846154,,,0.7,0.16666666666666666
50,5000,0.7716049382716049,0.7333333333333333,,0.8823529411764706,0.8461538461538461,0.8181818181818182,,,0.6666666666666666
51,5100,0.8098591549295775,0.7857142857142857,0.75,,0.75,0.8181818181818182,0.75,,0.5454545454545454
52,5200,0.6136363636363636,0.7777777777777778,0.875,,,0.5,0.5833333333333334,0.25,0.2727272727272727
53,5300,0.5932203389830508,0.7,0.75,0.6428571428571429,,0.8,0.8,0.1111111111111111,0.1111111111111111
54,5400,0.6280193236714976,,0.7,0.6923076923076923,0.9230769230769231,0.9,0.9090909090909091,0.35714285714285715,0.25
55,5500,0.6385542168674698,,0.7692307692307693,0.8333333333333334,0.75,0.7272727272727273,0.8333333333333334,0.0,0.2
56,5600,0.6347305389221557,0.9090909090909091,0.7,0.75,0.625,0.5454545454545454,0.8,0.2727272727272727,0.3
57,5700,0.6339869281045751,0.8333333333333334,0.8888888888888888,0.8181818181818182,0.8888888888888888,,,,
58,5800,0.6333333333333333,0.7857142857142857,0.7692307692307693,,0.8181818181818182,,,,
59,5900,0.5902777777777778,0.8,0.75,,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.2727272727272727,0.2
60,6000,0.6424581005586593,0.8181818181818182,0.875,,0.75,0.6923076923076923,0.7777777777777778,0.1,0.21428571428571427
61,6100,0.6490066225165563,0.75,0.9,,,0.7272727272727273,0.8333333333333334,0.2,0.3333333333333333
62,6200,0.6597222222222222,0.8181818181818182,0.9090909090909091,0.8333333333333334,,0.75,0.8461538461538461,0.3333333333333333,0.1111111111111111
63,6300,0.6785714285714286,,,0.9,,0.6666666666666666,0.8333333333333334,0.18181818181818182,0.1
64,6400,0.6333333333333333,,,0.6666666666666666,,0.8333333333333334,,0.2,0.1
65,6500,0.6063829787234043,0.7142857142857143,0.9,0.6363636363636364,0.7333333333333333,0.7,,0.36363636363636365,0.0
66,6600,0.6041666666666666,0.8571428571428571,0.7857142857142857,0.625,0.9,0.7333333333333333,0.7,,0.2222222222222222
67,6700,0.6026490066225165,,0.8333333333333334,0.6363636363636364,0.8,0.7777777777777778,0.8461538461538461,,0.07692307692307693
68,6800,0.6503496503496503,,,,,,0.8,,
69,6900,0.6363636363636364,0.6,,,,,0.42857142857142855,,
70,7000,0.45652173913043476,1.0,0.5263157894736842,,0.5555555555555556,0.4375,0.7777777777777778,0.6153846153846154,
71,7100,0.7111111111111111,0.6153846153846154,,,0.6363636363636364,,,0.1111111111111111,
72,7200,0.6178343949044586,,,0.8461538461538461,0.6666666666666666,,,0.2,0.2857142857142857
73,7300,0.5849056603773585,,0.9166666666666666,0.8,,0.6666666666666666,0.7857142857142857,0.15384615384615385,0.16666666666666666
74,7400,0.6041666666666666,0.8125,0.5833333333333334,0.6363636363636364,,0.6363636363636364,0.8571428571428571,0.3,
75,7500,0.6417910447761194,0.8333333333333334,0.6666666666666666,0.6363636363636364,0.7692307692307693,0.7,0.9166666666666666,0.2222222222222222,
76,7600,0.5680473372781065,,0.7857142857142857,0.6666666666666666,0.75,0.6666666666666666,0.75,0.18181818181818182,0.25
77,7700,0.6538461538461539,,0.8571428571428571,0.9,0.8,0.6923076923076923,0.6923076923076923,,0.09090909090909091
78,7800,0.656441717791411,,,0.8,,,,,0.3
79,7900,0.6470588235294118,,,,,,,0.15,
80,8000,0.6304347826086957,,0.47058823529411764,,0.7083333333333334,0.5,0.6190476190476191,,
