,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,,0.7307692307692307,0.9230769230769231,0.6818181818181818,0.6666666666666666,0.9411764705882353,1.0,0.9354838709677419,0.72
2,200,,0.8333333333333334,0.5,0.7142857142857143,1.0,0.6,0.6111111111111112,1.0,0.9090909090909091
3,300,0.69164265129683,,0.875,,0.7,,,1.0,
4,400,0.8633093525179856,,,,0.75,,,0.6666666666666666,
5,500,0.8203592814371258,0.9090909090909091,,,,0.8461538461538461,0.6666666666666666,,0.38461538461538464
6,600,0.7065217391304348,0.8,0.8181818181818182,,,0.7,0.7857142857142857,,0.2
7,700,0.6645962732919255,0.9090909090909091,0.7692307692307693,0.75,0.7142857142857143,0.5,0.8333333333333334,0.18181818181818182,0.2
8,800,0.603448275862069,0.8,0.75,0.6666666666666666,0.875,0.6363636363636364,0.9090909090909091,0.25,
9,900,0.6535947712418301,,0.7272727272727273,,0.9090909090909091,,,,
10,1000,0.7080745341614907,,,,,,,,
11,1100,0.9354838709677419,,,,,,,,
12,1200,0.9390243902439024,,,,0.6363636363636364,,,,0.7619047619047619
13,1300,0.5925925925925926,0.8571428571428571,,0.9333333333333333,,0.7272727272727273,0.65,0.8,1.0
14,1400,0.8870967741935484,0.6666666666666666,,0.7857142857142857,,,,,
15,1500,0.8035714285714286,,,,0.8461538461538461,,,,
16,1600,0.8043478260869565,,0.6923076923076923,,,0.6153846153846154,0.75,1.0,0.8571428571428571
17,1700,0.863013698630137,,,,,0.9,,,
18,1800,0.9230769230769231,,,,0.9411764705882353,,,,
19,1900,0.956989247311828,,1.0,,,,,0.9230769230769231,
20,2000,0.9516908212560387,,,,,,,,
21,2100,0.9344262295081968,,,,,,,,
22,2200,,,,,,,,,
23,2300,,,,,,,,,
24,2400,,,,,,,,,
25,2500,,,,,,,,,
26,2600,,,,,,,,,1.0
27,2700,0.949685534591195,,,,,,,,
28,2800,0.9295774647887324,0.8666666666666667,0.8095238095238095,,,,0.9285714285714286,0.8666666666666667,
29,2900,0.9154929577464789,0.9,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.875,0.9,1.0,1.0
30,3000,0.7952755905511811,0.9090909090909091,,0.7,0.8888888888888888,0.8,,0.8571428571428571,1.0
31,3100,0.8682634730538922,,,0.9166666666666666,,,,,
32,3200,0.8736263736263736,,,,,,,,
33,3300,0.7672413793103449,0.6666666666666666,,,0.7222222222222222,,,,0.6086956521739131
34,3400,0.9333333333333333,0.8,0.6666666666666666,0.4666666666666667,0.9166666666666666,,0.64,0.35,
35,3500,0.45739910313901344,0.75,0.8333333333333334,0.8,0.8888888888888888,0.5,,0.18181818181818182,
36,3600,0.6540880503144654,0.7777777777777778,0.8461538461538461,0.7272727272727273,0.7777777777777778,0.9090909090909091,,0.16666666666666666,0.18181818181818182
37,3700,0.6620689655172414,,,0.8461538461538461,,0.7692307692307693,0.8888888888888888,,0.25
38,3800,0.6243386243386243,,,,,,0.8333333333333334,,0.15384615384615385
39,3900,0.5280898876404494,0.75,0.6875,,0.8333333333333334,,0.6923076923076923,0.3076923076923077,0.375
40,4000,0.66,0.8,0.6923076923076923,0.7272727272727273,0.75,0.5333333333333333,0.7,0.16666666666666666,0.0
41,4100,0.608433734939759,0.8,0.7272727272727273,0.8181818181818182,0.6363636363636364,0.8333333333333334,0.7272727272727273,0.3333333333333333,0.35714285714285715
42,4200,0.6746411483253588,0.8461538461538461,,0.7142857142857143,,0.8461538461538461,,0.42857142857142855,
43,4300,0.6433566433566433,,,0.5,,0.6666666666666666,,0.16666666666666666,
