,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,,0.8181818181818182,0.9375,0.9411764705882353,0.8333333333333334,0.95,1.0,0.9230769230769231,
2,200,,0.8181818181818182,,0.8181818181818182,,,0.7777777777777778,1.0,
3,300,0.8564102564102564,0.5,,0.8333333333333334,,,,1.0,1.0
4,400,0.7857142857142857,0.75,0.8571428571428571,0.7272727272727273,0.75,0.9090909090909091,,1.0,0.9
5,500,0.8218390804597702,0.5454545454545454,0.8333333333333334,0.7692307692307693,,0.7,0.8333333333333334,,1.0
6,600,0.7469135802469136,,0.6923076923076923,,,0.6,0.8888888888888888,,
7,700,0.6056338028169014,,,,0.6666666666666666,0.7272727272727273,0.6363636363636364,0.35714285714285715,
8,800,0.6917808219178082,0.9411764705882353,,0.875,0.6363636363636364,,0.8,,0.5833333333333334
9,900,0.7602739726027398,,,,,,1.0,,
10,1000,0.9213483146067416,,,,,,,,
11,1100,0.9230769230769231,0.6428571428571429,,0.6923076923076923,0.7692307692307693,,,,0.85
12,1200,0.6481481481481481,0.8888888888888888,,0.75,,0.5555555555555556,0.6428571428571429,0.95,
13,1300,0.863013698630137,0.8333333333333334,0.8666666666666667,0.875,,,1.0,1.0,
14,1400,0.847953216374269,,0.8,0.75,0.7272727272727273,,,1.0,0.9285714285714286
15,1500,0.8757062146892656,,,,0.9285714285714286,0.7333333333333333,,,1.0
16,1600,0.7972972972972973,0.9166666666666666,,,0.7142857142857143,0.6363636363636364,0.75,,
17,1700,0.8387096774193549,,1.0,0.9375,,,0.7692307692307693,1.0,
18,1800,0.8888888888888888,,,,,,,1.0,1.0
19,1900,0.9563106796116505,0.9285714285714286,,,,0.8461538461538461,,,1.0
20,2000,0.9368932038834952,,0.9166666666666666,,,0.9375,0.9285714285714286,,
21,2100,0.9565217391304348,,,,,,,,
22,2200,0.8333333333333334,0.8461538461538461,,0.7272727272727273,,,,,0.9411764705882353
23,2300,0.7330677290836654,0.875,0.8571428571428571,0.9285714285714286,0.7368421052631579,0.6,0.8333333333333334,0.75,
24,2400,0.847682119205298,0.8461538461538461,,,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.5714285714285714,
25,2500,0.7153846153846154,,,,0.9285714285714286,0.8181818181818182,0.9,,0.4166666666666667
26,2600,0.6705202312138728,,0.7142857142857143,0.7692307692307693,0.875,,0.8,,0.2
27,2700,0.7783783783783784,0.8,0.8,0.7,0.8181818181818182,,0.8333333333333334,0.5454545454545454,0.6363636363636364
28,2800,0.678082191780822,0.9090909090909091,0.8888888888888888,0.9230769230769231,0.7,0.75,,0.35714285714285715,0.2727272727272727
29,2900,0.7832167832167832,,0.9230769230769231,,0.9230769230769231,0.8666666666666667,,0.8181818181818182,
30,3000,0.9032258064516129,,0.8333333333333334,,,,0.9285714285714286,,
31,3100,0.7734806629834254,,,0.75,,,0.9166666666666666,,0.6153846153846154
32,3200,0.7044025157232704,,,0.5714285714285714,,,,,
33,3300,0.3877551020408163,0.7857142857142857,0.5714285714285714,0.8,,,,,
34,3400,0.6530612244897959,0.7777777777777778,0.8,0.5555555555555556,0.6923076923076923,0.8,0.75,0.2727272727272727,0.1
35,3500,0.6428571428571429,0.7272727272727273,0.7272727272727273,,0.7692307692307693,0.5,0.7692307692307693,0.36363636363636365,0.2
36,3600,0.5705521472392638,0.7272727272727273,0.7272727272727273,,0.7272727272727273,0.8,0.8,0.25,0.08333333333333333
37,3700,0.6130952380952381,0.7,0.8181818181818182,0.7272727272727273,0.7777777777777778,0.5454545454545454,0.8,,0.18181818181818182
38,3800,0.632258064516129,,0.8181818181818182,0.9090909090909091,0.6666666666666666,,0.8,,0.16666666666666666
39,3900,0.6358381502890174,,,0.6363636363636364,0.9090909090909091,,0.8,0.09090909090909091,
40,4000,0.6573426573426573,0.8461538461538461,,0.9,0.7,0.75,0.7,0.36363636363636365,
