,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8,w,sitename
0,0,,,,,,,,,,1.4355,vimeo
1,100,0.9649122807017544,0.9333333333333333,,0.9333333333333333,0.9375,1.0,1.0,0.9375,1.0,,vimeo
2,200,0.9298245614035088,0.8461538461538461,,0.75,,,0.8181818181818182,1.0,1.0,,vimeo
3,300,0.8417721518987342,,1.0,,,,,,,1.4355,vimeo
4,400,0.7530120481927711,,,,,0.8333333333333334,,,,,vimeo
5,500,0.4807692307692308,0.4444444444444444,,,,0.5555555555555556,0.5,1.0,0.6666666666666666,,vimeo
6,600,0.6946564885496184,,0.47368421052631576,,0.75,,,0.45454545454545453,,1.0188499999999998,vimeo
7,700,0.7046979865771812,,,0.7857142857142857,0.8,,,0.3333333333333333,,,vimeo
8,800,0.6595744680851063,0.8461538461538461,,0.7,0.9090909090909091,0.5714285714285714,0.8181818181818182,0.4,0.3076923076923077,,vimeo
9,900,0.6593406593406593,0.7272727272727273,0.75,0.8,0.9090909090909091,0.7272727272727273,0.75,,0.2,1.0188499999999998,vimeo
10,1000,0.762962962962963,0.9166666666666666,0.7,,,0.8333333333333334,0.8333333333333334,,,,vimeo
11,1100,0.9027777777777778,,0.8888888888888888,,,,0.9230769230769231,0.8823529411764706,,0.6287400000000001,vimeo
12,1200,0.9285714285714286,,,0.8823529411764706,0.8333333333333334,,,1.0,0.875,,vimeo
13,1300,0.8294117647058824,,,,,0.75,,,0.9166666666666666,,vimeo
14,1400,0.8291139240506329,,0.75,,,0.6923076923076923,0.875,,,0.6287400000000001,vimeo
15,1500,0.9344262295081968,0.9285714285714286,,,,,,,,,vimeo
16,1600,0.717741935483871,0.7857142857142857,,,,,,,0.8823529411764706,,vimeo
17,1700,0.8636363636363636,,0.7894736842105263,1.0,0.8888888888888888,0.6842105263157895,0.8333333333333334,,,1.4355,vimeo
18,1800,0.9836065573770492,,,,0.8,,,,,,vimeo
19,1900,0.9545454545454546,,,,1.0,,,1.0,0.9411764705882353,1.4355,vimeo
20,2000,0.9281437125748503,,0.8888888888888888,0.9166666666666666,,1.0,0.9375,,,,vimeo
21,2100,0.9227467811158798,0.8888888888888888,,,,,,,,,vimeo
22,2200,0.9692307692307692,,,,,,,,,1.4355,vimeo
23,2300,,,,,,,,,,,vimeo
24,2400,,,,,,,,,,,vimeo
25,2500,0.9886363636363636,,,,,,,,,1.4355,vimeo
26,2600,,,,,,,,,,,vimeo
27,2700,,,,,,,,,,,vimeo
28,2800,,,,,,,,,,1.00891,vimeo
29,2900,,,,,,,,,,,vimeo
30,3000,,,,,,,,,,1.00891,vimeo
31,3100,,,,,,,,,,,vimeo
32,3200,,,,,,,,,,,vimeo
33,3300,,,,,,,,,,0.994,vimeo
34,3400,,,,,,,,,,,vimeo
35,3500,,,,,,,,,,,vimeo
36,3600,,,,,,,,,,0.994,vimeo
37,3700,0.9577464788732394,,,,,,,,,,vimeo
38,3800,0.9565217391304348,,,,,,,,,0.5838300000000001,vimeo
39,3900,,,,,,,,,,,vimeo
40,4000,,,,,0.9333333333333333,,,1.0,,,vimeo
41,4100,0.9489795918367347,0.8888888888888888,0.9411764705882353,,,0.96875,0.9333333333333333,0.7692307692307693,,0.5838300000000001,vimeo
42,4200,0.8636363636363636,0.75,0.9166666666666666,1.0,,,0.9230769230769231,0.8181818181818182,0.8461538461538461,,vimeo
43,4300,0.8671875,0.75,0.8,0.8,0.9,,1.0,0.8888888888888888,0.9,,vimeo
44,4400,0.8145695364238411,0.8,0.5,0.8,0.8888888888888888,0.9166666666666666,0.8181818181818182,0.8333333333333334,0.8333333333333334,1.12322,vimeo
45,4500,0.86,0.8571428571428571,0.7,0.875,1.0,0.8214285714285714,0.9166666666666666,1.0,1.0,,vimeo
