,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.918918918918919,0.8571428571428571,,,0.9375,1.0,0.9230769230769231,0.9090909090909091,1.0
2,200,0.9415204678362573,0.9,,,0.9090909090909091,0.9090909090909091,0.8,1.0,0.9090909090909091
3,300,0.8294573643410853,0.7272727272727273,0.625,0.9230769230769231,0.9166666666666666,0.7142857142857143,,1.0,
4,400,0.8136645962732919,0.6666666666666666,0.75,0.8333333333333334,,0.6666666666666666,,1.0,
5,500,0.7862595419847328,0.7,0.8,0.4,,0.7142857142857143,0.8571428571428571,0.9230769230769231,0.42857142857142855
6,600,0.6981132075471698,,0.8181818181818182,0.8181818181818182,0.6153846153846154,0.7,0.75,,0.0
7,700,0.6237113402061856,,,0.7777777777777778,0.8461538461538461,,0.8,,0.75
8,800,0.6890756302521008,0.8461538461538461,,,0.9,,,0.46153846153846156,0.75
9,900,0.8954248366013072,,0.8181818181818182,,,0.8461538461538461,,0.6923076923076923,
10,1000,0.8047337278106509,,0.8,0.8666666666666667,,,0.8666666666666667,,
11,1100,0.94,0.875,1.0,1.0,1.0,,0.875,,0.9166666666666666
12,1200,0.8961038961038961,0.8,0.7777777777777778,0.8181818181818182,0.8,0.7692307692307693,,0.9090909090909091,1.0
13,1300,0.8275862068965517,0.9166666666666666,0.9,,0.9,0.7272727272727273,,0.8,
14,1400,0.8596491228070176,,,,,0.7272727272727273,0.8333333333333334,0.8,
15,1500,0.8278145695364238,,,0.8823529411764706,,0.7692307692307693,0.875,0.9230769230769231,0.9473684210526315
16,1600,0.9361702127659575,0.8666666666666667,0.9333333333333333,0.75,0.9285714285714286,0.875,0.8333333333333334,0.9,1.0
17,1700,0.8941798941798942,,0.9166666666666666,,0.8461538461538461,1.0,,1.0,
18,1800,0.8455882352941176,,,,0.9,0.9230769230769231,,,
19,1900,0.9076923076923077,0.75,,0.8571428571428571,1.0,0.8,0.8823529411764706,,0.9230769230769231
20,2000,0.8520710059171598,0.9090909090909091,0.75,0.8,,,,0.9444444444444444,1.0
21,2100,0.9230769230769231,,,,,,,,1.0
22,2200,0.9384615384615385,,,,1.0,1.0,0.8181818181818182,,0.9285714285714286
23,2300,0.9597701149425287,0.8823529411764706,0.9375,0.9411764705882353,,0.875,0.9333333333333333,1.0,0.4
24,2400,0.8855421686746988,,0.8333333333333334,,,,0.8181818181818182,0.5833333333333334,0.4444444444444444
25,2500,0.7037037037037037,,0.9090909090909091,,0.7333333333333333,,0.6666666666666666,0.36363636363636365,
26,2600,0.7222222222222222,0.8181818181818182,0.7,0.9090909090909091,0.75,0.6363636363636364,0.5,,
27,2700,0.6095890410958904,0.9090909090909091,1.0,0.7692307692307693,,0.7272727272727273,,,0.45454545454545453
28,2800,0.7134146341463414,,0.7,,,0.9285714285714286,,0.5833333333333334,0.9230769230769231
29,2900,0.84,,0.6666666666666666,,0.9166666666666666,,0.8461538461538461,0.8571428571428571,0.5454545454545454
30,3000,0.7734375,0.8333333333333334,,0.6363636363636364,0.8333333333333334,,0.9166666666666666,,
31,3100,0.7872340425531915,0.7857142857142857,,0.8181818181818182,0.8333333333333334,0.7647058823529411,0.7333333333333333,,
32,3200,0.719626168224299,,0.875,0.8,,0.8,0.9,0.4166666666666667,0.2727272727272727
33,3300,0.6933333333333334,,0.7692307692307693,0.9090909090909091,,0.7692307692307693,,0.3,
34,3400,0.6011904761904762,0.7058823529411765,,0.8,0.6666666666666666,0.7,,0.1,
35,3500,0.6223404255319149,0.7142857142857143,,0.7727272727272727,0.7,0.7142857142857143,0.7692307692307693,0.2,0.23076923076923078
36,3600,0.6619718309859155,,0.7333333333333333,,0.75,0.75,0.7272727272727273,,0.18181818181818182
37,3700,0.6143790849673203,,,,0.7777777777777778,0.6363636363636364,0.8333333333333334,,
38,3800,0.6153846153846154,,,,,,,,
39,3900,0.6041666666666666,,,,,,,,
40,4000,,,,,,,,,
41,4100,,,,,,,,,
42,4200,,,,,,,,,
43,4300,,,,,,,,,
44,4400,,,,,,,,,
45,4500,,0.2597402597402597,,,,,,,0.10256410256410256
46,4600,0.15173674588665448,,0.14084507042253522,,,0.2191780821917808,,,0.18181818181818182
47,4700,0.6346153846153846,,0.7857142857142857,0.6363636363636364,0.7272727272727273,0.7,0.8571428571428571,0.09090909090909091,0.18181818181818182
48,4800,0.610062893081761,0.8461538461538461,,0.6923076923076923,0.5555555555555556,0.8181818181818182,0.75,0.1,0.1
