,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.9,0.9166666666666666,0.8888888888888888,,1.0,1.0
2,200,0.8163265306122449,0.5,0.8888888888888888,0.6,0.6666666666666666,0.6666666666666666,,,
3,300,0.7814569536423841,0.2857142857142857,0.75,1.0,0.8888888888888888,0.5714285714285714,0.7647058823529411,,
4,400,0.7651515151515151,0.6,,0.5454545454545454,0.75,0.75,,1.0,0.9117647058823529
5,500,0.7627118644067796,0.7777777777777778,,0.3333333333333333,0.7,0.8181818181818182,,1.0,0.5
6,600,0.7172413793103448,0.9,0.9166666666666666,0.8333333333333334,0.6363636363636364,0.8461538461538461,0.8181818181818182,0.4,
7,700,0.7818181818181819,0.6923076923076923,0.6,0.7,0.7272727272727273,0.7,0.8,0.4166666666666667,
8,800,0.6145251396648045,0.9090909090909091,0.7857142857142857,0.8,,0.8181818181818182,,0.3,0.18181818181818182
9,900,0.6618357487922706,,,0.8,,,,,
10,1000,0.675,,,,,,,,
11,1100,0.6372549019607843,0.7894736842105263,0.7894736842105263,,,0.625,,0.8888888888888888,0.8235294117647058
12,1200,0.9696969696969697,,,0.9230769230769231,0.9230769230769231,0.9166666666666666,1.0,0.8,
13,1300,0.8309859154929577,,,0.6666666666666666,0.7272727272727273,,0.8571428571428571,,
14,1400,0.8592964824120602,0.9411764705882353,0.75,1.0,0.7857142857142857,,1.0,,0.9090909090909091
15,1500,0.8625954198473282,0.6363636363636364,0.9230769230769231,0.7777777777777778,,0.7857142857142857,0.9230769230769231,1.0,0.9166666666666666
16,1600,0.8531073446327684,0.7272727272727273,0.8461538461538461,0.8181818181818182,,0.9090909090909091,0.7777777777777778,0.9375,0.9
17,1700,0.8471337579617835,1.0,0.6153846153846154,0.9166666666666666,0.8333333333333334,0.6153846153846154,,0.9166666666666666,1.0
18,1800,0.8701298701298701,,,,0.8888888888888888,0.7,,,0.9166666666666666
19,1900,0.8854166666666666,,,,0.8571428571428571,,0.9166666666666666,,1.0
20,2000,0.9090909090909091,,,,,,,,
21,2100,0.8666666666666667,,,,,,,,
22,2200,0.7967479674796748,0.75,0.7222222222222222,0.8571428571428571,0.8947368421052632,,0.8666666666666667,0.95,0.875
23,2300,0.9032258064516129,0.8823529411764706,0.8571428571428571,0.9333333333333333,0.8571428571428571,0.9375,0.7857142857142857,1.0,0.8461538461538461
24,2400,0.8982035928143712,1.0,,0.75,0.8,,0.7777777777777778,0.5454545454545454,0.46153846153846156
25,2500,0.7286821705426356,0.7692307692307693,,,,,,0.45454545454545453,0.3333333333333333
26,2600,0.6804123711340206,0.8571428571428571,0.7272727272727273,,,0.8461538461538461,,0.125,0.2
27,2700,0.6460674157303371,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.8,0.8461538461538461,0.84375,0.1,
28,2800,0.6369426751592356,,0.8333333333333334,0.75,0.75,,,,
29,2900,0.7894736842105263,,1.0,1.0,0.8571428571428571,,,,0.6
30,3000,0.8728323699421965,,,,,,,0.8,
31,3100,,,,,,,,0.5454545454545454,
32,3200,,0.7083333333333334,,0.5263157894736842,0.5555555555555556,,0.6818181818181818,0.1875,0.5882352941176471
33,3300,0.5204081632653061,0.8888888888888888,,,0.9166666666666666,0.5217391304347826,0.8181818181818182,0.1111111111111111,0.0
34,3400,0.6666666666666666,0.7777777777777778,0.9090909090909091,,,0.9166666666666666,0.8571428571428571,0.125,0.16666666666666666
35,3500,0.6864864864864865,0.8333333333333334,0.8888888888888888,0.8461538461538461,,0.8333333333333334,0.8571428571428571,0.3,
36,3600,0.6410256410256411,0.7272727272727273,0.75,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.8181818181818182,0.0,
37,3700,0.60431654676259,0.8,0.8333333333333334,0.9090909090909091,0.7777777777777778,,0.875,,0.16666666666666666
38,3800,0.6649746192893401,0.8,0.7272727272727273,0.9166666666666666,0.8888888888888888,,0.8888888888888888,,0.2
39,3900,0.6573033707865169,0.8888888888888888,0.7272727272727273,,0.75,0.7941176470588235,0.8181818181818182,0.25,0.18181818181818182
40,4000,0.6363636363636364,0.9,0.9090909090909091,,0.7777777777777778,,0.6666666666666666,0.16666666666666666,0.2727272727272727
41,4100,0.7202797202797203,,0.8888888888888888,0.8571428571428571,0.8333333333333334,,0.9,0.0,0.23076923076923078
42,4200,0.6783216783216783,,,,,0.8,,,
43,4300,0.408,0.5,,,,0.5714285714285714,,,
44,4400,0.7272727272727273,0.6666666666666666,0.9,0.9090909090909091,0.75,0.7777777777777778,0.8571428571428571,0.45454545454545453,0.3333333333333333
45,4500,0.6618705035971223,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.9166666666666666,0.18181818181818182,0.1
46,4600,0.6551724137931034,,0.6923076923076923,0.9090909090909091,0.8888888888888888,0.7,0.8333333333333334,0.18181818181818182,0.3
47,4700,0.6488095238095238,,1.0,0.75,0.7,0.7,0.6,0.25,0.2727272727272727
48,4800,0.6241610738255033,0.9285714285714286,0.8,0.7272727272727273,0.75,0.6666666666666666,0.7857142857142857,0.18181818181818182,0.0
49,4900,0.6363636363636364,0.9090909090909091,0.8181818181818182,0.875,0.75,,0.8181818181818182,0.2222222222222222,0.1
50,5000,0.6815286624203821,0.7692307692307693,,0.6923076923076923,0.7,,,,0.5555555555555556
51,5100,0.6274509803921569,0.9230769230769231,,,0.9,0.7368421052631579,,,0.4166666666666667
52,5200,0.7903930131004366,,0.8461538461538461,,,0.7857142857142857,0.9285714285714286,0.9285714285714286,0.9
53,5300,0.7034883720930233,,0.7272727272727273,0.6666666666666666,,0.8571428571428571,0.8181818181818182,0.2727272727272727,0.38461538461538464
54,5400,0.6455026455026455,0.7,0.7692307692307693,0.9090909090909091,0.6153846153846154,0.8,0.8888888888888888,0.3076923076923077,0.2222222222222222
55,5500,0.6575342465753424,0.75,0.8333333333333334,0.7692307692307693,0.9,,0.8888888888888888,0.0,0.0
56,5600,0.6615384615384615,0.9,0.8181818181818182,0.8181818181818182,0.75,,0.8,0.2222222222222222,0.25
57,5700,0.6623376623376623,0.8181818181818182,0.8,0.7777777777777778,,0.75,0.9,0.0,0.1
58,5800,0.6024096385542169,0.9090909090909091,,0.7272727272727273,,0.6666666666666666,0.8,0.18181818181818182,0.0
59,5900,0.6351351351351351,0.8181818181818182,,,0.75,0.75,0.8181818181818182,,0.2727272727272727
60,6000,0.6267605633802817,,0.75,,0.8,,0.8461538461538461,,0.1
61,6100,0.6123595505617978,,0.7272727272727273,0.6666666666666666,0.7272727272727273,,0.625,0.21428571428571427,0.1
62,6200,0.6011904761904762,0.8,,,0.8888888888888888,0.6428571428571429,,,
63,6300,0.644927536231884,0.5333333333333333,,,0.5833333333333334,,,,
64,6400,0.40789473684210525,,0.625,0.7142857142857143,0.6666666666666666,,0.6,0.2222222222222222,0.23076923076923078
65,6500,0.6496815286624203,,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.7857142857142857,0.9166666666666666,0.125,0.18181818181818182
66,6600,0.675531914893617,0.8571428571428571,0.875,0.9,0.6666666666666666,0.5555555555555556,0.7272727272727273,0.2727272727272727,0.25
67,6700,0.5757575757575758,0.75,0.8333333333333334,0.5454545454545454,0.6153846153846154,0.75,0.6923076923076923,0.1111111111111111,0.18181818181818182
68,6800,0.609375,0.8,0.7777777777777778,0.8333333333333334,0.625,0.6363636363636364,0.8571428571428571,0.2727272727272727,
69,6900,0.6341463414634146,0.7777777777777778,0.8181818181818182,,0.9,0.7272727272727273,0.7272727272727273,0.18181818181818182,
70,7000,0.64,0.6666666666666666,0.8,,0.6666666666666666,0.6,0.875,0.3,0.21428571428571427
71,7100,0.6099290780141844,0.9230769230769231,0.6923076923076923,0.8181818181818182,0.8,0.5454545454545454,,0.4166666666666667,0.5
72,7200,0.7342657342657343,,,0.7777777777777778,,,,,0.4444444444444444
73,7300,0.6642335766423357,,,0.7272727272727273,,,0.7692307692307693,,
74,7400,0.5813953488372093,,0.5294117647058824,0.5625,,0.5263157894736842,,0.16666666666666666,
75,7500,0.4246031746031746,0.5714285714285714,0.6363636363636364,0.8,,0.7777777777777778,,0.2,0.08333333333333333
76,7600,0.6302083333333334,0.7777777777777778,0.8,0.6666666666666666,0.8333333333333334,,0.9166666666666666,,0.2727272727272727
77,7700,0.6575342465753424,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.8333333333333334,,0.7,,
78,7800,0.6428571428571429,0.9090909090909091,0.7777777777777778,0.7777777777777778,0.7272727272727273,0.8461538461538461,0.9090909090909091,0.0,
79,7900,0.615819209039548,0.8333333333333334,0.9,0.8,0.7,0.7692307692307693,0.7037037037037037,0.3333333333333333,0.1111111111111111
80,8000,0.6413793103448275,0.75,0.8,0.8333333333333334,0.8,0.9090909090909091,0.84,0.16666666666666666,0.15384615384615385
