,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9333333333333333,0.8571428571428571,0.8571428571428571,1.0,1.0,0.9411764705882353,,0.9230769230769231,0.9
2,200,0.9516129032258065,0.8461538461538461,0.8333333333333334,0.9090909090909091,0.8181818181818182,0.9166666666666666,,1.0,1.0
3,300,0.8372093023255814,0.7272727272727273,0.8,0.6666666666666666,0.75,0.75,0.7333333333333333,1.0,0.9230769230769231
4,400,0.7891891891891892,0.9090909090909091,0.6363636363636364,,0.7,0.6666666666666666,,1.0,0.8888888888888888
5,500,0.782608695652174,0.6363636363636364,0.75,,,0.7692307692307693,,0.7,0.7142857142857143
6,600,0.7397959183673469,,0.6363636363636364,0.7058823529411765,,,0.9166666666666666,0.125,
7,700,0.6549295774647887,,0.9,0.8888888888888888,0.7333333333333333,,0.8,,
8,800,0.7549668874172185,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.8571428571428571,0.7857142857142857,0.9,,0.6363636363636364
9,900,0.73568281938326,0.6363636363636364,0.6666666666666666,0.7272727272727273,0.75,0.6923076923076923,0.9,0.5714285714285714,0.6923076923076923
10,1000,0.6953125,,0.8,,,,0.8181818181818182,0.5454545454545454,
11,1100,0.8648648648648649,,,,,,0.8571428571428571,,
12,1200,0.9550561797752809,0.8888888888888888,,0.9166666666666666,0.9285714285714286,0.9375,0.8888888888888888,,1.0
13,1300,0.8012048192771084,,0.6666666666666666,0.7272727272727273,0.5555555555555556,0.7777777777777778,,,0.8
14,1400,0.8611111111111112,,0.8125,0.9285714285714286,0.8461538461538461,,,,
15,1500,0.8421052631578947,0.875,0.8333333333333334,,0.8333333333333334,,0.8333333333333334,1.0,
16,1600,0.898876404494382,0.8333333333333334,0.8,,,0.7692307692307693,0.9285714285714286,,0.9375
17,1700,0.8472222222222222,,,0.7692307692307693,,0.9,0.8333333333333334,,1.0
18,1800,0.8955223880597015,,,0.9285714285714286,1.0,0.8666666666666667,1.0,0.875,1.0
19,1900,0.9197860962566845,0.9285714285714286,0.8823529411764706,,0.9090909090909091,,,,
20,2000,0.9308176100628931,0.9230769230769231,,,,,,,
21,2100,0.9056603773584906,,,1.0,,1.0,,0.9523809523809523,0.9230769230769231
22,2200,0.964824120603015,,0.875,,,,,,
23,2300,0.9419354838709677,0.9333333333333333,,,,,1.0,,
24,2400,0.9655172413793104,,,,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.9285714285714286,0.9166666666666666
25,2500,0.8245614035087719,,0.7692307692307693,,0.7857142857142857,0.7,0.8333333333333334,0.46153846153846156,0.6
26,2600,0.6854460093896714,0.7692307692307693,0.6923076923076923,0.75,0.7,,0.7692307692307693,0.1111111111111111,0.3076923076923077
27,2700,0.6417112299465241,0.9090909090909091,1.0,0.8181818181818182,0.8181818181818182,,,0.2,0.0
28,2800,0.7320261437908496,0.8461538461538461,,,,0.8,,,
29,2900,0.7076023391812866,,,,,0.8333333333333334,0.8,,
30,3000,0.7461538461538462,,0.9,0.8333333333333334,0.9285714285714286,,,0.6428571428571429,0.5
31,3100,0.7674418604651163,0.8,0.8571428571428571,0.8333333333333334,,,,0.6,0.6363636363636364
32,3200,0.8309859154929577,0.8571428571428571,0.8461538461538461,0.9166666666666666,,0.7857142857142857,0.9230769230769231,,0.7857142857142857
33,3300,0.7755102040816326,0.8333333333333334,0.8,,,0.75,0.7,,0.25
34,3400,0.6604651162790698,,,,,0.6666666666666666,0.8181818181818182,0.35714285714285715,
35,3500,0.6507936507936508,,,0.7857142857142857,0.7857142857142857,0.6428571428571429,0.75,0.2,
36,3600,0.5960264900662252,0.6363636363636364,0.7692307692307693,0.6666666666666666,0.7857142857142857,,0.6923076923076923,0.4444444444444444,
37,3700,0.6287128712871287,0.7777777777777778,0.75,0.9,,,0.6363636363636364,0.23076923076923078,
