,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9497206703910615,0.9375,0.9285714285714286,,1.0,,0.9166666666666666,0.9166666666666666,1.0
2,200,0.9044585987261147,0.875,0.7777777777777778,,0.9166666666666666,,1.0,1.0,
3,300,0.8222222222220785,0.6363636363636364,0.875,0.8333333333333334,,0.8181818181818182,0.7272727272727273,1.0,
4,400,0.9333333333333872,,0.9230769230769231,0.8888888888888888,,0.8,0.9166666666666666,,0.9166666666666666
5,500,0.9019607843137255,,,,0.8666666666666667,,,,
6,600,0.7921348314606742,0.9166666666666666,,,0.7692307692307693,,,1.0,
7,700,0.7784090909090909,,0.6875,0.7058823529411765,,0.6428571428571429,,0.8571428571428571,1.0
8,800,0.8723404255319149,,,,,0.7272727272727273,,0.8181818181818182,1.0
9,900,0.863905325443787,1.0,,,0.8181818181818182,,0.75,,0.9230769230769231
10,1000,0.9435897435897436,0.9166666666666666,0.8571428571428571,0.8461538461538461,0.8571428571428571,,0.8823529411764706,,1.0
11,1100,0.8705882352941177,1.0,0.9285714285714286,0.9285714285714286,0.9230769230769231,0.9333333333333333,,1.0,
12,1200,0.7466666666666667,0.7777777777777778,0.8181818181818182,0.8,,0.8125,,0.6923076923076923,
13,1300,0.7397260273972602,0.9,0.9090909090909091,0.8181818181818182,,0.7777777777777778,0.7857142857142857,0.5,0.46153846153846156
14,1400,0.704225352112676,0.8888888888888888,0.9,,0.7857142857142857,,0.8333333333333334,0.3,0.5
15,1500,0.6712328767123288,,,,0.9,,0.9,0.2,0.2222222222222222
16,1600,0.6176470588235294,,,0.7272727272727273,0.8,0.7272727272727273,0.7272727272727273,,0.18181818181818182
17,1700,0.4713656387665198,0.7222222222222222,0.7777777777777778,0.625,0.5185185185185185,,,,0.0
18,1800,0.6423841059602649,,0.5,0.7272727272727273,,,,0.058823529411764705,
19,1900,0.6,,0.8,0.9090909090909091,,0.7,0.7,0.25,
20,2000,0.6517412935323383,0.9090909090909091,,,0.625,0.7272727272727273,0.8333333333333334,0.4,0.08333333333333333
21,2100,0.5789473684210527,0.9166666666666666,,,0.7777777777777778,0.6666666666666666,0.7,0.125,0.1
22,2200,0.5827814569536424,0.6923076923076923,0.8571428571428571,0.7,0.4444444444444444,0.5833333333333334,0.7,0.2,0.23076923076923078
23,2300,0.5875,0.6666666666666666,0.7272727272727273,0.8,0.7692307692307693,0.4666666666666667,0.8333333333333334,0.25,0.2222222222222222
24,2400,0.6474820143884892,0.7692307692307693,0.8333333333333334,0.6923076923076923,0.75,,0.8181818181818182,0.3333333333333333,
25,2500,0.6644295302013423,0.7777777777777778,0.75,1.0,0.7857142857142857,,0.8461538461538461,0.2,
26,2600,0.6423841059602649,,,0.7777777777777778,,0.9,,,0.0
27,2700,0.5918367346938775,,,0.625,,0.9090909090909091,,,
28,2800,0.45161290322580644,0.6,0.5555555555555556,0.5714285714285714,,0.5,0.5882352941176471,0.15789473684210525,
29,2900,0.5637583892617449,,,,,0.5,0.8,0.2222222222222222,0.19047619047619047
30,3000,0.6097560975609756,,,,0.5714285714285714,0.6666666666666666,0.7692307692307693,0.0,0.18181818181818182
31,3100,0.6470588235294118,0.6666666666666666,0.7692307692307693,0.8181818181818182,0.8333333333333334,0.8333333333333334,,0.18181818181818182,0.2
32,3200,0.636986301369863,0.8181818181818182,0.7,0.9,,0.75,,,0.09090909090909091
33,3300,0.6435643564356436,0.8888888888888888,0.8333333333333334,0.8888888888888888,,0.7272727272727273,0.8888888888888888,,0.1
34,3400,0.54,0.9166666666666666,0.6363636363636364,0.75,0.7333333333333333,,0.8,0.23076923076923078,0.15384615384615385
35,3500,0.5694444444444444,0.75,,,0.6,,0.8333333333333334,0.15384615384615385,
36,3600,0.5882352941176471,0.6923076923076923,,,0.5,0.5714285714285714,0.8181818181818182,0.16666666666666666,
37,3700,0.6382978723404256,,0.8461538461538461,0.8181818181818182,,0.7272727272727273,0.75,,0.2
38,3800,,,,0.7272727272727273,,,,,0.1
39,3900,,,,,0.4444444444444444,,,,0.16666666666666666
40,4000,0.5696969696969697,0.68,0.5,,,0.6666666666666666,0.6666666666666666,0.18181818181818182,
41,4100,0.6149068322981367,0.9090909090909091,0.7777777777777778,0.7333333333333333,,0.6666666666666666,0.8333333333333334,0.15384615384615385,
42,4200,0.624390243902439,0.8333333333333334,0.7272727272727273,0.6666666666666666,0.6923076923076923,0.4444444444444444,0.7,0.3333333333333333,0.23076923076923078
43,4300,0.5202702702702703,,0.7,0.8,,,,,0.18181818181818182
44,4400,0.6666666666666666,,0.5555555555555556,0.8181818181818182,,,,,0.1
45,4500,0.5827814569536424,0.7142857142857143,0.5454545454545454,,0.6,0.6923076923076923,0.8181818181818182,0.23076923076923078,0.36363636363636365
46,4600,0.5700934579439252,0.7272727272727273,0.3333333333333333,,0.6,0.7333333333333333,0.8461538461538461,0.3,0.0
47,4700,0.6290322580645161,0.8333333333333334,0.6153846153846154,0.7692307692307693,0.8,0.8181818181818182,0.8181818181818182,0.1111111111111111,
48,4800,0.6122448979591837,0.8181818181818182,,0.8,0.75,0.6,,0.18181818181818182,
49,4900,0.5368421052631579,,,0.8181818181818182,0.4666666666666667,,,0.3125,0.29411764705882354
50,5000,0.6172839506172839,,0.8,0.6923076923076923,0.625,,0.7777777777777778,,0.1
51,5100,0.5875,0.7692307692307693,0.6923076923076923,,,0.7272727272727273,0.9090909090909091,,0.1
52,5200,0.5681818181818182,0.8333333333333334,0.8333333333333334,,,0.7272727272727273,0.6666666666666666,0.09090909090909091,0.09090909090909091
53,5300,0.6056338028169014,0.6666666666666666,0.8181818181818182,0.6153846153846154,0.8461538461538461,0.5,0.5833333333333334,0.2727272727272727,
54,5400,0.5909090909090909,0.625,,0.7692307692307693,0.7272727272727273,0.7,0.7272727272727273,0.36363636363636365,
55,5500,0.6234567901234568,0.9166666666666666,,0.8,0.7,0.6666666666666666,0.7272727272727273,0.3076923076923077,0.08333333333333333
56,5600,0.6470588235294118,0.7777777777777778,0.75,1.0,0.6666666666666666,0.7692307692307693,0.875,,0.15384615384615385
57,5700,0.6075949367088608,0.7692307692307693,0.9,0.8333333333333334,0.8,0.5714285714285714,0.8461538461538461,,0.0
58,5800,0.6068965517241379,,0.6923076923076923,0.6363636363636364,0.8461538461538461,0.6666666666666666,,0.09090909090909091,0.18181818181818182
59,5900,0.5641025641025641,,0.6,0.6363636363636364,,,,0.3,0.1
60,6000,0.6137566137566137,0.8461538461538461,0.875,0.6923076923076923,,,0.7272727272727273,0.18181818181818182,0.1
61,6100,0.6306306306306306,0.8571428571428571,0.8,,0.8461538461538461,0.6666666666666666,0.9090909090909091,0.2,
62,6200,0.5891472868217055,0.8,0.7857142857142857,,0.6,0.8181818181818182,0.75,0.14285714285714285,
63,6300,0.625,0.8,,0.6363636363636364,0.9090909090909091,0.7692307692307693,0.8181818181818182,0.1111111111111111,0.23076923076923078
64,6400,0.6129032258064516,0.7777777777777778,,0.7692307692307693,0.5454545454545454,,0.8,,0.1111111111111111
65,6500,0.6412213740458015,0.75,0.7692307692307693,0.9,0.7272727272727273,,0.8181818181818182,,0.4166666666666667
66,6600,0.5707547169811321,0.875,0.6,0.5454545454545454,,0.5555555555555556,0.8333333333333334,0.15384615384615385,0.08333333333333333
67,6700,0.616,0.8461538461538461,0.7857142857142857,0.7,,0.7272727272727273,0.8,0.16666666666666666,0.25
68,6800,0.6382978723404256,,,,0.7857142857142857,0.6,,,
69,6900,0.4810810810810811,,,,0.6666666666666666,,,,
70,7000,0.4556213017751479,0.6666666666666666,0.4444444444444444,0.5789473684210527,0.5714285714285714,,,,0.14285714285714285
71,7100,0.6474358974358975,0.875,,0.75,0.7272727272727273,0.47619047619047616,0.7142857142857143,,0.18181818181818182
72,7200,0.5677083333333334,,,,0.8888888888888888,0.75,0.8181818181818182,0.09090909090909091,0.1
73,7300,0.6440677966101694,,0.6,,0.6666666666666666,,0.75,0.09090909090909091,0.3076923076923077
74,7400,0.5581395348837209,0.8181818181818182,0.6,0.75,,,0.7,0.25,
75,7500,0.5918367346938775,0.9090909090909091,0.5,0.6923076923076923,,0.6923076923076923,0.6923076923076923,0.25,
76,7600,0.6306818181818182,0.75,0.7777777777777778,0.6666666666666666,0.7857142857142857,0.625,,0.3333333333333333,0.09090909090909091
77,7700,0.6456692913385826,0.9166666666666666,0.8181818181818182,0.8,0.7,0.8333333333333334,,0.1111111111111111,0.18181818181818182
78,7800,0.5852272727272727,0.7777777777777778,0.45454545454545453,0.7272727272727273,0.6153846153846154,0.8,0.8571428571428571,0.3,0.2
79,7900,0.5864197530864198,,,,,0.8,0.7272727272727273,0.18181818181818182,0.0
80,8000,0.34523809523809523,,,,,,,0.06666666666666667,
