,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9175824175824175,0.9333333333333333,,1.0,0.9333333333333333,0.8333333333333334,,1.0,1.0
2,200,0.8921568627450981,0.9090909090909091,,0.8,0.875,0.8181818181818182,,1.0,0.8461538461538461
3,300,0.82,,0.8461538461538461,,,,0.8666666666666667,,
4,400,,,,,,,,,
5,500,,,,0.7058823529411765,,,,,1.0
6,600,0.9252873563218391,,0.9230769230769231,1.0,,,1.0,,1.0
7,700,0.8235294117647058,0.7142857142857143,0.8888888888888888,,0.75,0.9285714285714286,0.6666666666666666,0.9230769230769231,
8,800,0.8421052631578947,0.7857142857142857,0.9090909090909091,,0.8571428571428571,,,,
9,900,0.8352941176470589,0.9,0.75,0.8181818181818182,1.0,,,,0.9285714285714286
10,1000,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.8,0.6842105263157895,0.9333333333333333,0.9285714285714286
11,1100,0.7771084337349398,0.7777777777777778,,0.8333333333333334,,0.8571428571428571,0.8,0.45454545454545453,0.3
12,1200,0.7341040462427746,0.9090909090909091,,0.9090909090909091,,0.9166666666666666,,0.45454545454545453,0.6666666666666666
13,1300,0.7293233082706767,0.7272727272727273,0.7272727272727273,,0.8461538461538461,0.8333333333333334,,,
14,1400,0.5555555555555556,,,,,,0.7692307692307693,,
15,1500,,,,,,,,0.2,0.21052631578947367
16,1600,,0.5,0.5,,0.7,0.5,,,
17,1700,0.5363636363636364,0.75,,0.45454545454545453,0.5,,0.7857142857142857,,
18,1800,0.5214723926380368,0.7,,0.8461538461538461,0.46153846153846156,,0.6923076923076923,0.18181818181818182,0.07142857142857142
19,1900,0.5970149253731343,0.7,0.7857142857142857,0.6666666666666666,,0.6923076923076923,0.75,0.2,0.14285714285714285
20,2000,0.6419753086419753,,0.875,,,0.9,,,0.125
21,2100,0.6231884057971014,,,,0.6153846153846154,0.625,,,0.1
22,2200,0.6275862068965518,0.8181818181818182,,0.7272727272727273,0.875,0.875,0.8,0.09090909090909091,0.1111111111111111
23,2300,0.6,0.8333333333333334,0.75,0.7272727272727273,0.8,0.6666666666666666,0.8,0.16666666666666666,
24,2400,0.6307692307692307,,0.7272727272727273,0.7,0.8181818181818182,0.5454545454545454,0.9230769230769231,,
25,2500,0.6415094339622641,,,,,,,,0.058823529411764705
26,2600,0.4170403587443946,0.6190476190476191,,,,,,0.14285714285714285,0.1111111111111111
27,2700,0.5974842767295597,0.8888888888888888,0.5,0.5789473684210527,0.5625,0.6363636363636364,0.631578947368421,0.2727272727272727,
28,2800,0.5844155844155844,,0.7692307692307693,,0.5833333333333334,,,,
29,2900,0.5333333333333333,,,,0.7272727272727273,,,,0.2727272727272727
30,3000,0.6013986013986014,0.6666666666666666,,0.8333333333333334,,0.7272727272727273,0.8064516129032258,0.08333333333333333,0.09090909090909091
31,3100,0.5970149253731343,0.8333333333333334,0.6666666666666666,0.7142857142857143,,0.5833333333333334,,0.1,0.09090909090909091
32,3200,0.5138888888888888,,0.8,0.8333333333333334,0.6428571428571429,0.7,,0.07692307692307693,0.21428571428571427
33,3300,0.5925925925925926,,0.5555555555555556,0.45454545454545453,0.5833333333333334,0.6428571428571429,0.7692307692307693,,0.1111111111111111
34,3400,0.6442953020134228,0.7647058823529411,0.7777777777777778,0.9,,0.6666666666666666,0.9,,
35,3500,0.5957446808510638,,0.8333333333333334,,,,,0.16666666666666666,
36,3600,0.6346153846153846,,0.8,,0.5,,,0.13333333333333333,0.11764705882352941
37,3700,0.3897058823529412,,,0.5,0.6363636363636364,0.3888888888888889,0.6666666666666666,0.1111111111111111,0.14285714285714285
38,3800,0.6075949367088608,,,,,0.7142857142857143,0.7,0.18181818181818182,0.09090909090909091
39,3900,0.6285714285714286,0.8,0.8333333333333334,,,0.7777777777777778,0.8888888888888888,,0.2727272727272727
40,4000,0.575,0.75,0.8181818181818182,0.7272727272727273,0.75,0.6666666666666666,0.75,,
41,4100,0.5923566878980892,0.8333333333333334,0.8333333333333334,0.6363636363636364,0.7142857142857143,0.5454545454545454,0.8181818181818182,0.25,
42,4200,0.5782312925170068,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.6363636363636364,0.7,0.8,,0.09090909090909091
43,4300,0.5961538461538461,0.7777777777777778,,,0.8,,,,0.07142857142857142
44,4400,0.5902777777777778,0.6666666666666666,,,,,,0.07142857142857142,0.3076923076923077
