,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.972972972972973,0.9333333333333333,,1.0,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0
2,200,0.9319727891156463,,,0.8333333333333334,0.8571428571428571,,0.9090909090909091,1.0,1.0
3,300,0.8639455782312925,,0.9090909090909091,,,,,,
4,400,0.9010989010989011,0.8823529411764706,0.8181818181818182,,,0.875,,,
5,500,0.9352941176470588,0.8571428571428571,0.9230769230769231,0.9285714285714286,0.8666666666666667,,1.0,1.0,0.9285714285714286
6,600,0.9133333333333333,,,0.7777777777777778,,,,,
7,700,0.7631578947368421,,,,,,,,
8,800,0.7857142857142857,0.6666666666666666,0.6363636363636364,,0.6190476190476191,,0.6666666666666666,0.75,0.9523809523809523
9,900,0.7026022304832714,,0.625,0.65,0.8,0.6,,0.8181818181818182,
10,1000,0.8659217877094972,,1.0,,0.9,0.8571428571428571,,0.9230769230769231,
11,1100,0.8767123287671232,0.9230769230769231,0.9333333333333333,,,,,,0.75
12,1200,0.735632183908046,0.8333333333333334,,0.9090909090909091,,,,,0.5833333333333334
13,1300,0.7183098591549296,0.7777777777777778,,0.6923076923076923,0.8571428571428571,0.7333333333333333,,0.35714285714285715,0.4
14,1400,0.6367924528301887,0.8888888888888888,0.8181818181818182,0.7777777777777778,0.6,0.7857142857142857,,0.23076923076923078,
15,1500,0.6016949152542372,0.75,0.8333333333333334,0.6153846153846154,,0.6,0.6153846153846154,,
16,1600,0.5375,,0.625,0.6363636363636364,,,0.75,,0.08333333333333333
17,1700,0.5569620253164557,,0.6875,,,,,,
18,1800,0.6046511627906976,0.75,,,,0.7857142857142857,,,
19,1900,0.5705882352941176,0.6,,0.5882352941176471,0.7,0.4666666666666667,0.6875,0.25,0.21052631578947367
20,2000,0.5521739130434783,,0.631578947368421,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.3333333333333333,
21,2100,0.6212121212121212,,0.6666666666666666,0.8,0.8,0.7777777777777778,0.8,0.25,
22,2200,0.6086956521739131,0.8333333333333334,0.7142857142857143,0.5,0.5555555555555556,0.6363636363636364,0.8571428571428571,0.2,0.1
23,2300,0.6303030303030303,0.8,0.7777777777777778,,0.625,,,,0.18181818181818182
24,2400,0.6527777777777778,0.7,,,0.6153846153846154,,,,0.08333333333333333
25,2500,0.5862068965517241,0.8333333333333334,,0.7857142857142857,0.9,0.6363636363636364,0.875,0.18181818181818182,0.2222222222222222
26,2600,0.6411764705882353,0.75,0.75,0.7,0.8,0.75,0.8888888888888888,0.23076923076923078,0.0
27,2700,0.6305732484076433,0.8,0.7692307692307693,0.9166666666666666,0.5833333333333334,0.7,0.8333333333333334,0.2727272727272727,0.1111111111111111
28,2800,0.6037735849056604,,0.75,,,0.8181818181818182,,,
29,2900,0.609375,,,,,0.5882352941176471,,,
30,3000,0.41836734693877553,0.5882352941176471,,0.6111111111111112,0.5625,0.8888888888888888,0.6470588235294118,0.0625,0.16666666666666666
31,3100,0.6216216216216216,0.75,0.5625,0.6666666666666666,0.8,,0.8181818181818182,0.18181818181818182,0.09090909090909091
32,3200,0.625,,0.8888888888888888,0.8,0.8333333333333334,,0.9,0.23076923076923078,0.2857142857142857
33,3300,0.6277777777777778,,0.7692307692307693,,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.4,
34,3400,0.5655737704918032,0.8125,0.7,,0.5454545454545454,0.4444444444444444,0.6666666666666666,0.36363636363636365,
35,3500,0.6304347826086957,0.7272727272727273,0.8571428571428571,0.8333333333333334,0.7777777777777778,0.8,0.8461538461538461,0.1,0.2727272727272727
36,3600,0.6204819277108434,0.6363636363636364,0.7777777777777778,0.6666666666666666,0.875,0.75,0.8181818181818182,0.0,0.1
37,3700,0.6351351351351351,0.8888888888888888,,0.8333333333333334,0.8,0.7,,,0.18181818181818182
38,3800,0.6282051282051282,,,,,,,,
39,3900,0.6466165413533834,,0.4166666666666667,,,,,,
40,4000,0.6055045871559633,0.5416666666666666,,0.29411764705882354,0.6,0.42857142857142855,,,0.13636363636363635
41,4100,0.3522727272727273,0.8888888888888888,,0.7,0.6666666666666666,0.7,0.6,0.21052631578947367,0.3
42,4200,0.6484375,0.75,0.25,0.8,,,0.7272727272727273,0.46153846153846156,0.7777777777777778
43,4300,0.8,0.7272727272727273,0.7692307692307693,0.9230769230769231,,,0.6666666666666666,0.5454545454545454,
44,4400,0.6923076923076923,0.8888888888888888,0.75,0.8,0.8333333333333334,0.7857142857142857,0.9,0.18181818181818182,
45,4500,0.6589861751152074,,0.8,,0.7272727272727273,0.875,,0.2727272727272727,0.25
46,4600,0.6176470588235294,,0.6666666666666666,,0.7,0.7692307692307693,,0.1111111111111111,0.09090909090909091
47,4700,0.5660377358490566,0.7,0.75,0.6363636363636364,0.6666666666666666,0.5,0.7,,0.2222222222222222
48,4800,0.5647058823529412,0.8461538461538461,0.6153846153846154,0.7857142857142857,0.6666666666666666,0.6666666666666666,0.7692307692307693,,0.2222222222222222
49,4900,0.5930232558139535,0.9,,0.75,0.6666666666666666,0.6363636363636364,0.7,0.09090909090909091,0.0
50,5000,0.625,0.7692307692307693,,,0.75,0.7142857142857143,0.7777777777777778,0.4166666666666667,0.5
51,5100,0.6285714285714286,0.8888888888888888,0.7241379310344828,,0.6923076923076923,,0.8,0.08333333333333333,0.09090909090909091
52,5200,0.6392405063291139,,0.7777777777777778,0.8333333333333334,,,0.7,0.0,0.15384615384615385
53,5300,0.5743243243243243,,,0.6363636363636364,,0.7142857142857143,0.8,0.3,0.16666666666666666
54,5400,0.6041666666666666,0.75,,0.8333333333333334,0.6428571428571429,0.5,0.7692307692307693,0.2222222222222222,0.07692307692307693
55,5500,0.5875706214689266,0.8333333333333334,0.7692307692307693,0.625,0.8181818181818182,0.8181818181818182,,0.23076923076923078,
56,5600,0.6139240506329114,0.6363636363636364,0.6666666666666666,0.8333333333333334,,0.5833333333333334,,,
