,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9629629629629629,,0.9230769230769231,0.9411764705882353,1.0,0.8823529411764706,1.0,0.9375,1.0
2,200,0.953125,,0.7,0.7,0.9090909090909091,0.5833333333333334,,1.0,1.0
3,300,0.7819548872180451,0.8,0.8,,0.6666666666666666,1.0,,,0.9166666666666666
4,400,0.8735632183908046,0.8333333333333334,,,1.0,,0.8571428571428571,,
5,500,0.9770114942528736,0.9333333333333333,,0.8823529411764706,0.9230769230769231,,1.0,1.0,
6,600,0.9101796407185628,,0.8666666666666667,0.7692307692307693,,0.8333333333333334,,,1.0
7,700,0.8666666666666667,,0.8888888888888888,0.75,,1.0,,,
8,800,0.8497109826589595,0.8333333333333334,,,0.8,0.8,0.8571428571428571,,
9,900,0.9084967320261438,,,,0.8235294117647058,0.9,0.7857142857142857,,0.9166666666666666
10,1000,0.7857142857142857,,0.7272727272727273,0.8571428571428571,,0.8,,0.9090909090909091,0.6875
11,1100,0.8602941176470589,0.8666666666666667,0.8333333333333334,,,,,0.8461538461538461,
12,1200,0.7986111111111112,0.8461538461538461,0.8333333333333334,,0.8181818181818182,,0.8,0.25,
13,1300,0.726775956284153,0.9,0.8,0.8571428571428571,0.8,0.7692307692307693,0.8571428571428571,,0.35714285714285715
14,1400,0.7278481012658228,0.8181818181818182,0.8181818181818182,0.8461538461538461,0.8333333333333334,0.6363636363636364,0.8181818181818182,,0.1
15,1500,0.6610169491525424,0.7272727272727273,,,0.8571428571428571,0.7142857142857143,0.9,0.23076923076923078,0.18181818181818182
16,1600,0.6296296296296297,0.75,,,,,0.7272727272727273,0.3,0.2727272727272727
17,1700,0.6013986013986014,,0.7692307692307693,0.7333333333333333,,,,0.2,0.1111111111111111
18,1800,0.6394557823129252,,,,0.6428571428571429,0.6666666666666666,,0.1111111111111111,
19,1900,0.5522388059701493,,,,,0.625,,,
20,2000,0.40336134453781514,,0.35,0.5714285714285714,,,,,0.2222222222222222
21,2100,0.6341463414634146,0.7,0.7777777777777778,0.8571428571428571,0.8333333333333334,,0.6666666666666666,0.125,0.16666666666666666
22,2200,0.6176470588235294,0.7,0.5714285714285714,0.5833333333333334,0.7142857142857143,0.6428571428571429,0.625,0.18181818181818182,0.3333333333333333
23,2300,0.5666666666666667,0.625,0.9,0.8181818181818182,0.6,0.7,0.7142857142857143,0.3076923076923077,
24,2400,0.6451612903225806,0.8888888888888888,0.9090909090909091,0.8,0.6666666666666666,0.7,0.8181818181818182,0.125,
25,2500,0.6232876712328768,0.8,0.9090909090909091,0.8888888888888888,,0.7,0.7142857142857143,0.2727272727272727,0.16666666666666666
26,2600,0.6554054054054054,0.8,0.8,0.8,,0.8333333333333334,0.9,0.1111111111111111,0.2
27,2700,0.6516129032258065,0.7272727272727273,,0.8181818181818182,0.7,0.7272727272727273,0.7272727272727273,0.1111111111111111,0.18181818181818182
28,2800,0.6184971098265896,0.8181818181818182,,1.0,0.7857142857142857,,0.8333333333333334,0.2727272727272727,0.1
29,2900,0.6528925619834711,0.8333333333333334,,,,,,,
30,3000,0.5338345864661654,0.6875,,,,0.5454545454545454,,,
31,3100,0.5086206896551724,,0.7857142857142857,0.5454545454545454,0.6875,0.6,0.8214285714285714,0.16666666666666666,0.2727272727272727
32,3200,0.6462585034013606,,0.8181818181818182,0.8,0.6666666666666666,0.75,,0.2222222222222222,0.18181818181818182
33,3300,0.6305732484076433,0.7272727272727273,,0.6666666666666666,0.6363636363636364,0.5454545454545454,,0.21428571428571427,0.38461538461538464
34,3400,0.52,0.7272727272727273,,0.5,0.8888888888888888,0.625,0.8,,
35,3500,0.6909090909090909,0.8571428571428571,0.8333333333333334,0.6666666666666666,,0.8181818181818182,0.6666666666666666,,
36,3600,0.6057142857142858,0.7777777777777778,0.8888888888888888,0.8181818181818182,,0.6666666666666666,0.8461538461538461,0.21428571428571427,0.25
37,3700,0.6212121212121212,0.8888888888888888,0.6666666666666666,0.7,0.9166666666666666,0.7777777777777778,0.7777777777777778,0.08333333333333333,0.2
38,3800,0.6510067114093959,0.8333333333333334,0.8181818181818182,0.8,0.75,0.6666666666666666,0.7777777777777778,0.14285714285714285,0.2
39,3900,0.6291390728476821,0.7272727272727273,0.5,0.7692307692307693,0.7142857142857143,0.8,,0.18181818181818182,0.3333333333333333
40,4000,0.5906040268456376,,0.9090909090909091,0.6666666666666666,,0.6153846153846154,,0.2,0.08333333333333333
41,4100,0.6417112299465241,,0.7272727272727273,,,0.8571428571428571,0.7272727272727273,0.1111111111111111,0.09090909090909091
42,4200,0.582089552238806,0.8,0.8,,0.7272727272727273,0.8,0.7,,0.16666666666666666
43,4300,0.6217948717948718,0.7692307692307693,0.8888888888888888,0.5454545454545454,0.75,0.7777777777777778,0.8333333333333334,,0.2222222222222222
44,4400,0.6329787234042553,0.9,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.9,0.7272727272727273,0.25,
45,4500,0.691358024691358,0.75,0.9090909090909091,0.75,0.7272727272727273,,0.7777777777777778,0.2727272727272727,
46,4600,0.6370370370370371,0.875,0.75,0.8888888888888888,0.8,,0.8461538461538461,0.2,0.0
47,4700,0.631578947368421,,0.8461538461538461,0.7777777777777778,0.8,0.7692307692307693,0.8571428571428571,0.125,0.1111111111111111
48,4800,0.647887323943662,,0.5454545454545454,0.8181818181818182,0.6666666666666666,0.6666666666666666,,0.3,0.0
49,4900,0.5833333333333334,0.7647058823529411,,0.8181818181818182,0.7,0.7857142857142857,,0.09090909090909091,0.16666666666666666
