,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.8229166666666666,0.8888888888888888,0.8571428571428571,0.8125,0.8823529411764706,0.9333333333333333,0.8235294117647058,0.7692307692307693,0.8666666666666667
2,200,0.9583333333333334,,1.0,,0.75,0.6666666666666666,0.9090909090909091,1.0,
3,300,0.7777777777777778,,,,0.6666666666666666,,0.75,,
4,400,0.7961165048543689,0.8666666666666667,,0.7857142857142857,1.0,,1.0,,0.9411764705882353
5,500,0.958974358974359,,1.0,0.9230769230769231,,0.9230769230769231,,1.0,1.0
6,600,0.9448275862068966,,0.8333333333333334,1.0,,0.8571428571428571,,0.9230769230769231,
7,700,0.8461538461538461,0.8571428571428571,0.8333333333333334,0.9090909090909091,,,0.8888888888888888,0.9090909090909091,
8,800,0.8242424242424242,0.7,,,,,0.7857142857142857,,1.0
9,900,0.859504132231405,,,,0.9166666666666666,0.9,0.9166666666666666,,
10,1000,0.9,,0.8888888888888888,,0.7692307692307693,0.8571428571428571,,,
11,1100,0.8472222222222222,0.75,0.6666666666666666,,,0.6666666666666666,,,0.8095238095238095
12,1200,0.7121212121212122,0.9090909090909091,0.9,0.8125,,0.8,0.7647058823529411,0.6,0.45454545454545453
13,1300,0.7687861271676301,0.9090909090909091,0.9,0.9,0.8571428571428571,0.7777777777777778,0.8888888888888888,0.5,0.36363636363636365
14,1400,0.6875,0.75,0.8181818181818182,0.8,0.8,0.8888888888888888,0.8333333333333334,0.25,0.23076923076923078
15,1500,0.6585365853658537,,,0.7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.2222222222222222
16,1600,0.6330275229357798,,,0.7333333333333333,0.75,,0.7857142857142857,,
17,1700,0.5838150289017341,0.75,0.7333333333333333,,0.6153846153846154,,0.8,,
18,1800,0.6065573770491803,0.7692307692307693,0.7,,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.18181818181818182,0.23076923076923078
19,1900,0.6257309941520468,0.875,0.9,0.8181818181818182,0.5833333333333334,0.8,,0.08333333333333333,0.07692307692307693
20,2000,0.6385542168674698,0.9,0.7272727272727273,0.75,,0.7,,0.2,
21,2100,0.6302521008403361,,,,,,0.7272727272727273,,
22,2200,0.34545454545454546,,,,,,0.5238095238095238,,0.2631578947368421
23,2300,0.6307692307692307,,0.6666666666666666,0.9,,0.7,,0.2222222222222222,0.08333333333333333
24,2400,0.6176470588235294,,0.6666666666666666,0.6666666666666666,0.75,0.9090909090909091,,0.18181818181818182,
25,2500,0.5909090909090909,0.8333333333333334,0.7,0.8181818181818182,0.6923076923076923,0.9,0.7692307692307693,0.1,
26,2600,0.6479591836734694,1.0,0.7272727272727273,0.8888888888888888,0.7,,0.8181818181818182,0.15384615384615385,0.09090909090909091
27,2700,0.626984126984127,0.8181818181818182,0.75,0.6666666666666666,0.9166666666666666,,0.8666666666666667,0.2222222222222222,0.18181818181818182
28,2800,0.6319018404907976,0.7,0.8,0.7692307692307693,,,,0.2727272727272727,0.2727272727272727
29,2900,0.6276595744680851,0.8,0.8181818181818182,0.8181818181818182,,,,0.3076923076923077,0.1111111111111111
30,3000,0.6158940397350994,,,0.875,0.75,0.6666666666666666,0.8333333333333334,,0.0
31,3100,0.6433566433566433,,,,0.8888888888888888,0.6666666666666666,,,
32,3200,0.5241379310344828,0.625,,,,,,0.18181818181818182,
33,3300,0.38181818181818183,0.75,,0.35294117647058826,,,0.68,,0.1111111111111111
34,3400,0.6379310344827587,,0.7272727272727273,0.7142857142857143,0.6666666666666666,0.7,0.8181818181818182,,0.4166666666666667
35,3500,0.5973154362416108,,0.6,0.8333333333333334,0.7,0.8181818181818182,,0.09090909090909091,0.08333333333333333
36,3600,0.5947712418300654,0.6363636363636364,0.8181818181818182,0.6923076923076923,0.7,0.6666666666666666,,0.3333333333333333,0.0
37,3700,0.5918367346938775,0.7272727272727273,0.75,0.6363636363636364,,0.7272727272727273,0.8461538461538461,0.125,0.3
38,3800,0.6190476190476191,0.8,0.7777777777777778,,,0.7272727272727273,0.75,0.2727272727272727,0.2222222222222222
39,3900,0.5901639344262295,0.8181818181818182,,,0.7142857142857143,0.6,0.8,0.0,
40,4000,0.6343283582089553,0.7272727272727273,,0.9230769230769231,0.8,0.8181818181818182,0.8,0.23076923076923078,
41,4100,0.6439393939393939,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8,0.6666666666666666,0.7777777777777778,,
42,4200,0.6505376344086021,,0.7857142857142857,0.7777777777777778,,0.6363636363636364,0.8181818181818182,,
43,4300,0.4854368932038835,,0.6,0.6875,,0.6153846153846154,,0.3076923076923077,0.07142857142857142
44,4400,0.66,0.6470588235294118,0.7777777777777778,,0.6470588235294118,0.7777777777777778,,0.3,0.125
45,4500,0.6688741721854304,0.8461538461538461,,,0.8888888888888888,0.7777777777777778,0.9166666666666666,0.1111111111111111,0.1
46,4600,0.6391752577319587,0.75,,0.8064516129032258,0.7,0.7,0.7692307692307693,0.1,0.2222222222222222
47,4700,0.6453900709219859,0.8461538461538461,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.9,0.8888888888888888,0.08333333333333333,0.2
48,4800,0.6382978723404256,,0.6363636363636364,0.9,0.7272727272727273,0.6,0.9,0.1,0.3
49,4900,0.6387434554973822,,0.9,0.8571428571428571,0.75,0.7142857142857143,0.7,0.125,0.09090909090909091
50,5000,0.6214689265536724,0.7272727272727273,0.9166666666666666,,0.6363636363636364,,0.8181818181818182,0.25,
51,5100,0.6201550387596899,0.75,0.8181818181818182,,0.6666666666666666,,0.8333333333333334,0.18181818181818182,
52,5200,0.5802469135802469,0.8333333333333334,0.8888888888888888,0.6363636363636364,0.7,0.5833333333333334,0.8888888888888888,0.3333333333333333,0.2
53,5300,0.6325301204819277,0.9,0.8333333333333334,0.7,,0.7,0.7272727272727273,0.1,0.15384615384615385
54,5400,0.6139240506329114,0.75,,0.8461538461538461,,,0.9,,0.0
55,5500,0.6301369863013698,0.9,,0.8333333333333334,0.7333333333333333,,0.8181818181818182,,0.1111111111111111
56,5600,0.6,0.6666666666666666,,0.8888888888888888,0.7692307692307693,0.75,0.8333333333333334,0.0,0.1
57,5700,0.5985915492957746,0.7692307692307693,,0.7,,0.6923076923076923,0.75,0.2222222222222222,0.16666666666666666
58,5800,0.6408450704225352,0.9,0.75,0.6363636363636364,,0.6666666666666666,,0.4166666666666667,
59,5900,0.5878787878787879,0.7272727272727273,0.7272727272727273,0.9,0.7333333333333333,0.5833333333333334,,0.1111111111111111,
60,6000,0.6026490066225165,,0.5,0.5833333333333334,0.75,0.6666666666666666,0.7272727272727273,0.2727272727272727,0.23076923076923078
61,6100,0.5986394557823129,,0.9,,,,0.75,,0.2222222222222222
62,6200,0.5988023952095808,0.6470588235294118,,,,,0.625,,0.09090909090909091
63,6300,0.5757575757575758,,,0.7,0.6,,0.7777777777777778,0.3076923076923077,0.0
64,6400,0.42738589211618255,,0.5555555555555556,,0.4375,,0.625,0.21428571428571427,0.2222222222222222
65,6500,0.6910569105691057,0.8181818181818182,0.7272727272727273,,0.7777777777777778,0.7272727272727273,0.8,0.4444444444444444,
66,6600,0.632,0.8333333333333334,0.9090909090909091,0.9090909090909091,0.7272727272727273,0.8,0.7777777777777778,0.125,
67,6700,0.6417112299465241,0.7272727272727273,0.8571428571428571,0.8,0.6666666666666666,0.7,0.9,0.25,0.08333333333333333
68,6800,0.6395348837209303,1.0,,0.8181818181818182,0.6923076923076923,0.45454545454545453,,,0.4
69,6900,0.5755813953488372,0.8333333333333334,,0.7,,0.8333333333333334,,,0.0
70,7000,0.6470588235294118,0.75,0.7142857142857143,0.8333333333333334,,0.9,1.0,0.2,0.09090909090909091
