,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9444444444444444,0.9375,,,1.0,0.9444444444444444,0.9166666666666666,1.0,1.0
2,200,0.9142857142857143,1.0,,,0.75,0.8,0.8333333333333334,0.9,1.0
3,300,0.8562091503267973,,0.7142857142857143,0.8181818181818182,0.6666666666666666,,,,1.0
4,400,0.9086294416243654,,0.9,0.7777777777777778,0.9166666666666666,,,,
5,500,0.9428571428571428,0.9333333333333333,,1.0,0.9166666666666666,,0.9375,1.0,
6,600,0.9705882352941176,0.8571428571428571,,,0.8888888888888888,,1.0,,1.0
7,700,0.8805031446540881,0.875,0.9090909090909091,,,0.8888888888888888,,,0.8333333333333334
8,800,0.8549618320610687,,0.7272727272727273,0.6666666666666666,,0.8,,1.0,1.0
9,900,0.8741721854304636,,0.9230769230769231,0.8125,0.9090909090909091,,0.9166666666666666,1.0,0.9166666666666666
10,1000,0.8971428571428571,0.8,,1.0,1.0,,0.8181818181818182,0.9285714285714286,
11,1100,0.8382352941176471,0.8666666666666667,,,0.9333333333333333,0.6923076923076923,0.75,,
12,1200,0.7205882352941176,,0.8666666666666667,,,1.0,0.8461538461538461,,0.2222222222222222
13,1300,0.7115384615384616,,0.8181818181818182,0.8181818181818182,,0.7,,0.4166666666666667,0.3
14,1400,0.6959459459459459,0.9166666666666666,0.8333333333333334,0.8,0.75,0.6363636363636364,,0.3,0.2
15,1500,0.5669291338582677,0.8,,,0.9,0.6363636363636364,0.7,0.16666666666666666,
16,1600,0.6257668711656442,0.7692307692307693,,,0.75,,0.75,0.16666666666666666,
17,1700,0.6111111111111112,0.8181818181818182,0.75,0.8333333333333334,0.8571428571428571,,0.7777777777777778,0.0,
18,1800,0.6287878787878788,0.8333333333333334,0.7272727272727273,0.6,,,0.8333333333333334,,
19,1900,0.625,,0.8181818181818182,0.6,,,0.8,,0.07692307692307693
20,2000,0.6196319018404908,,0.7692307692307693,0.7777777777777778,0.75,0.6363636363636364,0.7,0.36363636363636365,0.2727272727272727
21,2100,0.5769230769230769,0.8666666666666667,0.45454545454545453,,0.5833333333333334,0.5454545454545454,,0.46153846153846156,0.21428571428571427
22,2200,0.5419354838709678,0.6363636363636364,,,0.6153846153846154,0.7,,0.2,
23,2300,0.5194805194805194,,,0.5333333333333333,0.5833333333333334,0.75,0.6666666666666666,0.2,
24,2400,0.7,,0.6363636363636364,0.8,0.8,0.7142857142857143,0.8,0.3333333333333333,0.2727272727272727
25,2500,0.6666666666666666,0.7692307692307693,0.9090909090909091,0.6923076923076923,,0.7777777777777778,0.8888888888888888,0.3333333333333333,0.1
26,2600,0.6223776223776224,0.8,0.8461538461538461,0.7777777777777778,,0.7272727272727273,0.9090909090909091,0.2222222222222222,0.18181818181818182
27,2700,0.6544502617801047,0.8181818181818182,0.8571428571428571,0.6363636363636364,0.8181818181818182,0.7272727272727273,0.8181818181818182,,0.3
28,2800,0.6451612903225806,,0.8181818181818182,0.75,0.7272727272727273,,0.7777777777777778,,
29,2900,0.6516129032258065,,0.7,0.8181818181818182,0.7777777777777778,,0.8181818181818182,0.26666666666666666,
30,3000,0.643979057591623,,0.7777777777777778,0.7,0.9090909090909091,0.7333333333333333,0.8461538461538461,0.0,0.2727272727272727
31,3100,0.6172839506172839,,0.875,,0.7,0.7272727272727273,,0.21428571428571427,0.25
