,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9583333333333334,1.0,0.9047619047619048,0.9411764705882353,,,0.8333333333333334,0.9166666666666666,1.0
2,200,0.9080459770114943,0.8461538461538461,0.5384615384615384,0.8,,,0.6923076923076923,1.0,1.0
3,300,0.8228571428571428,0.7777777777777778,0.9166666666666666,0.9,0.7857142857142857,0.8571428571428571,0.8,1.0,0.9
4,400,0.8321167883211679,,1.0,0.8333333333333334,0.8,,1.0,,
5,500,0.9560439560439561,,0.9090909090909091,,1.0,,,,
6,600,0.968421052631579,0.9375,,,0.9,0.9230769230769231,,1.0,1.0
7,700,0.875,0.9166666666666666,,0.9285714285714286,0.7272727272727273,0.9285714285714286,0.75,1.0,0.8333333333333334
8,800,0.864516129032258,0.7272727272727273,0.75,0.8,1.0,0.7272727272727273,0.9166666666666666,0.8571428571428571,0.9166666666666666
9,900,0.8461538461538461,0.9090909090909091,,0.9,,,,,
10,1000,0.8771929824561403,0.7777777777777778,,0.9285714285714286,,,,,
11,1100,0.8793103448275862,0.9166666666666666,0.9090909090909091,0.9,0.9,0.8333333333333334,0.9,0.9090909090909091,0.8571428571428571
12,1200,0.877906976744186,,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9166666666666666,0.8,0.75,0.6666666666666666
13,1300,0.7465753424657534,,0.7692307692307693,0.9090909090909091,0.7777777777777778,0.8888888888888888,0.8333333333333334,,0.3333333333333333
14,1400,0.6415094339622641,0.8181818181818182,0.6666666666666666,,0.7857142857142857,0.6363636363636364,0.7857142857142857,,0.2
15,1500,0.6206896551724138,0.5555555555555556,,,,,,0.23076923076923078,
16,1600,0.5882352941176471,0.8333333333333334,,0.8181818181818182,,,,0.13333333333333333,
17,1700,0.5652173913043478,0.8666666666666667,0.7857142857142857,0.6666666666666666,0.6153846153846154,0.75,0.6923076923076923,,0.23076923076923078
18,1800,0.5757575757575758,0.7272727272727273,0.7,0.5833333333333334,0.5,0.6363636363636364,0.8461538461538461,,0.07692307692307693
