,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9789473684210527,1.0,0.9375,1.0,0.9230769230769231,0.9375,0.9333333333333333,1.0,1.0
2,200,0.9041095890410958,0.7777777777777778,0.6666666666666666,0.8518518518518519,0.8888888888888888,0.8333333333333334,0.6363636363636364,1.0,0.9
3,300,0.8,0.6666666666666666,0.7142857142857143,,0.7,0.625,,1.0,0.9166666666666666
4,400,0.8187919463087249,0.75,,,0.6363636363636364,,,0.8333333333333334,
5,500,0.8659217877094972,1.0,,0.9090909090909091,0.9285714285714286,,0.9285714285714286,1.0,
6,600,0.8740157480314961,0.8888888888888888,0.9090909090909091,0.8333333333333334,0.8181818181818182,0.9090909090909091,0.8333333333333334,1.0,0.7777777777777778
7,700,0.9182389937106918,0.9090909090909091,0.8461538461538461,0.8181818181818182,0.9090909090909091,0.9166666666666666,0.8461538461538461,,1.0
8,800,0.861878453038674,,,,,0.8461538461538461,,,0.8666666666666667
9,900,0.9166666666666666,,,,,,,1.0,
10,1000,0.8142857142857143,0.8888888888888888,0.7692307692307693,0.9375,0.8461538461538461,,0.7692307692307693,0.9285714285714286,
11,1100,0.8444444444444444,0.9,0.8571428571428571,0.8666666666666667,0.875,0.7692307692307693,0.8181818181818182,0.9166666666666666,1.0
12,1200,0.9342105263157895,0.9285714285714286,0.9166666666666666,1.0,1.0,0.9230769230769231,0.9090909090909091,0.5454545454545454,0.9166666666666666
13,1300,0.9146341463414634,0.8461538461538461,,,0.8,0.7857142857142857,,,0.6
14,1400,0.7142857142857143,,,,,0.8181818181818182,,,
15,1500,0.7586206896551724,,0.8333333333333334,0.9090909090909091,,0.6666666666666666,0.8181818181818182,0.2,
16,1600,0.6373626373626373,0.9,0.8181818181818182,0.8333333333333334,0.7777777777777778,,0.8181818181818182,0.16666666666666666,0.1
17,1700,0.627906976744186,0.7272727272727273,0.8181818181818182,0.8888888888888888,0.7272727272727273,,0.8181818181818182,0.15384615384615385,0.09090909090909091
18,1800,0.625,0.75,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.6363636363636364,0.75,0.4166666666666667,0.0
19,1900,0.6190476190476191,0.8888888888888888,0.8181818181818182,0.9090909090909091,0.6,0.9,0.9090909090909091,0.8181818181818182,0.35714285714285715
20,2000,0.7847222222222222,0.75,0.7272727272727273,1.0,0.8181818181818182,0.6,0.75,0.8,0.8333333333333334
