,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
0,0,,1996.0,7,fc
1,100,1.0,1996.0,7,fc
2,200,1.0,1996.0,7,fc
3,300,,,7,fc
4,400,,1996.0,7,fc
5,500,1.0,1996.0,7,fc
6,600,1.0,1747.0,7,fc
7,700,0.4444444444444444,1996.0,7,fc
8,800,0.4166666666666667,1747.0,7,fc
9,900,0.1111111111111111,1996.0,7,fc
10,1000,0.3,1747.0,7,fc
11,1100,0.3076923076923077,1363.0,7,fc
12,1200,,,7,fc
13,1300,,1536.0,7,fc
14,1400,0.08333333333333333,1363.0,7,fc
15,1500,,,7,fc
16,1600,,1843.0,7,fc
17,1700,0.0,1843.0,7,fc
18,1800,0.2727272727272727,1747.0,7,fc
19,1900,0.09090909090909093,1996.0,7,fc
20,2000,0.3076923076923077,1747.0,7,fc
21,2100,0.25,825.0,7,fc
22,2200,0.1111111111111111,1996.0,7,fc
23,2300,,,7,fc
24,2400,,1843.0,7,fc
25,2500,0.2307692307692308,1363.0,7,fc
26,2600,0.2222222222222222,1996.0,7,fc
27,2700,0.2,1363.0,7,fc
28,2800,0.4,1536.0,7,fc
29,2900,0.16666666666666666,1536.0,7,fc
30,3000,0.09090909090909093,1996.0,7,fc
31,3100,0.3636363636363637,1996.0,7,fc
32,3200,,,7,fc
33,3300,,825.0,7,fc
34,3400,0.18181818181818185,1536.0,7,fc
35,3500,0.08333333333333333,1996.0,7,fc
36,3600,0.3076923076923077,1996.0,7,fc
37,3700,0.08333333333333333,1996.0,7,fc
38,3800,0.2222222222222222,1536.0,7,fc
39,3900,0.1111111111111111,1536.0,7,fc
40,4000,0.25,1536.0,7,fc
41,4100,0.09090909090909093,1747.0,7,fc
42,4200,,,7,fc
43,4300,,1996.0,7,fc
44,4400,0.2727272727272727,1996.0,7,fc
45,4500,,,7,fc
46,4600,,,7,fc
47,4700,,,7,fc
48,4800,,,7,fc
49,4900,,,7,fc
50,5000,,,7,fc
51,5100,,,7,fc
52,5200,,,7,fc
53,5300,,,7,fc
54,5400,,,7,fc
55,5500,,,7,fc
56,5600,,,7,fc
57,5700,,,7,fc
58,5800,,,7,fc
59,5900,,,7,fc
60,6000,,,7,fc
61,6100,,1843.0,7,fc
62,6200,0.3076923076923077,1363.0,7,fc
63,6300,0.3076923076923077,1747.0,7,fc
64,6400,0.18181818181818185,1363.0,7,fc
65,6500,,,7,fc
66,6600,,825.0,7,fc
67,6700,0.09090909090909093,825.0,7,fc
68,6800,0.1,1363.0,7,fc
69,6900,0.2222222222222222,1996.0,7,fc
70,7000,,,7,fc
71,7100,,1132.0,7,fc
72,7200,0.16,1363.0,7,fc
73,7300,0.16666666666666666,825.0,7,fc
74,7400,,,7,fc
75,7500,,1363.0,7,fc
76,7600,0.2,1996.0,7,fc
77,7700,0.1,1363.0,7,fc
78,7800,0.09090909090909093,1996.0,7,fc
79,7900,0.125,1536.0,7,fc
80,8000,0.08333333333333333,825.0,7,fc
0,0,,1996.0,7,fc
1,100,0.875,1996.0,7,fc
2,200,0.9,1996.0,7,fc
3,300,0.9166666666666666,1996.0,7,fc
4,400,0.8571428571428571,1996.0,7,fc
5,500,0.8,1536.0,7,fc
6,600,0.2222222222222222,1996.0,7,fc
7,700,,,7,fc
8,800,,825.0,7,fc
9,900,0.35,1536.0,7,fc
10,1000,0.2222222222222222,1996.0,7,fc
11,1100,,,7,fc
12,1200,,1363.0,7,fc
13,1300,0.18181818181818185,1747.0,7,fc
14,1400,0.09090909090909093,1747.0,7,fc
15,1500,0.2307692307692308,1996.0,7,fc
16,1600,0.2307692307692308,1843.0,7,fc
17,1700,,,7,fc
18,1800,,1996.0,7,fc
19,1900,0.08333333333333333,1996.0,7,fc
20,2000,0.2352941176470588,1996.0,7,fc
21,2100,,,7,fc
