,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.8703703703703703,,,0.9285714285714286,,0.9090909090909091,0.9583333333333334,,
2,200,0.9672131147540983,,,,,,1.0,,
3,300,0.9468599033816425,0.8333333333333334,0.8888888888888888,,0.9,,0.6666666666666666,1.0,1.0
4,400,0.8219895287958116,0.8,0.8,0.7272727272727273,0.7,0.8,,1.0,0.9090909090909091
5,500,0.7668711656441718,0.75,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7,,,0.8888888888888888
6,600,0.7375886524822695,0.8,0.8888888888888888,0.6,0.45454545454545453,0.46153846153846156,0.8571428571428571,,0.8888888888888888
7,700,0.6551724137931034,0.8181818181818182,0.7,0.7692307692307693,0.6666666666666666,0.9090909090909091,0.7272727272727273,0.36363636363636365,0.42857142857142855
8,800,0.6727272727272727,0.8333333333333334,0.7777777777777778,0.75,0.8333333333333334,0.7,0.8461538461538461,0.2,0.09090909090909091
9,900,0.6772151898734177,,0.8461538461538461,0.8181818181818182,,,,0.5,
10,1000,0.8895348837209303,,0.7333333333333333,0.8333333333333334,,,,1.0,
11,1100,0.8531468531468531,,,,0.8888888888888888,0.8666666666666667,0.8666666666666667,,1.0
12,1200,0.8611111111111112,,,,,0.9285714285714286,0.9375,,0.8461538461538461
13,1300,0.9477124183006536,0.9444444444444444,0.9166666666666666,,,0.8333333333333334,0.9,0.9411764705882353,1.0
14,1400,0.8562091503267973,0.7272727272727273,0.8333333333333334,,0.9166666666666666,,,0.9090909090909091,1.0
15,1500,0.8206896551724138,0.8571428571428571,0.8461538461538461,0.7857142857142857,0.6666666666666666,,,,0.8181818181818182
16,1600,0.8301886792452831,,0.8181818181818182,0.8461538461538461,0.9,0.8,0.8333333333333334,,0.4444444444444444
17,1700,0.7486910994764397,,0.9,0.8461538461538461,0.8,0.7777777777777778,0.8181818181818182,0.5,
18,1800,0.7354838709677419,0.8,,,,0.8181818181818182,0.6666666666666666,0.375,
19,1900,0.6642857142857143,0.7857142857142857,,,,,0.7692307692307693,0.25,0.25
20,2000,0.6580645161290323,1.0,0.6923076923076923,0.75,0.7333333333333333,,0.8,0.25,0.25
21,2100,0.6346153846153846,0.7,1.0,0.7777777777777778,0.7,0.6666666666666666,0.8181818181818182,0.16666666666666666,0.29411764705882354
22,2200,0.5751633986928104,,0.8,0.6153846153846154,0.6923076923076923,0.7333333333333333,0.75,0.18181818181818182,
23,2300,0.61875,,0.6153846153846154,0.6,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3,
24,2400,0.6042780748663101,0.6923076923076923,0.7272727272727273,0.75,0.7,0.7,,0.2,0.15384615384615385
25,2500,0.6324786324786325,0.8461538461538461,,0.7857142857142857,0.6363636363636364,0.8181818181818182,,,0.2222222222222222
26,2600,0.5857142857142857,0.7857142857142857,,,,0.6666666666666666,0.8333333333333334,,0.09090909090909091
27,2700,0.6323529411764706,0.9090909090909091,0.6666666666666666,,,0.6363636363636364,0.8461538461538461,0.23076923076923078,0.2
28,2800,0.6339869281045751,0.7777777777777778,0.6764705882352942,,0.6363636363636364,0.7777777777777778,0.8333333333333334,0.1,0.09090909090909091
29,2900,0.6328502415458938,0.7777777777777778,,,0.6,0.7692307692307693,0.875,0.18181818181818182,0.08333333333333333
30,3000,0.6341463414634146,,,0.8333333333333334,0.7333333333333333,0.6666666666666666,0.8,0.2,0.0
31,3100,0.6301369863013698,,0.9090909090909091,0.7777777777777778,0.75,,0.8461538461538461,0.125,
32,3200,0.6172839506172839,0.7857142857142857,0.7142857142857143,0.9090909090909091,0.6,,0.7777777777777778,0.0,
33,3300,0.6307692307692307,0.6666666666666666,0.8181818181818182,0.8,0.8181818181818182,0.7272727272727273,0.7777777777777778,0.3,0.3076923076923077
34,3400,0.6062992125984252,0.9090909090909091,,0.6,0.5454545454545454,0.5555555555555556,0.8461538461538461,0.3,0.3076923076923077
35,3500,0.6387096774193548,0.7272727272727273,,0.7,0.5555555555555556,0.6,0.6923076923076923,0.25,0.09090909090909091
36,3600,0.5277777777777778,0.5,0.6923076923076923,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.8888888888888888,,
37,3700,0.6187050359712231,0.8181818181818182,0.6666666666666666,0.6,,0.8888888888888888,,,
38,3800,0.6216216216216216,0.75,0.9166666666666666,0.8888888888888888,,0.6923076923076923,,0.18518518518518517,0.35714285714285715
39,3900,0.631578947368421,0.6666666666666666,0.8,0.6666666666666666,0.7692307692307693,0.75,0.9090909090909091,0.3333333333333333,0.2
40,4000,0.6544117647058824,0.75,0.8181818181818182,0.8333333333333334,0.9090909090909091,,0.7272727272727273,,0.0
41,4100,0.636986301369863,0.8333333333333334,0.75,0.7777777777777778,0.7777777777777778,,0.7272727272727273,,0.08333333333333333
