,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.86,1.0,0.9285714285714286,0.9,0.9166666666666666,,,,1.0
2,200,0.9594594594594594,,,1.0,1.0,,,,
3,300,0.9518072289156626,,,,0.7272727272727273,0.9230769230769231,0.9285714285714286,1.0,
4,400,0.8322981366459627,0.75,0.696969696969697,,0.9166666666666666,0.8,0.8181818181818182,1.0,0.9333333333333333
5,500,0.7712418300653595,0.7142857142857143,0.7391304347826086,0.6363636363636364,0.9,0.5555555555555556,0.625,1.0,0.9
6,600,0.7845303867403315,,,0.6666666666666666,0.7272727272727273,0.6,0.9090909090909091,0.92,0.6
7,700,0.7194244604316546,,,0.8181818181818182,,1.0,0.75,,
8,800,0.6384615384615384,,,,,,,,
9,900,0.6293103448275862,,,,0.55,,,0.15,0.375
10,1000,0.5096153846153846,0.631578947368421,0.65,0.75,,0.9,0.7333333333333333,,0.6363636363636364
11,1100,0.7450980392156863,0.8181818181818182,0.8571428571428571,,,0.9,0.9166666666666666,,1.0
12,1200,0.850828729281768,0.9090909090909091,0.8461538461538461,,0.8461538461538461,,0.8,0.9230769230769231,1.0
13,1300,0.8237885462555066,0.6,0.875,0.875,0.625,,,0.6363636363636364,
14,1400,0.879746835443038,0.8888888888888888,,,0.9285714285714286,0.8823529411764706,,,
15,1500,0.9636363636363636,0.9,,,,,0.8823529411764706,,0.9230769230769231
16,1600,0.8321167883211679,0.6666666666666666,0.7777777777777778,0.6666666666666666,,,0.8666666666666667,1.0,0.8571428571428571
17,1700,0.8411764705882353,,0.9090909090909091,0.8461538461538461,,0.75,,0.8461538461538461,
18,1800,0.8424242424242424,,0.9090909090909091,,,0.7777777777777778,,,
19,1900,0.7697841726618705,0.9,0.8888888888888888,,1.0,,0.8333333333333334,,0.15384615384615385
20,2000,0.48497854077253216,0.6,,,,,,0.391304347826087,0.2857142857142857
21,2100,0.6333333333333333,0.7,,,,0.5555555555555556,,0.2,
22,2200,0.6441717791411042,0.8,0.8888888888888888,0.7857142857142857,0.7272727272727273,0.75,0.9166666666666666,,
23,2300,0.6402877697841727,0.8461538461538461,0.75,0.9166666666666666,0.6666666666666666,0.6153846153846154,0.7,,0.16666666666666666
24,2400,0.5827814569536424,0.7,0.8666666666666667,0.6666666666666666,0.7,0.7777777777777778,0.8181818181818182,0.23529411764705882,0.16666666666666666
25,2500,0.6264367816091954,,0.7,0.8333333333333334,0.8461538461538461,0.9,0.8333333333333334,0.14285714285714285,0.15384615384615385
26,2600,0.6595744680851063,,0.9,0.8,0.75,,,,0.2222222222222222
27,2700,0.6808510638297872,0.75,0.8888888888888888,0.7,0.875,,,,0.16666666666666666
28,2800,0.6622516556291391,0.8,0.8,0.7272727272727273,0.9,0.8181818181818182,0.8,0.2727272727272727,
29,2900,0.6459627329192547,0.8888888888888888,,,,0.8,,0.2,
30,3000,0.6524822695035462,,,,,,,,0.10526315789473684
31,3100,,,0.3888888888888889,0.5789473684210527,,,0.5625,,0.2727272727272727
32,3200,,0.5555555555555556,,,0.5416666666666666,0.625,,0.4444444444444444,0.2
33,3300,0.6242774566473989,0.8461538461538461,,,0.7,0.6153846153846154,,0.25,
34,3400,0.6707317073170732,0.9090909090909091,0.8461538461538461,0.9166666666666666,0.7142857142857143,0.7,0.7857142857142857,0.2222222222222222,
35,3500,0.6023391812865497,,0.5714285714285714,0.8181818181818182,0.6363636363636364,,0.8461538461538461,0.1,0.07142857142857142
36,3600,0.5974842767295597,,,0.6363636363636364,,,,0.3333333333333333,0.0
37,3700,0.5870967741935483,0.8181818181818182,,0.5555555555555556,,0.8333333333333334,,0.09090909090909091,0.16666666666666666
38,3800,0.6193181818181818,0.8461538461538461,,0.8181818181818182,0.8125,0.8888888888888888,0.8181818181818182,0.3,
39,3900,0.6293706293706294,0.8888888888888888,,0.8181818181818182,0.7777777777777778,0.7272727272727273,0.5,0.1111111111111111,
40,4000,0.6357615894039735,,0.7692307692307693,,0.8333333333333334,0.7,0.9,,
41,4100,0.6174496644295302,,,,,,,,
42,4200,0.38738738738738737,0.5789473684210527,,0.5,,,,0.15789473684210525,0.1
43,4300,0.6028368794326241,0.8,0.75,0.9,0.6666666666666666,0.7333333333333333,0.9,,0.0
44,4400,0.6535433070866141,,0.7,0.8571428571428571,0.8,0.6,0.8333333333333334,,0.08333333333333333
45,4500,0.6260162601626016,,0.7777777777777778,,,0.8888888888888888,0.8,0.2857142857142857,0.375
46,4600,0.6325301204819277,0.8333333333333334,0.75,,,0.9,,0.0,0.2727272727272727
47,4700,0.656934306569343,0.8,0.7142857142857143,0.7857142857142857,0.5833333333333334,,,0.15384615384615385,0.14285714285714285
48,4800,0.6184971098265896,0.8666666666666667,0.7,0.6666666666666666,0.8888888888888888,,,0.4444444444444444,0.09090909090909091
49,4900,0.679144385026738,,,0.7777777777777778,,0.8461538461538461,,0.16666666666666666,0.18181818181818182
50,5000,0.6567164179104478,,,0.6666666666666666,,0.6153846153846154,0.8571428571428571,0.1,0.2
51,5100,0.5874125874125874,0.8,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.8181818181818182,0.7272727272727273,,
52,5200,0.7064676616915423,0.6363636363636364,0.7,0.9090909090909091,0.7142857142857143,0.6666666666666666,,,
53,5300,0.7014925373134329,,0.2857142857142857,0.6,0.7142857142857143,0.6666666666666666,,1.0,0.25806451612903225
54,5400,0.6176470588235294,,0.7777777777777778,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.6923076923076923,0.3333333333333333,
55,5500,0.6447368421052632,0.9166666666666666,0.8461538461538461,0.7,0.75,0.6923076923076923,0.875,0.21428571428571427,
56,5600,0.5841584158415841,0.7333333333333333,0.6666666666666666,,0.7272727272727273,,0.8461538461538461,0.3333333333333333,0.18181818181818182
57,5700,0.631578947368421,0.9,0.75,,0.6,,0.8333333333333334,0.3333333333333333,
58,5800,0.622093023255814,0.7272727272727273,0.7,,0.6923076923076923,0.75,,0.0,
59,5900,0.612565445026178,0.7272727272727273,0.6923076923076923,,0.7272727272727273,0.7272727272727273,,0.18181818181818182,0.2
60,6000,0.6049382716049383,,,0.8333333333333334,,0.5454545454545454,0.7272727272727273,,0.15384615384615385
61,6100,0.6086956521739131,,,0.7272727272727273,,0.7777777777777778,0.6,,
62,6200,0.631578947368421,0.75,0.6666666666666666,,0.5625,,,0.22727272727272727,
63,6300,0.43617021276595747,0.8888888888888888,0.6428571428571429,,,,,,0.09090909090909091
64,6400,0.6031746031746031,0.8461538461538461,0.5,0.6666666666666666,,0.6,0.8571428571428571,,0.2
65,6500,0.6139534883720931,0.9166666666666666,0.6666666666666666,0.75,0.6,0.7,0.8333333333333334,0.3333333333333333,0.2
66,6600,0.6216216216216216,0.9,0.8181818181818182,0.8888888888888888,,0.75,0.8461538461538461,0.18181818181818182,0.16666666666666666
67,6700,0.6274509803921569,0.6363636363636364,0.7,0.8,,0.6666666666666666,0.7272727272727273,0.3,0.1111111111111111
68,6800,0.6289308176100629,0.9,,,0.7272727272727273,0.7692307692307693,0.8181818181818182,0.1111111111111111,0.08333333333333333
69,6900,0.6551724137931034,0.8888888888888888,,,0.7,0.8333333333333334,0.8181818181818182,0.1111111111111111,0.36363636363636365
70,7000,0.6577540106951871,,,0.9090909090909091,0.7777777777777778,0.5714285714285714,0.75,0.3333333333333333,
71,7100,0.6666666666666666,,,0.7,0.8333333333333334,0.5833333333333334,,0.2,
72,7200,0.60431654676259,0.7272727272727273,0.5833333333333334,0.6111111111111112,,,,0.21428571428571427,0.06666666666666667
73,7300,0.4792626728110599,0.6875,0.6153846153846154,0.7777777777777778,,,0.7222222222222222,0.14285714285714285,
74,7400,0.6226415094339622,,0.8,0.8181818181818182,0.5454545454545454,0.75,0.9166666666666666,0.2,
75,7500,0.6130952380952381,,0.8,0.75,0.6551724137931034,0.8333333333333334,0.9090909090909091,0.0,0.0
76,7600,0.6363636363636364,0.8571428571428571,0.875,0.8181818181818182,,0.75,0.8181818181818182,,0.2727272727272727
77,7700,0.5786516853932584,0.7272727272727273,0.6428571428571429,0.7777777777777778,,,,,0.18181818181818182
78,7800,0.627906976744186,0.7692307692307693,0.9090909090909091,,0.8333333333333334,,,0.2727272727272727,0.1
79,7900,0.6183206106870229,0.6666666666666666,0.6666666666666666,,0.8181818181818182,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.0
80,8000,0.6130952380952381,0.7,0.8333333333333334,0.75,0.6666666666666666,0.7272727272727273,0.7857142857142857,0.25,
