,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9235294117647059,0.9230769230769231,1.0,0.9166666666666666,0.9444444444444444,,0.9285714285714286,0.8461538461538461,0.9375
2,200,0.9176470588235294,0.8823529411764706,,,0.75,,0.9230769230769231,1.0,
3,300,0.8120805369127517,0.7272727272727273,,,0.5555555555555556,0.8235294117647058,0.5454545454545454,1.0,
4,400,0.7659574468085106,,0.8571428571428571,0.8666666666666667,,0.6666666666666666,0.5714285714285714,,0.8333333333333334
5,500,0.7241379310344828,,0.6363636363636364,,,,,,
6,600,0.7017543859649122,,,,0.42105263157894735,,,0.631578947368421,
7,700,0.4657534246575342,0.4782608695652174,,,,0.5714285714285714,0.5294117647058824,0.3333333333333333,0.2777777777777778
8,800,0.6307692307692307,0.7692307692307693,0.5,0.6,,0.9,0.8,,0.0
9,900,0.6582278481012658,0.7692307692307693,0.7692307692307693,0.7272727272727273,0.75,0.6923076923076923,0.8181818181818182,,0.3076923076923077
10,1000,0.6027397260273972,0.8181818181818182,0.75,0.6666666666666666,0.7142857142857143,,,0.21428571428571427,
11,1100,0.7647058823529411,0.8,0.8461538461538461,0.9090909090909091,0.9090909090909091,,,0.7272727272727273,
12,1200,0.8524590163934426,,0.9090909090909091,0.8461538461538461,,0.75,0.875,,0.8
13,1300,0.7716535433070866,,,,,,0.8,,0.8461538461538461
14,1400,0.9083333333333333,0.8823529411764706,,,1.0,,0.9090909090909091,0.8947368421052632,
15,1500,0.8648648648648649,,0.8947368421052632,0.9333333333333333,0.7,0.8461538461538461,0.6666666666666666,,
16,1600,0.7928571428571428,,,0.8181818181818182,0.75,,0.5294117647058824,,0.9285714285714286
17,1700,0.5934579439252337,,,,,,,0.6666666666666666,
18,1800,0.7058823529411765,,0.65,,,0.7,,0.4444444444444444,
19,1900,0.7,0.8571428571428571,0.9166666666666666,0.7142857142857143,0.8333333333333334,0.7,0.7,0.2727272727272727,0.4
20,2000,0.6853932584269663,0.8461538461538461,0.9,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.8181818181818182,,0.18181818181818182
21,2100,0.6545454545454545,0.7,,0.8,0.7777777777777778,0.6666666666666666,0.8,,0.1111111111111111
22,2200,0.6666666666666666,0.75,,0.7,0.8,,0.8888888888888888,0.1111111111111111,0.3
23,2300,0.6470588235294118,0.8,0.9090909090909091,0.8,0.6363636363636364,,0.8461538461538461,0.14285714285714285,0.0
24,2400,0.6010928961748634,0.7272727272727273,0.9090909090909091,,0.6363636363636364,0.8571428571428571,0.8888888888888888,0.3333333333333333,0.23076923076923078
25,2500,0.6271186440677966,0.9230769230769231,0.8181818181818182,,,0.7272727272727273,0.7692307692307693,,0.25
26,2600,0.6204819277108434,,0.8888888888888888,0.5714285714285714,,,,,
27,2700,0.625,,,0.6363636363636364,0.45,,,0.19047619047619047,
28,2800,0.37777777777777777,0.47058823529411764,,,0.8181818181818182,0.29411764705882354,0.47058823529411764,0.36363636363636365,0.045454545454545456
29,2900,0.6458333333333334,0.9166666666666666,0.6190476190476191,,0.8888888888888888,0.75,0.8181818181818182,,0.4
30,3000,0.7074829932151936,0.6363636363636364,0.8888888888888888,0.7777777777777778,,0.75,1.0,,
31,3100,0.6421568627216704,0.7142857142857143,0.75,0.7272727272727273,,0.6153846153846154,0.75,0.2727272727272727,
32,3200,0.5743243243243243,,0.6363636363636364,0.8333333333333334,0.6666666666666666,0.625,0.7142857142857143,0.15384615384615385,0.14285714285714285
33,3300,0.5867346938775511,,,0.8333333333333334,0.5833333333333334,,0.6666666666666666,0.4,
34,3400,0.5846153846153846,0.7272727272727273,,0.9090909090909091,0.5454545454545454,,,0.2,
35,3500,0.5753424657534246,0.8,0.6153846153846154,0.5555555555555556,0.8888888888888888,0.7272727272727273,,,0.2
