,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9444444444444444,0.9333333333333333,0.8666666666666667,,,1.0,1.0,,0.9375
2,200,0.9315789473684211,,0.875,,,0.8,,,1.0
3,300,0.7672413793103449,,0.6363636363636364,0.75,0.5555555555555556,0.75,,1.0,0.8
4,400,0.7350746268863374,0.5,0.7777777777777778,0.75,0.625,0.7142857142857143,0.7857142857142857,1.0,0.9
5,500,0.7698744769632234,0.8181818181818182,0.8,0.2222222222222222,0.7692307692307693,0.7272727272727273,0.5,1.0,0.8888888888888888
6,600,0.753731343283582,0.7,0.9090909090909091,0.5,0.7272727272727273,,,0.7,
7,700,0.6971830985915493,,,0.8888888888888888,,,,,
8,800,0.6415094339622641,,,,,0.6190476190476191,0.5555555555555556,,
9,900,0.4260869565217391,0.6470588235294118,,,,0.5555555555555556,0.7777777777777778,0.17647058823529413,
10,1000,0.6194029850746269,0.8181818181818182,,0.7272727272727273,,0.7,0.8181818181818182,0.14285714285714285,0.1111111111111111
11,1100,0.5865384615384616,0.8181818181818182,0.625,0.7,0.5625,,,,0.3
12,1200,0.6328125,1.0,0.8888888888888888,0.7857142857142857,0.7272727272727273,,,,0.2
13,1300,0.577639751552795,0.9,0.5,0.7272727272727273,0.5555555555555556,0.5833333333333334,0.6666666666666666,0.23076923076923078,0.1
14,1400,0.625,,0.8571428571428571,0.5555555555555556,0.8461538461538461,0.7777777777777778,0.8,0.2727272727272727,0.2
15,1500,0.7241379310344828,,0.9090909090909091,0.9166666666666666,0.9166666666666666,0.8,0.8333333333333334,0.6,0.8333333333333334
16,1600,0.9012345679012346,0.8666666666666667,,0.8181818181818182,,0.8181818181818182,0.9166666666666666,0.9230769230769231,0.8888888888888888
17,1700,0.8323353293413174,,,,,,0.8571428571428571,,
18,1800,0.9069767441860465,,0.8125,,0.9411764705882353,,0.8461538461538461,,
19,1900,0.8863636363636364,,,0.75,,0.782608695652174,,0.7647058823529411,0.9523809523809523
20,2000,0.7352941176470589,0.75,,0.8888888888888888,,,,,
21,2100,0.8193548387096774,0.8181818181818182,0.8571428571428571,0.9230769230769231,0.9166666666666666,,0.8461538461538461,,
22,2200,0.8009708737864077,0.9090909090909091,0.8181818181818182,,0.8181818181818182,0.78125,0.75,0.6153846153846154,0.5
23,2300,0.6848484848484848,0.7272727272727273,0.9090909090909091,,0.9,,,0.2222222222222222,0.46153846153846156
24,2400,0.6791044776119403,0.8888888888888888,0.8,0.8666666666666667,0.7777777777777778,,,0.2727272727272727,0.0
25,2500,0.6616541353383458,0.9090909090909091,0.6666666666666666,0.8333333333333334,0.75,0.8571428571428571,0.8571428571428571,0.18181818181818182,0.09090909090909091
26,2600,0.60431654676259,0.8181818181818182,0.8,0.7,0.8,0.7777777777777778,0.7,0.16666666666666666,0.2
27,2700,0.6538461538461539,0.8461538461538461,,0.8,0.8333333333333334,0.8,0.8333333333333334,0.1111111111111111,0.0
28,2800,0.6358974358974359,,,,,0.75,,,0.1
29,2900,,,0.6923076923076923,,,,,,
30,3000,,,,,,,0.6,0.21052631578947367,
31,3100,0.467005076142132,,,,,0.35294117647058826,0.7272727272727273,0.3333333333333333,0.19047619047619047
