,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9154228855721394,,1.0,1.0,0.9411764705882353,,,1.0,0.9285714285714286
2,200,0.9044585987261147,,0.7777777777777778,0.8333333333333334,0.75,,,1.0,0.9285714285714286
3,300,0.7923076923076923,0.8181818181818182,0.5555555555555556,0.625,0.5714285714285714,0.8461538461538461,0.7096774193548387,1.0,0.9090909090909091
4,400,0.7474226804123711,0.9,0.7,0.7777777777777778,0.6,0.8181818181818182,0.8,1.0,0.875
5,500,0.7323943661971831,0.7777777777777778,0.4166666666666667,,0.6666666666666666,0.6363636363636364,,,
6,600,0.7291666666666666,0.8,,,,,,,
7,700,0.6666666666666666,0.5454545454545454,,0.4117647058823529,,,0.5263157894736842,,0.19047619047619047
8,800,0.38306451612903225,0.47368421052631576,0.5,0.8,0.47368421052631576,,,,
9,900,0.70625,,0.5454545454545454,0.7,0.8181818181818182,,,0.5,
10,1000,0.6627906976744186,,0.8,0.8666666666666667,,0.5454545454545454,0.7142857142857143,0.7368421052631579,0.7142857142857143
11,1100,0.8641975308641975,0.9285714285714286,,,,0.6363636363636364,0.6666666666666666,,
12,1200,0.8032786885245902,,,,0.75,0.9090909090909091,,,
13,1300,0.8888888888888888,,1.0,0.8181818181818182,0.9230769230769231,0.8888888888888888,,0.8823529411764706,0.9333333333333333
14,1400,0.934640522875817,0.9375,0.8333333333333334,1.0,,0.9166666666666666,,0.9090909090909091,1.0
15,1500,0.8272251308900523,0.7692307692307693,0.8333333333333334,0.9166666666666666,,,,0.9090909090909091,1.0
16,1600,0.9276315789473685,0.9,,0.9090909090909091,0.9285714285714286,,1.0,,
17,1700,0.75,0.9,,,,0.7333333333333333,,,
18,1800,0.4782608695652174,,0.4666666666666667,,,0.4166666666666667,,0.42857142857142855,0.3181818181818182
19,1900,0.6551724137931034,,0.8181818181818182,0.8181818181818182,0.8333333333333334,,0.9090909090909091,0.16666666666666666,0.36363636363636365
20,2000,0.6906474820143885,0.8,0.8,0.9,0.7777777777777778,,0.8333333333333334,0.3,
21,2100,0.6192893401015228,0.9,0.7272727272727273,0.5833333333333334,0.7,0.8181818181818182,0.6923076923076923,0.4166666666666667,
22,2200,0.6480446927374302,0.625,0.8181818181818182,0.8888888888888888,0.7,0.8181818181818182,0.8181818181818182,0.14285714285714285,0.21428571428571427
23,2300,0.6330935251798561,0.8,0.75,0.9,0.625,0.75,0.8181818181818182,0.3,0.09090909090909091
