,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.92,,0.6470588235294118,,,0.7272727272727273,0.631578947368421,0.9047619047619048,
2,200,0.5894736842105263,,,,,,0.7777777777777778,1.0,
3,300,0.7876712328767124,0.7142857142857143,,0.8,0.6428571428571429,,0.75,1.0,0.9090909090909091
4,400,0.7325581395348837,0.4166666666666667,0.6363636363636364,0.7142857142857143,0.8181818181818182,0.7272727272727273,0.7272727272727273,1.0,0.9
5,500,0.7074829931972789,0.375,0.5384615384615384,0.5,0.75,0.7857142857142857,0.7,0.7,0.8888888888888888
6,600,0.7372262773722628,,,0.7,0.6363636363636364,0.6666666666666666,0.8,0.5454545454545454,0.7692307692307693
7,700,0.6608187134502924,,,0.7857142857142857,,0.5,0.6363636363636364,0.3333333333333333,
8,800,0.6111111111111112,0.7142857142857143,0.7272727272727273,0.625,,0.7692307692307693,0.8333333333333334,,
9,900,0.624113475177305,0.8181818181818182,0.7777777777777778,0.5,0.7692307692307693,,,,0.3333333333333333
10,1000,0.6959459459459459,0.8333333333333334,0.8181818181818182,0.7,0.75,,,0.25,0.36363636363636365
11,1100,0.6243093922651933,,0.7777777777777778,,0.7777777777777778,0.7272727272727273,0.8333333333333334,0.6428571428571429,
12,1200,0.6870229007633588,,0.8,,,0.6470588235294118,,,
13,1300,0.7528735632183908,0.75,0.7272727272727273,0.75,,0.8888888888888888,,,0.75
14,1400,0.845679012345679,0.8333333333333334,,1.0,0.7857142857142857,0.9090909090909091,0.9285714285714286,1.0,1.0
15,1500,0.9186046511627907,0.9333333333333333,,0.9230769230769231,0.9166666666666666,,0.9230769230769231,0.9166666666666666,0.8571428571428571
16,1600,0.9672131147540983,,0.8333333333333334,0.7692307692307693,0.9,,0.8,,0.9230769230769231
17,1700,0.8488372093023255,,0.8181818181818182,0.9090909090909091,0.75,0.8181818181818182,0.8333333333333334,,0.9090909090909091
18,1800,0.84688995215311,0.8333333333333334,1.0,,0.9090909090909091,0.7857142857142857,0.8,0.45454545454545453,0.5555555555555556
19,1900,0.781021897810219,0.9166666666666666,0.9166666666666666,,0.8333333333333334,,,0.36363636363636365,
