,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9461077844311377,0.9285714285714286,0.9230769230769231,1.0,,0.9230769230769231,1.0,1.0,1.0
2,200.0,0.7916666666666666,,,0.8888888888888888,,0.9,0.8,0.8,
3,300.0,0.5702479338842975,,,0.46153846153846156,0.6923076923076923,0.5333333333333333,0.7777777777777778,0.6428571428571429,
4,400.0,0.8666666666666667,0.47368421052631576,0.47058823529411764,,0.5333333333333333,,0.5333333333333333,1.0,0.9565217391304348
5,500.0,0.7669172932330827,0.8181818181818182,0.875,,0.7142857142857143,,0.8333333333333334,1.0,1.0
6,600.0,0.7116279069767442,0.75,0.8,,,0.5,0.75,1.0,0.9
7,700.0,0.5961538461538461,0.7272727272727273,0.5,,,0.5,0.9090909090909091,0.3333333333333333,
8,800.0,0.6190476190476191,0.75,0.7692307692307693,0.8571428571428571,0.6,0.7,0.8181818181818182,,
9,900.0,0.5923566878980892,0.9090909090909091,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.8181818181818182,,0.09090909090909091
10,1000.0,0.710691823899371,0.8,0.8,0.9,0.5555555555555556,0.7,0.7777777777777778,0.25,0.1
11,1100.0,0.7086092715231788,,0.8888888888888888,0.8,0.8461538461538461,0.8181818181818182,0.75,0.2727272727272727,0.5555555555555556
12,1200.0,0.8913043478260869,,1.0,,0.8,,0.8181818181818182,0.7,0.5384615384615384
13,1300.0,0.8688524590163934,0.9230769230769231,,,,,,,
14,1400.0,0.7214285714285714,,,0.6470588235294118,,,,,
15,1500.0,0.921875,,0.7647058823529411,1.0,0.76,,0.6666666666666666,0.9444444444444444,0.6875
16,1600.0,0.8395061728395061,0.9523809523809523,0.8181818181818182,0.875,0.6,0.8823529411764706,0.7,1.0,
17,1700.0,0.8732394366197183,,0.8181818181818182,0.9166666666666666,,,,,
18,1800.0,0.7407407407407407,,0.7,0.9,,,,,0.7692307692307693
19,1900.0,0.74,0.8461538461538461,0.8,0.8571428571428571,0.7272727272727273,0.9090909090909091,0.8461538461538461,0.4666666666666667,0.2222222222222222
20,2000.0,0.6993006993006993,0.8571428571428571,,0.9,0.8888888888888888,0.8181818181818182,0.75,0.4166666666666667,0.46153846153846156
21,2100.0,0.6187050359712231,0.7142857142857143,,0.75,0.75,0.8,0.9333333333333333,,0.2
22,2200.0,0.6013071895424836,,0.75,,0.5,0.7777777777777778,,,0.3
23,2300.0,0.6,,0.7692307692307693,,,,,0.16666666666666666,
24,2400.0,0.5853658536585366,,,,,,,,
25,2500.0,0.2826086956521739,,,,,0.5238095238095238,,,0.15789473684210525
26,2600.0,0.6,0.5217391304347826,0.23529411764705882,0.2631578947368421,0.4230769230769231,0.75,0.5,0.14285714285714285,0.25
27,2700.0,0.5612903225806452,0.8333333333333334,0.6363636363636364,0.5833333333333334,,,0.8181818181818182,0.125,0.3333333333333333
28,2800.0,0.6349206349206349,0.75,0.7142857142857143,0.5,,,0.6666666666666666,0.1111111111111111,0.3333333333333333
29,2900.0,0.5416666666666666,,0.7857142857142857,0.8333333333333334,0.6363636363636364,0.5,,0.2857142857142857,0.0
30,3000.0,0.559322033898305,,,,0.75,0.7,,0.2,
31,3100.0,0.5734265734265734,0.7692307692307693,,,0.6153846153846154,0.6923076923076923,0.7272727272727273,,
32,3200.0,0.615819209039548,0.7,0.6,0.6923076923076923,0.75,0.75,0.8,,0.25
33,3300.0,0.6397849462365591,0.8333333333333334,0.75,0.7,0.7777777777777778,0.8333333333333334,0.8181818181818182,0.16129032258064516,0.07692307692307693
34,3400.0,0.49645390070921985,,0.8888888888888888,0.8,,,,,
35,3500.0,,,,,,,,,
36,3600.0,,,,,,,0.5454545454545454,,
37,3700.0,0.6226415094339622,,0.8,0.7,,,0.75,,0.15
38,3800.0,0.5771812080536913,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,0.7272727272727273,,0.18181818181818182,0.0
39,3900.0,0.6104651162790697,0.8666666666666667,0.75,0.6363636363636364,0.7272727272727273,0.6666666666666666,,0.16666666666666666,0.09090909090909091
40,4000.0,0.610062893081761,0.8888888888888888,0.7,0.7272727272727273,0.6153846153846154,0.6923076923076923,0.7142857142857143,0.2222222222222222,0.18181818181818182
41,4100.0,0.6375838926174496,0.9166666666666666,0.9090909090909091,0.7777777777777778,0.7692307692307693,0.8,0.8888888888888888,0.18181818181818182,0.1111111111111111
42,4200.0,0.651685393258427,,0.8,0.8461538461538461,,0.7272727272727273,,0.2222222222222222,0.1111111111111111
43,4300.0,0.6054421768707483,,,0.6,,0.7272727272727273,,0.125,0.1111111111111111
44,4400.0,0.559322033898305,0.8666666666666667,,,0.5714285714285714,,0.75,0.09090909090909091,0.15384615384615385
45,4500.0,0.6071428571428571,0.7777777777777778,0.75,,,,0.7272727272727273,0.36363636363636365,0.1
46,4600.0,0.4716981132075472,0.6363636363636364,0.7333333333333333,0.6,,,,0.09090909090909091,
47,4700.0,0.6441717791411042,0.7777777777777778,0.6666666666666666,0.5833333333333334,0.5333333333333333,,,0.0,
48,4800.0,0.5260115606936416,0.6666666666666666,0.75,0.7857142857142857,0.6153846153846154,0.7692307692307693,0.8181818181818182,0.2222222222222222,0.3333333333333333
49,4900.0,0.6363636363636364,0.7692307692307693,0.7272727272727273,0.75,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.2,0.21428571428571427
50,5000.0,0.6470588235294118,0.8,,0.7272727272727273,0.9230769230769231,0.7,0.8,0.1,0.0
51,5100.0,0.6153846153846154,0.8181818181818182,,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.25,0.23076923076923078
52,5200.0,0.6883116883116883,1.0,0.6363636363636364,,,0.7272727272727273,0.75,0.1,0.1111111111111111
53,5300.0,0.7584541062801933,0.7272727272727273,0.8461538461538461,0.8461538461538461,,0.7272727272727273,0.7777777777777778,,1.0
54,5400.0,0.6451612903225806,1.0,0.7,0.7272727272727273,0.625,,0.7,,0.7777777777777778
55,5500.0,0.512987012987013,0.5,0.7692307692307693,0.7272727272727273,0.75,,0.6923076923076923,0.3076923076923077,0.18181818181818182
56,5600.0,0.5540540540540541,,,0.5,0.75,0.6428571428571429,,0.16666666666666666,
57,5700.0,0.6056338028169014,,,0.6923076923076923,0.6363636363636364,0.4,,0.4166666666666667,
58,5800.0,0.6216216216216216,0.9,0.6666666666666666,0.8,,0.7777777777777778,0.7692307692307693,0.1111111111111111,0.1111111111111111
59,5900.0,0.5975609756097561,0.9,0.8888888888888888,0.8,,0.6666666666666666,0.8333333333333334,,0.15384615384615385
60,6000.0,0.6447876448064527,0.7,0.8461538461538461,0.6666666666666666,0.5384615384615384,0.75,0.8571428571428571,,0.1
61,6100.0,0.651199999984263,0.9285714285714286,0.8,0.8181818181818182,0.7,0.8181818181818182,0.8333333333333334,0.16666666666666666,0.25
62,6200.0,0.6012658227848101,0.7692307692307693,0.7,0.8,0.8181818181818182,0.8,0.7272727272727273,0.2727272727272727,0.18181818181818182
63,6300.0,0.6506024096385542,0.9090909090909091,0.6923076923076923,0.8333333333333334,0.8181818181818182,0.5555555555555556,0.8333333333333334,0.18181818181818182,0.09090909090909091
64,6400.0,0.5982905982905983,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7777777777777778,0.75,,0.25,0.1111111111111111
65,6500.0,0.5952380952380952,,,,,,,,
66,6600.0,0.4594594594594595,,,,,,,,
67,6700.0,0.5144230769230769,0.5,0.4444444444444444,0.5,0.6363636363636364,0.375,,0.11764705882352941,0.1111111111111111
68,6800.0,0.6306306306306306,0.5555555555555556,,0.5,,0.9230769230769231,0.6666666666666666,0.5,0.3
69,6900.0,0.6326530612244898,0.9285714285714286,,0.8888888888888888,,0.5,0.7777777777777778,0.2,0.09090909090909091
70,7000.0,0.6414141414141414,0.7272727272727273,0.9166666666666666,0.8,0.6923076923076923,0.6363636363636364,,0.2,
71,7100.0,0.5860215053763441,0.7,0.9166666666666666,0.8,0.6666666666666666,0.8,,,
72,7200.0,0.6296296296296297,,0.75,0.6666666666666666,0.7857142857142857,,0.8461538461538461,,0.07692307692307693
73,7300.0,0.5933333333333334,,0.75,0.6875,0.5833333333333334,,0.75,0.08333333333333333,0.3333333333333333
74,7400.0,0.6257309941520468,0.75,0.6666666666666666,0.875,0.75,0.7857142857142857,0.7,0.2857142857142857,0.1111111111111111
75,7500.0,0.6289308176100629,0.8571428571428571,0.8461538461538461,0.75,0.8181818181818182,0.8,0.8181818181818182,0.0,0.0
76,7600.0,0.6486486486486487,0.7777777777777778,0.8,,,,0.8,,
77,7700.0,0.31,,,,,,,,
78,7800.0,0.6171875,,,0.5,0.5555555555555556,0.5909090909090909,,0.1,0.05
79,7900.0,0.6283783783783784,0.8181818181818182,,0.6,,0.8888888888888888,0.8333333333333334,0.3,0.09090909090909091
80,,,0.9090909090909091,,0.875,,0.6,0.8333333333333334,0.16666666666666666,0.1111111111111111
