,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.94,,,0.9285714285714286,,,0.9473684210526315,,1.0
2,200,,,,,,,0.8333333333333334,,1.0
3,300,,0.8666666666666667,0.8461538461538461,,0.9375,0.9230769230769231,0.6,0.9333333333333333,0.8333333333333334
4,400,0.8315789473684211,0.8,0.6666666666666666,0.6428571428571429,0.9,0.6923076923076923,0.7777777777777778,1.0,
5,500,0.7516339869281046,0.7272727272727273,0.8,0.7,0.5714285714285714,0.6666666666666666,0.5833333333333334,1.0,
6,600,0.7857142857142857,0.5555555555555556,0.75,0.7777777777777778,0.6666666666666666,0.9,,1.0,0.875
7,700,0.7484276729559748,0.8,0.7272727272727273,0.6363636363636364,0.8,0.7,,0.75,
8,800,0.654320987654321,0.6923076923076923,0.875,0.9090909090909091,0.7,,0.8333333333333334,0.35714285714285715,
9,900,0.6666666666666666,0.8181818181818182,0.9090909090909091,0.8,0.8571428571428571,,0.8888888888888888,0.42857142857142855,0.16666666666666666
10,1000,0.7790697674418605,,0.8461538461538461,0.8888888888888888,0.8333333333333334,0.7142857142857143,0.9090909090909091,1.0,0.8666666666666667
11,1100,0.9078014184397163,,,0.9333333333333333,,0.7,,,1.0
12,1200,0.8392857142857143,0.7272727272727273,,1.0,,0.8181818181818182,,,
13,1300,0.9337349397590361,1.0,0.875,0.9090909090909091,1.0,,0.8,1.0,
14,1400,0.9090909090909091,,0.9090909090909091,,0.8333333333333334,,0.7777777777777778,1.0,0.8571428571428571
15,1500,0.8333333333333334,,0.8181818181818182,,0.9,0.8571428571428571,0.8181818181818182,0.9090909090909091,0.8571428571428571
16,1600,0.8342245989304813,0.9166666666666666,,,,0.8571428571428571,,0.5833333333333334,
17,1700,0.762589928057554,0.7692307692307693,,,,,,,
18,1800,0.7446808510638298,0.8333333333333334,0.8181818181818182,0.8333333333333334,0.9090909090909091,,0.75,,0.3
19,1900,0.6864864864864865,0.9,0.8181818181818182,0.6666666666666666,0.8461538461538461,0.7272727272727273,,0.25,0.36363636363636365
20,2000,0.6190476190476191,,,,,,,,
21,2100,,,,,,,,,
22,2200,,,,,,,,,
23,2300,,,,,,,,,
24,2400,,,,,,,,,
25,2500,,0.23529411764705882,0.3018867924528302,0.27450980392156865,,,0.7692307692307693,,0.041666666666666664
26,2600,,0.7272727272727273,0.75,0.5833333333333334,0.7,0.8,0.9166666666666666,0.16666666666666666,0.18181818181818182
27,2700,0.6315789473487189,0.8888888888888888,,,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.0,
28,2800,0.6217948717948718,0.8571428571428571,,,0.6666666666666666,0.8461538461538461,0.8888888888888888,0.08333333333333333,
29,2900,0.6569767441860465,0.7777777777777778,0.8888888888888888,0.8461538461538461,0.9,0.7272727272727273,0.7777777777777778,0.25,0.09090909090909091
30,3000,0.6712328767123288,0.8461538461538461,0.8181818181818182,0.75,0.6666666666666666,0.8888888888888888,0.8181818181818182,0.25,0.0
31,3100,0.6453900709219859,0.875,0.8,0.9,0.8,0.75,0.8888888888888888,,0.15384615384615385
32,3200,0.6443298969072165,,0.6923076923076923,0.8,,0.7777777777777778,,,
33,3300,0.6386554621848739,,,0.8,,,,0.21428571428571427,
34,3400,0.640625,,,,,,0.6842105263157895,,
35,3500,0.62,,0.6190476190476191,,,0.5,,,
36,3600,0.4153846153846154,,,0.7692307692307693,0.5,0.7142857142857143,,0.125,0.05
37,3700,0.6197183098591549,,,,0.6,0.7777777777777778,0.8333333333333334,0.1,0.09090909090909091
38,3800,0.6064516129032258,0.8,0.7,,0.75,0.75,0.8333333333333334,0.3076923076923077,0.16666666666666666
39,3900,0.6131386861313869,0.9166666666666666,0.8,0.8125,0.5,0.5555555555555556,0.8181818181818182,0.16666666666666666,0.08333333333333333
40,4000,0.6158536585365854,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6153846153846154,0.8333333333333334,0.9,0.2,0.18181818181818182
41,4100,0.6095238095238096,0.7777777777777778,0.7142857142857143,,0.7692307692307693,,,0.2,
42,4200,0.5960264900662252,0.6666666666666666,,,0.75,,,0.3,
43,4300,0.6232876712328768,,,0.8484848484848485,,0.6153846153846154,0.7333333333333333,0.2222222222222222,0.42857142857142855
44,4400,0.6131386861313869,,0.7333333333333333,,,0.7777777777777778,0.5454545454545454,0.14285714285714285,0.1
45,4500,0.6083916083916084,0.75,,,0.75,0.7,0.75,0.09090909090909091,0.07142857142857142
46,4600,0.5333333333333333,0.7692307692307693,,0.5714285714285714,0.5454545454545454,0.75,,0.25,0.1111111111111111
47,4700,0.6190476190476191,0.7777777777777778,0.7857142857142857,,0.7777777777777778,0.8,,,
48,4800,0.5612903225806452,0.7142857142857143,0.5833333333333334,,0.6153846153846154,0.6666666666666666,0.8,,
49,4900,0.6268656716417911,,0.8181818181818182,0.75,0.7777777777777778,0.75,0.7272727272727273,0.3333333333333333,0.09090909090909091
50,5000,0.6568047337278107,,0.9166666666666666,0.9166666666666666,0.7,0.8181818181818182,0.8,0.125,0.2727272727272727
51,5100,0.7602339181286549,,0.6363636363636364,0.5555555555555556,0.75,0.6666666666666666,0.75,0.8333333333333334,0.9166666666666666
52,5200,0.7041420118343196,,,,0.9090909090909091,0.5833333333333334,,0.5,0.45454545454545453
53,5300,0.6346153846153846,,,,,0.7142857142857143,,0.1,
54,5400,0.5702479338842975,,0.6363636363636364,0.7692307692307693,,,0.7272727272727273,,
55,5500,0.5958904109589042,0.8461538461538461,0.6,0.625,0.6363636363636364,,0.7857142857142857,,0.08333333333333333
56,5600,0.5707070707070707,0.6,0.8333333333333334,0.7777777777777778,0.6363636363636364,0.6923076923076923,0.6363636363636364,,0.09090909090909091
57,5700,0.6461538461538462,,,0.8,0.7,0.5,0.9090909090909091,,0.21428571428571427
58,5800,0.5935483870967742,,,0.8333333333333334,0.8461538461538461,0.7777777777777778,,0.1,0.1111111111111111
59,5900,0.625,0.7272727272727273,0.6923076923076923,0.8,,,,0.1,0.18181818181818182
60,6000,0.6299212598425197,0.8,0.8333333333333334,0.8,,,0.7777777777777778,0.18181818181818182,0.0
61,6100,0.6299212598425197,0.8333333333333334,0.8181818181818182,,,,0.7692307692307693,0.2222222222222222,
62,6200,0.6132596685082873,0.8181818181818182,0.75,,,,0.8888888888888888,0.3,
63,6300,0.6608187134502924,0.75,0.875,0.8571428571428571,0.5555555555555556,0.8333333333333334,,0.3333333333333333,0.0
64,6400,0.6446280991735537,,,0.6666666666666666,0.8181818181818182,0.7777777777777778,,0.2,0.1111111111111111
65,6500,0.5918367346938775,,,,,,,,
66,6600,0.66,0.5,0.6,,,,,,
67,6700,0.3873239436619718,0.75,0.7777777777777778,0.5,0.35294117647058826,0.5,0.8,0.0,0.14285714285714285
68,6800,0.6190476190476191,0.8333333333333334,0.8,0.8461538461538461,0.6363636363636364,0.875,0.75,0.16666666666666666,0.09090909090909091
69,6900,0.5934579439252337,,,,0.6,0.5833333333333334,0.875,,
70,7000,0.5359477124183006,,,,0.7,0.6153846153846154,0.8181818181818182,,
71,7100,0.6446280991735537,0.7333333333333333,0.7,0.8,0.6153846153846154,,0.7777777777777778,,0.15384615384615385
72,7200,0.6013071895424836,0.875,0.7272727272727273,0.75,0.8181818181818182,,0.7333333333333333,,0.25
73,7300,0.5986842105263158,0.6923076923076923,0.9,0.7,,0.7857142857142857,0.6363636363636364,0.16666666666666666,0.09090909090909091
74,7400,0.6057142857142858,0.7272727272727273,0.7142857142857143,0.6923076923076923,,0.4,,0.3333333333333333,0.18181818181818182
75,7500,0.5576923076923077,,,,0.6363636363636364,0.6666666666666666,,,0.3076923076923077
76,7600,0.5251396648044693,,,,,,,,
77,7700,0.2872340425531915,,0.5454545454545454,,,,0.6,0.10526315789473684,
78,7800,0.6190476190476191,0.42105263157894735,,0.5,0.6923076923076923,0.7272727272727273,0.9090909090909091,0.16666666666666666,0.16666666666666666
79,7900,0.6176470588235294,0.6666666666666666,,0.8571428571428571,0.7,0.9230769230769231,0.7,,0.1111111111111111
80,8000,0.6541353383458647,0.8333333333333334,0.8333333333333334,0.7272727272727273,0.6666666666666666,0.8333333333333334,,,0.08333333333333333
