,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9318181818181818,0.8461538461538461,0.9375,,0.9230769230769231,0.9333333333333333,1.0,,0.9
2,200,0.9297297297297298,,,,,,,,
3,300,,,,,,,,,
4,400,,,,,,,,,
5,500,,0.2647058823529412,0.26666666666666666,,,,0.3333333333333333,,1.0
6,600,,,0.875,0.3548387096774194,,0.35294117647058826,,0.42424242424242425,1.0
7,700,0.7570621468926554,,0.8181818181818182,0.5555555555555556,0.6923076923076923,0.7,,1.0,0.1111111111111111
8,800,0.5972222222222222,0.7272727272727273,0.8461538461538461,0.75,0.75,0.6363636363636364,0.8157894736842105,0.2,0.09090909090909091
9,900,0.6602564102564102,0.8181818181818182,0.8181818181818182,0.75,0.8333333333333334,0.8,,0.1111111111111111,
10,1000,0.6470588235294118,0.8888888888888888,,0.9090909090909091,,0.7777777777777778,,,
11,1100,0.6618705035971223,0.8888888888888888,,,,0.7777777777777778,0.8888888888888888,,0.3076923076923077
12,1200,0.8705882352941177,0.8461538461538461,0.8461538461538461,,0.9285714285714286,1.0,0.8,0.2727272727272727,0.9285714285714286
13,1300,0.855,0.7,,0.7857142857142857,0.9166666666666666,0.9090909090909091,0.8888888888888888,0.875,
14,1400,0.9044943820224719,,,0.9166666666666666,,,0.8333333333333334,,
15,1500,0.9193548387096774,,,,,,0.6666666666666666,,
16,1600,0.6546762589928058,0.75,,,0.5454545454545454,0.6875,0.75,,
17,1700,0.8546511627906976,0.9166666666666666,0.9166666666666666,0.7222222222222222,,0.8333333333333334,,,1.0
18,1800,0.8031496062992126,0.7692307692307693,0.7777777777777778,0.8333333333333334,,0.8461538461538461,,1.0,0.6153846153846154
19,1900,0.7202797202797203,0.8,0.9,,0.9285714285714286,,0.7,0.5384615384615384,0.45454545454545453
20,2000,0.7178217821782178,0.8181818181818182,0.6363636363636364,,0.8888888888888888,,0.8181818181818182,0.5833333333333334,0.09090909090909091
21,2100,0.6352941176470588,0.8,0.7692307692307693,0.8787878787878788,0.6363636363636364,,0.8,0.3333333333333333,0.1111111111111111
22,2200,0.653179190751445,,0.8461538461538461,,0.8333333333333334,,0.6666666666666666,0.36363636363636365,0.2
23,2300,0.6136363636363636,,0.7777777777777778,,0.8,0.75,0.6666666666666666,0.0,0.0
24,2400,0.6046511627906976,0.7857142857142857,,0.7692307692307693,,0.75,,,
25,2500,0.631578947368421,,,,,,,,
26,2600,0.5692307692307692,,0.5,,0.5652173913043478,,0.5625,,0.22727272727272727
27,2700,0.40707964601769914,0.4,0.9,,,0.5333333333333333,0.75,,0.16666666666666666
28,2800,0.6538461538461539,,,,,0.7272727272727273,0.9,0.2,
29,2900,0.5949367088607594,,,0.7692307692307693,0.5,,0.7,0.2,
30,3000,0.6285714285714286,0.8571428571428571,0.8666666666666667,0.6,0.75,,0.8888888888888888,0.2222222222222222,0.09090909090909091
31,3100,0.6353591160220995,0.7272727272727273,0.7272727272727273,0.9,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.2
32,3200,0.6124031007751938,0.6923076923076923,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.9,,0.09090909090909091,0.09090909090909091
33,3300,0.6387096774193548,0.9,0.875,0.9,0.7,0.7692307692307693,,0.16666666666666666,0.0
34,3400,0.6457399103139013,0.8181818181818182,0.7692307692307693,0.9090909090909091,0.6363636363636364,0.42857142857142855,0.8461538461538461,0.3333333333333333,0.2857142857142857
35,3500,0.6044776119402985,,,0.8181818181818182,,,,,0.25
36,3600,0.6153846153846154,,,,,,,,
37,3700,0.3103448275862069,0.4,0.4090909090909091,,0.5454545454545454,0.5238095238095238,0.5714285714285714,0.0,
38,3800,0.6153846153846154,0.7,,0.375,0.7,0.5454545454545454,0.8181818181818182,0.16666666666666666,0.1111111111111111
39,3900,0.5984251968503937,,,0.75,0.8181818181818182,0.8,,0.2727272727272727,0.36363636363636365
40,4000,0.6474820143884892,,0.8333333333333334,0.7692307692307693,,0.625,,0.0,0.0
41,4100,0.585635359116022,0.7857142857142857,0.7272727272727273,0.7692307692307693,,0.7142857142857143,0.7692307692307693,,0.09090909090909091
42,4200,0.643312101910828,0.8,0.7272727272727273,0.6666666666666666,0.7857142857142857,0.8,0.7272727272727273,,0.2727272727272727
43,4300,0.648,0.8181818181818182,0.7272727272727273,0.8571428571428571,0.8571428571428571,,0.7777777777777778,0.2727272727272727,0.15384615384615385
44,4400,0.6153846153846154,,0.8,0.7272727272727273,0.7272727272727273,,0.75,0.3,0.2222222222222222
45,4500,0.6490066225165563,,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7692307692307693,0.8888888888888888,0.2857142857142857,0.09090909090909091
46,4600,0.6333333333333333,0.7142857142857143,,,0.5454545454545454,0.7692307692307693,0.8181818181818182,0.15384615384615385,
47,4700,0.5486111111111112,0.6666666666666666,,,0.6,0.5454545454545454,0.7692307692307693,,
48,4800,0.5,,,0.6,0.6,0.8,0.7272727272727273,,0.23076923076923078
49,4900,0.6392405063291139,,,0.875,0.8571428571428571,0.6923076923076923,,0.09090909090909091,0.2
50,5000,0.6439393939393939,0.75,0.5833333333333334,0.9,,0.375,,0.23076923076923078,0.08333333333333333
51,5100,0.5469613259668509,0.8148148148148148,0.8181818181818182,0.6666666666666666,,0.7,0.7857142857142857,0.3,0.125
52,5200,0.6993464052287581,0.8148148148148148,0.7777777777777778,0.8888888888888888,0.7297297297297297,0.6363636363636364,0.8181818181818182,0.4444444444444444,0.8181818181818182
53,5300,0.7710843373493976,0.8181818181818182,0.8,0.8333333333333334,,0.75,0.7692307692307693,0.6363636363636364,0.9090909090909091
54,5400,0.7352941176470589,1.0,0.8,,,,0.8,0.8888888888888888,0.09090909090909091
55,5500,0.6267605633802817,0.8181818181818182,0.7692307692307693,,0.8181818181818182,,0.8333333333333334,0.2,0.0
56,5600,0.6119402985074627,,0.8181818181818182,0.7272727272727273,0.8,,,0.1111111111111111,0.25
57,5700,0.618421052631579,,0.75,0.6923076923076923,0.5454545454545454,,,0.2727272727272727,0.18181818181818182
58,5800,0.5620915032679739,0.6666666666666666,,0.6666666666666666,0.8181818181818182,0.6875,0.75,0.3076923076923077,0.0
59,5900,0.6037735849056604,0.7,,0.7142857142857143,0.8181818181818182,0.625,0.8333333333333334,,
60,6000,0.6374269005847953,0.9090909090909091,0.8,0.8181818181818182,0.7777777777777778,0.6,0.8,,
61,6100,0.6309523809523809,0.9166666666666666,0.8181818181818182,0.8,0.6363636363636364,0.8,0.9090909090909091,0.2,0.07692307692307693
62,6200,0.6349206349206349,0.8571428571428571,0.8333333333333334,,0.75,0.625,0.75,0.2,0.09090909090909091
63,6300,0.6306818181818182,0.8181818181818182,0.8181818181818182,,0.75,0.6666666666666666,0.9090909090909091,0.2727272727272727,0.2
64,6400,0.6646341463414634,0.8888888888888888,0.8,0.8181818181818182,,0.8,0.875,0.2222222222222222,0.18181818181818182
65,6500,0.6203703703703703,0.9,1.0,0.8,,0.7777777777777778,0.8181818181818182,0.1111111111111111,0.07692307692307693
66,6600,0.6125,,,0.7,0.8,0.6,,0.16666666666666666,
67,6700,0.6307692307692307,,,0.7272727272727273,,,,0.16666666666666666,
68,6800,0.6086956521739131,0.4444444444444444,0.42857142857142855,,,,0.6190476190476191,,
69,6900,0.3959731543624161,0.75,0.7692307692307693,,0.5,0.45454545454545453,,,0.21739130434782608
70,7000,0.6111111111111112,,0.7,0.5,0.6666666666666666,0.75,,0.21052631578947367,0.1
71,7100,0.5821917808219178,,1.0,0.8461538461538461,0.8,0.6666666666666666,0.7857142857142857,0.16666666666666666,0.09090909090909091
72,7200,0.6558441558441559,0.6666666666666666,,0.8,0.8888888888888888,0.9090909090909091,0.8888888888888888,0.1,0.23076923076923078
73,7300,0.6206896551724138,0.8888888888888888,,0.7777777777777778,0.8,0.8,0.75,0.09090909090909091,0.08333333333333333
74,7400,0.6099290780141844,0.9,0.6363636363636364,0.8,0.9090909090909091,,,0.1111111111111111,
75,7500,0.6390532544378699,0.75,0.8181818181818182,0.5833333333333334,0.7,,,0.1,
