,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9491525423728814,0.9375,,,,0.9333333333333333,,,1.0
2,200,0.9523809523809523,0.8,,,,0.8333333333333334,,,
3,300,0.864516129032258,0.7857142857142857,0.8333333333333334,0.8571428571428571,1.0,0.7,0.9333333333333333,0.8888888888888888,
4,400,0.7515151515151515,0.6363636363636364,0.5,0.8571428571428571,0.7857142857142857,0.6,0.7,0.9166666666666666,0.9230769230769231
5,500,0.7425149700598802,0.5,0.6363636363636364,0.7777777777777778,0.45454545454545453,0.5,0.7,1.0,0.9333333333333333
6,600,0.6901408450704225,,0.5555555555555556,0.7692307692307693,0.2857142857142857,,0.875,1.0,
7,700,0.6470588235294118,,,,,,,,
8,800,,,,,,,,,
9,900,,,,,0.375,,,,0.3333333333333333
10,1000,0.914572864321608,0.8529411764705882,,,,0.7857142857142857,,0.34782608695652173,1.0
11,1100,0.8022598870056498,,0.9285714285714286,0.8571428571428571,,,0.8571428571428571,0.8888888888888888,1.0
12,1200,0.9312169312169312,,0.8181818181818182,0.75,0.9090909090909091,,0.9230769230769231,0.8181818181818182,
13,1300,0.896551724137931,0.7692307692307693,,,0.9285714285714286,1.0,0.7272727272727273,1.0,
14,1400,0.8333333333333334,0.8461538461538461,,,0.7857142857142857,0.8181818181818182,,0.8181818181818182,
15,1500,0.8652849740932642,1.0,0.9090909090909091,0.8333333333333334,,0.7,,,
16,1600,0.7413793103448276,0.8333333333333334,0.7692307692307693,0.8,,0.8888888888888888,0.7777777777777778,,0.3333333333333333
17,1700,0.7777777777777778,,0.9,0.8888888888888888,0.8333333333333334,,0.9090909090909091,0.5,
18,1800,0.6785714285714286,,,1.0,,,,,
19,1900,0.3950617283950617,0.875,,,,0.55,,,0.1111111111111111
20,2000,0.6554621848739496,0.7,0.5,,0.55,0.7,0.8181818181818182,0.23809523809523808,0.2727272727272727
21,2100,0.6140350877192983,,0.7272727272727273,0.7857142857142857,0.5555555555555556,,0.8,0.3333333333333333,0.0
22,2200,0.6335403726708074,,,0.6,0.7,,0.8333333333333334,0.36363636363636365,
23,2300,0.6218905472636815,0.8,,,0.75,0.7142857142857143,0.7,0.2,
24,2400,0.6044776119402985,0.9,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.2222222222222222,0.09090909090909091
25,2500,0.644927536231884,0.8888888888888888,0.6,0.7857142857142857,0.8333333333333334,0.6363636363636364,0.9090909090909091,0.2,0.14285714285714285
26,2600,0.6217948717948718,0.9,0.6666666666666666,0.6363636363636364,0.8,0.6,0.8333333333333334,0.23076923076923078,0.2727272727272727
27,2700,0.6339869281045751,0.9,0.7777777777777778,0.75,0.8,0.7777777777777778,,0.3333333333333333,0.0
28,2800,0.6291390728476821,,0.7777777777777778,0.9,0.5454545454545454,,,,
29,2900,0.6111111111111112,,,,,,0.5,,
30,3000,0.41509433962264153,0.5416666666666666,,,,0.5,0.6666666666666666,,0.0
31,3100,0.5911949685534591,0.8333333333333334,0.631578947368421,0.5294117647058824,0.6666666666666666,0.6923076923076923,0.8181818181818182,,0.1
32,3200,0.620253164556962,0.8888888888888888,0.7272727272727273,0.8333333333333334,0.7692307692307693,0.7,0.7272727272727273,0.25,0.23076923076923078
33,3300,0.6648351648351648,0.8,0.8,0.7272727272727273,0.75,0.6666666666666666,0.75,0.18181818181818182,0.3333333333333333
34,3400,0.625,0.9,0.875,0.7142857142857143,0.75,0.7,,0.14285714285714285,0.3
35,3500,0.6064516129032258,0.9166666666666666,0.8181818181818182,0.75,0.8333333333333334,0.7272727272727273,,,0.09090909090909091
36,3600,0.6256410256410256,0.8,0.7692307692307693,0.6923076923076923,,0.7,0.8571428571428571,,0.2
37,3700,0.6258064516129033,,0.625,0.6666666666666666,,0.6666666666666666,0.7777777777777778,0.1,0.0
38,3800,0.6239316239316239,,0.75,0.6,0.8461538461538461,,0.8333333333333334,0.2727272727272727,
39,3900,0.5454545454545454,,,,,,0.7777777777777778,,
40,4000,0.46153846153846156,0.5454545454545454,,,,0.5263157894736842,,,
41,4100,0.45161290322580644,0.8888888888888888,,0.4444444444444444,0.6190476190476191,0.7333333333333333,,0.058823529411764705,0.08695652173913043
42,4200,0.6461538461538462,0.8888888888888888,,0.7777777777777778,0.8333333333333334,0.8181818181818182,0.8333333333333334,0.1,0.15384615384615385
43,4300,0.6515151515151515,0.5,,0.6666666666666666,,0.5714285714285714,0.8888888888888888,0.3333333333333333,0.2222222222222222
44,4400,0.5934065934065934,0.8333333333333334,,0.6363636363636364,,,0.6666666666666666,0.2727272727272727,0.0
