0,1.4355
100,
200,
300,1.38105
400,
500,
600,1.38105
700,
800,
900,0.8466000000000001
1000,
1100,0.8466000000000001
1200,
1300,
1400,0.4940100000000001
1500,
1600,
1700,0.4940100000000001
1800,
1900,
2000,0.5389200000000001
2100,
2200,0.5389200000000001
2300,
2400,
2500,0.6487
2600,
2700,0.6487
2800,
2900,
3000,0.58882
3100,
3200,
3300,0.58882
3400,
3500,0.47903999999999997
3600,
3700,
3800,0.47903999999999997
3900,
4000,
4100,0.48403
4200,
4300,
4400,0.48403
4500,
4600,0.55888
4700,
4800,
4900,0.55888
5000,
5100,
5200,0.5489
5300,
5400,
5500,0.5489
5600,
5700,0.52395
5800,
5900,
6000,0.52395
6100,
6200,
6300,0.5489
6400,
6500,0.5489
6600,
6700,
6800,0.4990000000000001
6900,
7000,
7100,0.4990000000000001
7200,
7300,0.5938100000000001
7400,
7500,
7600,0.5938100000000001
7700,
7800,
7900,0.48403
