0,1.7856
100,
200,1.7856
300,
400,
500,1.7459200000000001
600,
700,
800,1.7459200000000001
900,
1000,
1100,1.04291
1200,
1300,1.04291
1400,
1500,
1600,0.525
1700,
1800,
1900,0.525
2000,
2100,0.5850000000000001
2200,
2300,
2400,0.5850000000000001
2500,
2600,
2700,0.5750000000000001
2800,
2900,0.5750000000000001
3000,
3100,
3200,0.515
3300,
3400,
3500,0.515
3600,
3700,0.485
3800,
3900,
4000,0.485
4100,
4200,
4300,0.635
4400,
4500,
4600,0.635
4700,
4800,0.54
4900,
5000,
5100,0.54
5200,
5300,
5400,0.515
5500,
5600,0.515
5700,
5800,
5900,0.485
6000,
6100,
6200,0.485
6300,
6400,
6500,0.495
6600,
6700,0.495
6800,
6900,
7000,0.53
7100,
7200,
7300,0.53
7400,
7500,0.56
7600,
7700,
7800,0.56
7900,
8000,
8100,0.505
