,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9656652360515021,,,,0.9230769230769231,0.9444444444444444,1.0,1.0,1.0
2,200,0.8451612903225807,,,,0.6363636363636364,0.8,0.5,1.0,0.8181818181818182
3,300,0.7463768115942029,0.6363636363636364,0.9,0.8181818181818182,0.7,0.8,0.9,1.0,1.0
4,400,0.7982456140350878,0.5,0.6,0.6666666666666666,,,,1.0,
5,500,0.8356164383561644,,0.6923076923076923,,,,,,
6,600,0.9726027397260274,,,,0.7058823529411765,0.6666666666666666,0.7727272727272727,,
7,700,0.6585365853658537,0.75,,,,,,1.0,0.8181818181818182
8,800,0.9038461538461539,0.75,0.5333333333333333,,,,,,1.0
9,900,0.7916666666666666,,0.9166666666666666,0.8888888888888888,0.5833333333333334,0.6666666666666666,0.7857142857142857,,0.8
10,1000,0.7692307692307693,,0.8333333333333334,0.6923076923076923,0.75,0.7,0.8181818181818182,0.9333333333333333,
11,1100,0.844311377245509,0.6875,0.6923076923076923,0.8333333333333334,1.0,0.8181818181818182,0.8333333333333334,0.875,
12,1200,0.8579881656804734,0.8461538461538461,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.8461538461538461,,0.9166666666666666,1.0
13,1300,0.8947368421052632,,,,,,,0.8666666666666667,1.0
14,1400,0.9226804123711341,,,,,,0.9230769230769231,1.0,
15,1500,0.95625,0.9375,0.9285714285714286,0.9375,,,0.9,,
16,1600,0.7878787878787878,,,,,,0.75,,0.8
17,1700,0.7894736842105263,,,,0.6363636363636364,0.64,0.625,,
18,1800,0.5315985130111525,0.631578947368421,0.5555555555555556,0.6842105263157895,0.75,0.8,0.8333333333333334,,
19,1900,0.7021276595744681,0.9166666666666666,0.8,,,0.8181818181818182,0.9090909090909091,0.3076923076923077,0.36363636363636365
20,2000,0.668918918918919,,0.7,,,,0.8181818181818182,0.25,0.2727272727272727
21,2100,0.6578947368421053,,0.9,0.6153846153846154,0.7368421052631579,,0.6666666666666666,0.36363636363636365,0.4
22,2200,0.6567164179104478,0.8461538461538461,0.7,0.7272727272727273,,0.8461538461538461,0.7777777777777778,0.2222222222222222,0.2222222222222222
23,2300,0.6688741721854304,0.9,0.9,1.0,,0.625,0.7777777777777778,0.3,0.3
24,2400,0.6568047337278107,0.8181818181818182,0.8888888888888888,0.7,0.7692307692307693,0.7272727272727273,,0.18181818181818182,0.23076923076923078
25,2500,0.6470588235294118,0.7692307692307693,0.8333333333333334,0.7857142857142857,,0.7,,,
26,2600,0.6111111111111112,0.7692307692307693,,,,0.6666666666666666,0.8461538461538461,,
27,2700,0.6242774566473989,,,,,,,0.1111111111111111,0.2857142857142857
28,2800,,,0.9090909090909091,,,,,0.3125,0.25
29,2900,,0.6,0.4,,0.4666666666666667,0.6,0.75,0.2727272727272727,
30,3000,0.6033519553072626,0.9,0.75,0.6923076923076923,0.8,0.6363636363636364,0.875,0.3333333333333333,
31,3100,0.644927536231884,0.8181818181818182,0.6666666666666666,0.8333333333333334,,0.875,0.75,,0.2222222222222222
32,3200,0.6868131868131868,0.8181818181818182,0.9090909090909091,,,,0.8181818181818182,,0.18181818181818182
33,3300,0.6608187134502924,0.9090909090909091,,,0.9090909090909091,,0.7777777777777778,0.25,0.18181818181818182
34,3400,0.6260162601626016,,,0.7575757575757576,0.5833333333333334,0.9285714285714286,0.8181818181818182,0.36363636363636365,0.2727272727272727
35,3500,0.6114285714285714,,0.7142857142857143,0.7037037037037037,0.7,0.6153846153846154,,0.23076923076923078,0.2222222222222222
