,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.967741935483871,0.9411764705882353,0.9285714285714286,1.0,1.0,0.9473684210526315,1.0,,1.0
2,200,0.972972972972973,,0.8461538461538461,,1.0,,0.9166666666666666,,1.0
3,300,0.8974358974358975,,,,,,,1.0,
4,400,0.8032786885245902,0.8666666666666667,,0.8181818181818182,,,,1.0,
5,500,0.9861111111111112,0.9230769230769231,1.0,,0.9230769230769231,,,,
6,600,0.9530516431924883,0.9,0.8571428571428571,,0.8333333333333334,0.7058823529411765,,,
7,700,0.7030567685589519,,0.5384615384615384,0.7368421052631579,0.75,0.75,0.7272727272727273,1.0,0.8421052631578947
8,800,0.8839779005524862,,,0.8461538461538461,,0.8181818181818182,0.9,,
9,900,0.8652482269503546,0.8181818181818182,,,,0.7272727272727273,,,
10,1000,0.8695652173913043,0.8,0.9090909090909091,,0.9230769230769231,,,0.9375,0.9333333333333333
11,1100,0.7903225806451613,,0.7692307692307693,0.8666666666666667,,,0.9090909090909091,,
12,1200,0.9404761904761905,,,,,,,,
13,1300,0.9629629629629629,,,,,,,,1.0
14,1400,0.8723404255319149,,0.8125,0.9047619047619048,,0.8181818181818182,0.9047619047619048,,
15,1500,0.8676470588235294,0.8620689655172413,0.8666666666666667,0.75,0.8888888888888888,0.7272727272727273,0.9,0.6363636363636364,
16,1600,0.68,,,0.8181818181818182,0.75,,0.8,0.3076923076923077,0.2727272727272727
17,1700,0.6962025316455697,,,,,,,,0.2
18,1800,0.5,0.6666666666666666,0.5714285714285714,,,0.6923076923076923,,,0.35714285714285715
19,1900,0.7261146496815286,,0.8333333333333334,0.8888888888888888,1.0,0.7272727272727273,0.8333333333333334,0.38461538461538464,0.4
20,2000,0.6564885496183206,,,0.7272727272727273,0.8181818181818182,0.7,0.8461538461538461,0.2222222222222222,0.2
21,2100,0.6642857142857143,0.8571428571428571,,0.9,0.7272727272727273,0.6923076923076923,0.8181818181818182,,0.25
22,2200,0.6524390243902439,0.7,0.7272727272727273,0.8181818181818182,0.9285714285714286,,0.9090909090909091,,0.3
23,2300,0.6728395061728395,0.7857142857142857,0.75,0.7,,,,0.16666666666666666,
24,2400,0.6265822784810127,0.8333333333333334,0.6363636363636364,0.6666666666666666,,0.75,,0.16666666666666666,
25,2500,0.5674157303370787,,0.6363636363636364,,0.5384615384615384,0.38461538461538464,0.6666666666666666,0.36363636363636365,0.34782608695652173
26,2600,0.5859375,,0.7692307692307693,,0.6363636363636364,,0.7692307692307693,,0.3333333333333333
27,2700,0.5806451612903226,0.6666666666666666,,0.6666666666666666,,,,,
28,2800,0.6666666666666666,,,0.42857142857142855,,0.5,,0.25,
29,2900,0.42857142857142855,,0.8,0.7777777777777778,0.47058823529411764,0.8181818181818182,0.631578947368421,0.3333333333333333,0.2631578947368421
30,3000,0.6333333333333333,0.7272727272727273,0.7272727272727273,0.8888888888888888,0.75,,0.75,0.36363636363636365,
31,3100,0.6759776536312849,0.8181818181818182,0.7692307692307693,0.75,0.7,,0.9,0.2222222222222222,
32,3200,0.6412213740458015,,,0.8888888888888888,0.8,0.5333333333333333,,0.4,0.16666666666666666
33,3300,0.6666666666666666,,,0.5555555555555556,0.6363636363636364,0.8181818181818182,,0.1111111111111111,0.23076923076923078
34,3400,0.5602094240837696,,0.7,0.75,,0.7272727272727273,0.7857142857142857,0.25,0.18181818181818182
35,3500,0.6318407960199005,,0.8,0.7,,,0.75,0.4,0.16666666666666666
36,3600,0.6223776223776224,0.7272727272727273,0.8181818181818182,0.8333333333333334,0.5384615384615384,,0.75,,
37,3700,0.6178343949044586,0.7272727272727273,,,0.6923076923076923,,,,
38,3800,0.6183206106870229,,,,,,,0.4,
39,3900,0.632,,0.6842105263157895,0.625,,0.5789473684210527,0.631578947368421,0.25,
40,4000,0.509090909090909,0.7222222222222222,0.75,0.6666666666666666,0.6,0.5,0.8888888888888888,,0.3409090909090909
41,4100,0.6538461538461539,0.9090909090909091,,,0.5555555555555556,0.8461538461538461,0.75,,
42,4200,0.6882352941176471,0.8,,,0.9,0.75,0.8,0.36363636363636365,
43,4300,0.78,0.7777777777777778,0.9166666666666666,0.75,0.8333333333333334,,0.8181818181818182,0.4666666666666667,0.6428571428571429
44,4400,0.7046979865771812,0.8,0.8,0.9,0.7,,,0.45454545454545453,
45,4500,0.6862745098039216,0.8,0.8461538461538461,0.8181818181818182,0.6363636363636364,0.7272727272727273,,0.1,
46,4600,0.624113475177305,0.9230769230769231,0.9090909090909091,0.8333333333333334,,0.8333333333333334,0.8333333333333334,0.18181818181818182,
