,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9493670886075949,,,1.0,0.9285714285714286,0.9230769230769231,0.9375,0.9411764705882353,1.0
2,200,0.8881118881118881,,,0.7777777777777778,0.6666666666666666,0.8181818181818182,0.8888888888888888,1.0,1.0
3,300,0.7551020408163265,0.8,0.8,0.6666666666666666,1.0,,,1.0,
4,400,0.9454545454545454,0.6363636363636364,0.9166666666666666,0.8461538461538461,,,,1.0,
5,500,0.9430051813471503,,,,,0.9411764705882353,1.0,,1.0
6,600,0.9508196721311475,,,,0.9230769230769231,0.8571428571428571,0.8461538461538461,,1.0
7,700,0.903448275862069,0.9285714285714286,0.9444444444444444,0.9285714285714286,0.9,,,1.0,
8,800,0.832258064516129,,,,,,,1.0,
9,900,0.6237623762376238,,,,,0.5625,,,0.7222222222222222
10,1000,0.8675496688741722,0.5263157894736842,0.5,0.7619047619047619,0.7692307692307693,,,,0.6923076923076923
11,1100,0.8639455782312925,0.8333333333333334,0.8333333333333334,,0.8181818181818182,,1.0,1.0,
12,1200,0.9074074074074074,0.9166666666666666,0.9230769230769231,,,0.8333333333333334,,,
13,1300,0.9085365853658537,,,0.8666666666666667,,1.0,,,0.8571428571428571
14,1400,0.8993288590604027,,,,,0.9090909090909091,0.9,0.9285714285714286,0.9230769230769231
15,1500,0.8571428571428571,0.8333333333333334,0.8571428571428571,,,0.8181818181818182,0.9333333333333333,0.9166666666666666,0.8571428571428571
16,1600,0.8451612903225807,0.7777777777777778,0.8181818181818182,0.8461538461538461,0.9230769230769231,0.6,0.6666666666666666,0.5454545454545454,
17,1700,0.6583333333333333,1.0,,0.8181818181818182,0.7142857142857143,0.6666666666666666,0.8181818181818182,0.3,
18,1800,0.594059405940594,0.6666666666666666,,0.6153846153846154,0.5,,0.8333333333333334,0.375,0.16666666666666666
19,1900,0.6369426751592356,,0.8666666666666667,0.8181818181818182,0.6666666666666666,,0.8181818181818182,0.3076923076923077,0.2727272727272727
