,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9378531073446328,0.9333333333333333,0.9333333333333333,0.8823529411764706,,0.9354838709677419,0.9333333333333333,0.8571428571428571,1.0
2,200.0,0.9251700680272109,0.7272727272727273,0.7692307692307693,1.0,,,0.9166666666666666,1.0,0.9090909090909091
3,300.0,0.8,0.75,,0.75,0.8571428571428571,,1.0,1.0,1.0
4,400.0,0.9457831325301205,,,0.9230769230769231,0.9333333333333333,0.9333333333333333,,,
5,500.0,0.921875,,0.8333333333333334,0.9230769230769231,,0.9230769230769231,,,
6,600.0,0.9210526315789473,0.9230769230769231,0.8,,,,0.8333333333333334,0.9166666666666666,
7,700.0,0.8414634146341463,0.7692307692307693,0.8333333333333334,,0.9230769230769231,,,0.9,
8,800.0,0.8571428571428571,0.7777777777777778,,0.7777777777777778,0.7692307692307693,0.9,,0.9,1.0
9,900.0,0.8369565217391305,0.7,,0.8333333333333334,0.9,0.6666666666666666,0.9285714285714286,1.0,0.9375
10,1000.0,0.8226600985221675,0.8,0.6923076923076923,0.8888888888888888,0.6666666666666666,0.875,0.8461538461538461,0.9,0.8
11,1100.0,0.8015267175572519,,,0.8333333333333334,0.8181818181818182,,,,
12,1200.0,0.9333333333333333,,,,,,,,
13,1300.0,0.9545454545454546,0.9375,0.8571428571428571,,,0.8666666666666667,1.0,0.9411764705882353,1.0
14,1400.0,0.8920454545454546,,0.9090909090909091,0.8571428571428571,0.875,0.9333333333333333,0.8181818181818182,0.6666666666666666,0.9285714285714286
15,1500.0,0.8282828282828283,,0.8125,0.8,,0.7692307692307693,0.9090909090909091,,0.3
16,1600.0,0.6544117647058824,0.9090909090909091,0.8333333333333334,0.8181818181818182,,,0.875,,
17,1700.0,0.6666666666666666,0.9230769230769231,,,0.7692307692307693,,0.8,0.18181818181818182,
18,1800.0,0.7037037037037037,0.8,,,0.625,0.9090909090909091,0.7272727272727273,0.3333333333333333,0.4166666666666667
19,1900.0,0.6194029850746269,0.7857142857142857,0.7857142857142857,0.6428571428571429,0.8666666666666667,0.9166666666666666,0.5,0.2222222222222222,0.3076923076923077
20,2000.0,0.6293436293426714,,0.75,0.6666666666666666,0.6153846153846154,0.6666666666666666,,0.35714285714285715,0.38461538461538464
21,2100.0,0.6008064516139807,,0.7272727272727273,,,0.6428571428571429,,0.4,0.38461538461538464
22,2200.0,0.6172839506172839,0.7,0.7333333333333333,,,0.6,0.7333333333333333,,0.25
23,2300.0,0.6461538461538462,0.8,0.75,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.8,,0.2727272727272727
24,2400.0,0.6527777777777778,0.8181818181818182,0.7692307692307693,0.8,0.7,0.75,0.9,0.18181818181818182,0.14285714285714285
25,2500.0,0.6524064171122995,0.7777777777777778,,0.8888888888888888,0.8333333333333334,0.7647058823529411,0.7272727272727273,0.1111111111111111,
26,2600.0,0.6379310344827587,0.75,,0.75,0.8333333333333334,0.75,0.8461538461538461,0.3333333333333333,
27,2700.0,0.66875,0.8,0.6,0.8,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.23076923076923078
28,2800.0,0.6590909090909091,0.9090909090909091,0.9,,,,,0.25,0.35714285714285715
29,2900.0,0.624113475177305,0.8888888888888888,0.8,,,,,0.125,0.09090909090909091
30,3000.0,0.6887417218543046,0.8461538461538461,0.9,0.7272727272727273,0.6923076923076923,0.8333333333333334,0.8387096774193549,0.2,0.125
31,3100.0,0.6713286713286714,,0.8181818181818182,0.8333333333333334,0.875,0.7142857142857143,,0.0,0.2222222222222222
32,3200.0,0.6377952755905512,,,0.9,0.8333333333333334,0.8,,0.2857142857142857,0.2727272727272727
33,3300.0,0.6318681318681318,0.8,,0.8,0.5555555555555556,0.6666666666666666,0.9,0.3333333333333333,0.25
34,3400.0,0.6258503401360545,0.8181818181818182,0.6363636363636364,0.8181818181818182,0.7333333333333333,0.75,0.7692307692307693,,0.3
35,3500.0,0.6583850931677019,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.6666666666666666,0.6923076923076923,0.7272727272727273,,0.2
36,3600.0,0.6530612244897959,0.9166666666666666,0.8,0.8,0.75,,0.75,0.38461538461538464,0.2
37,3700.0,0.6527777777777778,0.6666666666666666,0.9090909090909091,0.8333333333333334,0.8,,0.6875,0.35714285714285715,0.16666666666666666
38,3800.0,0.6538461538461539,0.8181818181818182,0.8181818181818182,0.75,,0.7142857142857143,,0.3,
39,3900.0,0.6402439024390244,0.8181818181818182,,0.8,,0.5454545454545454,,0.23076923076923078,
40,4000.0,0.6733333333333333,0.9166666666666666,,0.7272727272727273,0.7142857142857143,0.9,0.75,,0.25
41,4100.0,0.6594594594594595,,0.8333333333333334,,0.875,0.8,0.7272727272727273,,0.0
42,4200.0,0.7443609022556391,,0.875,,0.8461538461538461,0.8181818181818182,0.7777777777777778,0.46153846153846156,0.6153846153846154
43,4300.0,0.7037037037037037,1.0,0.75,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.3333333333333333,0.3333333333333333
