,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.8591549295774648,0.8421052631578947,,,0.7857142857142857,0.9333333333333333,0.8,0.9333333333333333,0.875
2,200,0.8823529411764706,0.8,,,0.9166666666666666,,,1.0,
3,300,0.9,,0.9166666666666666,0.9375,,,,,
4,400,0.9606741573033708,,,0.7692307692307693,,1.0,0.9333333333333333,,1.0
5,500,0.9155844155844156,0.9285714285714286,,,0.8333333333333334,0.9090909090909091,1.0,1.0,
6,600,0.9246575342465754,,0.8181818181818182,,0.9230769230769231,0.7777777777777778,0.8181818181818182,1.0,
7,700,0.8790322580645161,,1.0,0.9090909090909091,0.7272727272727273,0.8,0.9,1.0,0.8666666666666667
8,800,0.8404907975460123,0.7692307692307693,0.7272727272727273,0.6,0.7,0.7,0.8333333333333334,,0.9166666666666666
9,900,0.7880794701986755,0.7272727272727273,,,,,,,0.9166666666666666
10,1000,0.8235294117647058,,,,,,,1.0,
11,1100,0.8091603053435115,,0.7222222222222222,,0.8235294117647058,,0.7647058823529411,,
12,1200,0.8541666666666666,0.9411764705882353,,,,,,,0.8461538461538461
13,1300,0.9130434782608695,0.8181818181818182,,0.9375,,0.9411764705882353,,0.9375,0.8888888888888888
14,1400,0.896551724137931,,,0.6923076923076923,,0.7,0.8571428571428571,,
15,1500,0.6547619047619048,,,0.5555555555555556,,0.6,0.8,,
16,1600,0.6335403726708074,0.8125,0.9,,0.7,0.7272727272727273,0.7857142857142857,0.2727272727272727,0.25806451612903225
17,1700,0.6227544910179641,,0.8461538461538461,,0.6428571428571429,0.7272727272727273,,0.3333333333333333,
18,1800,0.6824324324324325,,0.9,0.8461538461538461,0.7777777777777778,0.6363636363636364,,0.3,
19,1900,0.6375838926174496,0.7692307692307693,0.7272727272727273,0.9,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.18181818181818182
20,2000,0.6174496644295302,0.75,0.7272727272727273,,,,0.6666666666666666,,
21,2100,0.6666666666666666,,,,,,,,
22,2200,0.7142857142857143,,,,0.6363636363636364,,,0.3157894736842105,0.2777777777777778
23,2300,0.4461538461538462,0.6,0.4,,0.8888888888888888,0.6756756756756757,0.5263157894736842,0.2727272727272727,0.36363636363636365
24,2400,0.6666666666666666,0.8,0.7692307692307693,0.7857142857142857,0.9,,0.75,0.3333333333333333,0.2
25,2500,0.6844660194174758,0.7777777777777778,0.7857142857142857,0.8461538461538461,0.75,,0.8181818181818182,0.1111111111111111,0.4444444444444444
26,2600,0.6692913385826772,0.7272727272727273,0.8333333333333334,0.7272727272727273,,0.8,0.9090909090909091,,0.25
27,2700,0.6274509803921569,0.9,,0.8,,0.75,0.75,,0.18181818181818182
28,2800,0.5874125874125874,0.75,,0.6363636363636364,0.5833333333333334,0.6428571428571429,,0.16666666666666666,0.3333333333333333
29,2900,0.5620915032679739,0.6,0.8181818181818182,0.5454545454545454,0.6,0.6,,0.4444444444444444,
30,3000,0.6445783132530121,0.9166666666666666,0.6,0.8,0.8181818181818182,0.6666666666666666,0.8333333333333334,0.3333333333333333,
31,3100,0.643312101910828,,0.9,,0.7777777777777778,,0.8333333333333334,,0.38461538461538464
32,3200,0.7818181818181819,,,,,,,,
33,3300,0.4307692307692308,0.55,,0.42105263157894735,,,,,
34,3400,0.6,0.7777777777777778,0.6,0.8333333333333334,0.7,0.5238095238095238,0.6363636363636364,,0.45454545454545453
35,3500,0.6436781609204342,0.8333333333333334,0.8181818181818182,0.8888888888888888,0.7272727272727273,0.6,0.6666666666666666,,0.0
36,3600,0.6136363636354054,0.8,0.5833333333333334,0.7,0.9166666666666666,0.8888888888888888,0.7272727272727273,,0.3
37,3700,0.6875,,0.7272727272727273,,0.7857142857142857,0.6666666666666666,0.7,0.2222222222222222,0.25
38,3800,0.5795454545454546,,0.8181818181818182,,0.6666666666666666,0.8888888888888888,0.8181818181818182,0.15384615384615385,0.1111111111111111
39,3900,0.6585365853658537,0.8571428571428571,0.8333333333333334,0.8461538461538461,0.5833333333333334,0.6,0.7272727272727273,0.25,
40,4000,0.5748502994011976,0.6666666666666666,,0.6666666666666666,,0.6875,0.8,0.4166666666666667,
41,4100,0.592,0.7692307692307693,,0.8181818181818182,,,,,0.42857142857142855
42,4200,0.7513812154696132,,0.7272727272727273,,0.75,,,,
43,4300,0.6504065040650406,,0.7222222222222222,,,0.5294117647058824,0.6521739130434783,0.3888888888888889,
44,4400,0.5495495495495496,0.6470588235294118,0.8,0.7058823529411765,,0.6666666666666666,0.9090909090909091,0.4,0.55
45,4500,0.6875,0.8333333333333334,,0.8,0.6666666666666666,0.6,0.8333333333333334,0.3333333333333333,0.16666666666666666
