,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9433962264150944,1.0,1.0,1.0,,,0.9375,0.9230769230769231,
2,200,0.9565217391304348,0.75,0.8333333333333334,0.8333333333333334,,,0.7272727272727273,,
3,300,0.872093023255814,0.7,0.8,,0.875,1.0,,,0.9090909090909091
4,400,0.8726114649681529,1.0,,,0.9,0.9375,,1.0,0.9230769230769231
5,500,0.9804878048780488,0.9090909090909091,,1.0,,0.8181818181818182,1.0,1.0,1.0
6,600,0.8928571428571429,,0.9230769230769231,0.7857142857142857,,,0.9166666666666666,1.0,1.0
7,700,0.8666666666666667,,,,0.8333333333333334,,,,
8,800,0.8541666666666666,,,,,0.5263157894736842,,,
9,900,0.5617021276595745,,0.5,0.6,,,0.65,0.9375,0.7142857142857143
10,1000,0.7346938775510204,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.5238095238095238,,,0.8461538461538461,
11,1100,0.8571428571428571,0.9166666666666666,0.8571428571428571,,0.7272727272727273,0.8181818181818182,,,
12,1200,0.8950276243093923,0.8571428571428571,,,0.8333333333333334,0.9166666666666666,0.8571428571428571,,0.9375
13,1300,0.9056603773584906,,,0.8666666666666667,,0.9230769230769231,0.9230769230769231,0.9333333333333333,
14,1400,0.9384615384615385,,0.9285714285714286,0.9166666666666666,,,,,
15,1500,0.9384615384615385,0.9230769230769231,0.6,0.7,,,,,0.875
16,1600,0.7857142857142857,0.75,0.8888888888888888,,,0.9090909090909091,0.8571428571428571,0.7142857142857143,0.7857142857142857
17,1700,0.7650602409638554,0.7,,,0.8,0.7857142857142857,0.875,0.3,0.0
18,1800,0.6481481481481481,,,0.8181818181818182,0.6666666666666666,,,,
19,1900,0.7083333333333334,,0.45,,,,,,
20,2000,0.4066666666666667,0.5294117647058824,0.5555555555555556,,,,0.5909090909090909,0.21052631578947367,0.3333333333333333
21,2100,0.6691729323308271,0.6,0.875,0.8888888888888888,0.35294117647058826,,0.8,0.2222222222222222,0.16666666666666666
22,2200,0.6694214876033058,0.8,0.7272727272727273,0.8571428571428571,0.9,0.9285714285714286,0.8181818181818182,0.3,0.3
23,2300,0.6620689655172414,0.8888888888888888,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.8,0.2,
24,2400,0.665,0.8,,,0.9,0.75,,0.4,
25,2500,0.6226415094339622,0.9,,,0.7,0.5454545454545454,,0.4666666666666667,0.15384615384615385
26,2600,0.650887573964497,0.8181818181818182,0.8,0.8181818181818182,0.6,0.7272727272727273,0.8484848484848485,0.2727272727272727,0.23076923076923078
27,2700,0.6344086021505376,0.7692307692307693,0.8666666666666667,0.8181818181818182,0.6,0.7,0.8,,0.2727272727272727
28,2800,0.6722689075630253,,,0.6363636363636364,0.8,,,,
29,2900,0.62,,,,,,,,
30,3000,0.5245901639344263,0.5,0.3157894736842105,,,,,,0.2
31,3100,0.42231075697211157,0.7,0.7,0.6,,,,0.2857142857142857,
32,3200,0.6459627329192547,0.75,0.8181818181818182,0.8,0.45454545454545453,0.7,,0.25,
33,3300,0.6338028169014085,,,0.6923076923076923,0.6923076923076923,0.7272727272727273,,0.23076923076923078,0.18181818181818182
34,3400,0.6021505376344086,,,0.6666666666666666,0.7,0.6923076923076923,0.75,0.3333333333333333,0.16666666666666666
35,3500,0.7006369426751592,0.9,0.8888888888888888,,0.6666666666666666,0.8333333333333334,0.875,0.45454545454545453,0.4
36,3600,0.7096774193548387,0.9230769230769231,0.7692307692307693,,0.8333333333333334,0.8,0.8,,0.18181818181818182
37,3700,0.625,0.9230769230769231,0.6363636363636364,0.6923076923076923,0.7777777777777778,0.6,0.8333333333333334,,0.2857142857142857
38,3800,0.6306818181818182,0.75,0.9,0.9,0.7,0.6363636363636364,0.75,0.3076923076923077,0.3333333333333333
39,3900,0.6740331491712708,0.9090909090909091,0.5555555555555556,0.8571428571428571,0.8888888888888888,,,0.3333333333333333,
40,4000,0.6363636363636364,,0.7777777777777778,,0.5833333333333334,,,,
41,4100,0.4326923076923077,,0.6428571428571429,,,0.4117647058823529,0.6111111111111112,,0.17647058823529413
42,4200,0.6666666666666666,0.9,,0.9,,0.6666666666666666,0.7777777777777778,0.3333333333333333,
43,4300,0.6524822695035462,0.6363636363636364,,0.8181818181818182,0.8461538461538461,0.8888888888888888,0.8888888888888888,0.2,
44,4400,0.6344827586206897,0.7777777777777778,0.7692307692307693,0.9,0.8181818181818182,0.7272727272727273,0.75,0.36363636363636365,0.18181818181818182
45,4500,0.7658227848101266,0.9090909090909091,0.7272727272727273,0.9,,0.625,0.9,0.6,0.6363636363636364
46,4600,0.702247191011236,0.8888888888888888,0.7777777777777778,0.7272727272727273,,0.9090909090909091,0.7777777777777778,0.2727272727272727,0.3076923076923077
47,4700,0.6376811594202898,0.8181818181818182,0.7692307692307693,0.6666666666666666,0.9285714285714286,0.75,,0.16666666666666666,0.21428571428571427
