,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9285714285714286,0.8571428571428571,0.9230769230769231,0.9090909090909091,1.0,1.0,0.9411764705882353,0.875,0.9333333333333333
2,200,0.8757396449704142,,0.7272727272727273,0.75,0.7857142857142857,0.8461538461538461,,,
3,300,0.9122807017543859,,,0.8571428571428571,,,,,
4,400,0.9516129032258065,0.9166666666666666,,0.8571428571428571,,,0.8823529411764706,1.0,1.0
5,500,0.9054054054054054,0.9,1.0,,0.9166666666666666,0.8823529411764706,0.9285714285714286,1.0,1.0
6,600,0.956989247311828,0.9090909090909091,0.9,,0.8461538461538461,0.9090909090909091,,,0.8461538461538461
7,700,0.8358778625719505,0.9230769230769231,0.7692307692307693,0.9090909090909091,0.8181818181818182,0.7272727272727273,,,1.0
8,800,0.834782608722349,0.7272727272727273,0.7,0.8,0.7777777777777778,,0.9230769230769231,1.0,
9,900,0.8354430379746836,,0.8181818181818182,,0.7272727272727273,,0.8333333333333334,0.9285714285714286,
10,1000,0.8397790055248618,,,,0.6666666666666666,0.8571428571428571,0.9166666666666666,0.8333333333333334,0.9230769230769231
11,1100,0.9197080291970803,0.9166666666666666,,0.8823529411764706,,0.9090909090909091,,,
12,1200,0.9548387096774194,0.9,0.9333333333333333,1.0,,1.0,,,
13,1300,0.9517241379310345,0.9,0.9285714285714286,1.0,0.9166666666666666,,1.0,0.9166666666666666,1.0
14,1400,0.9066666666666666,0.8,,,0.75,,0.8888888888888888,0.5833333333333334,0.8333333333333334
15,1500,0.7368421052631579,0.6923076923076923,,,,0.8181818181818182,0.7857142857142857,0.3333333333333333,0.4
16,1600,0.64,,0.75,0.75,,0.75,0.8333333333333334,0.2727272727272727,0.35714285714285715
17,1700,0.6470588235294118,,0.75,0.8181818181818182,0.7857142857142857,0.6666666666666666,,0.4166666666666667,
18,1800,0.6712328767123288,0.8571428571428571,0.6666666666666666,0.7,0.6666666666666666,0.5833333333333334,,0.42857142857142855,
19,1900,0.6190476190476191,0.9,0.7692307692307693,0.7272727272727273,0.7,0.7272727272727273,0.5833333333333334,0.3333333333333333,0.18181818181818182
20,2000,0.6326530612244898,0.8,,,0.7142857142857143,0.5555555555555556,0.6666666666666666,,0.2857142857142857
21,2100,0.6352201257861635,,,,0.8333333333333334,0.6666666666666666,0.75,,
22,2200,0.6136363636363636,,0.875,0.75,,,0.75,0.2857142857142857,
23,2300,0.6368421052631579,0.75,0.7272727272727273,0.7142857142857143,,,0.8,0.25,0.0
24,2400,0.6082474226804123,0.7692307692307693,0.6,0.6363636363636364,0.7142857142857143,0.7586206896551724,0.7857142857142857,0.2727272727272727,0.45454545454545453
25,2500,0.6126760563380281,0.8,0.6666666666666666,0.9090909090909091,0.6428571428571429,0.7,0.9090909090909091,0.16666666666666666,0.2
26,2600,0.6521739130434783,0.8,0.8181818181818182,0.8,0.8181818181818182,,0.8181818181818182,0.1111111111111111,0.2727272727272727
27,2700,0.6627906976744186,0.6923076923076923,0.875,,,,0.8,0.2727272727272727,0.25
28,2800,0.64375,0.7777777777777778,0.9,,,0.9,0.8,0.18181818181818182,0.1111111111111111
29,2900,0.6642857142857143,0.8181818181818182,0.7857142857142857,0.8461538461538461,0.9166666666666666,0.5,0.7272727272727273,0.2727272727272727,0.2727272727272727
30,3000,0.6060606060606061,0.9090909090909091,0.9,0.6,0.7,0.6363636363636364,0.8333333333333334,,0.25
31,3100,0.6440677966101694,0.7777777777777778,,0.7272727272727273,0.8,0.625,,,0.15384615384615385
32,3200,0.6560509554140127,,,0.7692307692307693,0.8,0.7692307692307693,,0.18181818181818182,
33,3300,0.6589147286821705,,0.8181818181818182,0.75,0.6363636363636364,0.9166666666666666,0.7857142857142857,0.25,
34,3400,0.5923566878980892,0.7692307692307693,0.7692307692307693,0.9,0.5454545454545454,0.7,0.8181818181818182,0.3,0.16666666666666666
35,3500,0.643312101910828,0.8571428571428571,,0.7272727272727273,0.75,0.4444444444444444,0.8,0.15384615384615385,0.2
36,3600,0.6225165562913907,0.7272727272727273,,,0.75,0.8181818181818182,,,0.1111111111111111
37,3700,0.6491228070175439,0.9166666666666666,0.6666666666666666,,0.8,0.8,,,0.4
38,3800,0.6868131868131868,0.8,0.8,0.7,0.7,0.75,0.9230769230769231,0.3,0.1111111111111111
39,3900,0.6176470588235294,0.9166666666666666,0.6666666666666666,0.9090909090909091,0.7272727272727273,0.8181818181818182,0.75,0.2857142857142857,0.25
40,4000,0.6666666666666666,0.75,0.8,0.8181818181818182,,,0.8333333333333334,,
41,4100,0.6631578947368421,,0.7272727272727273,0.6153846153846154,,,0.875,,
42,4200,0.640625,,0.8333333333333334,,0.75,0.9,0.8461538461538461,0.2727272727272727,0.18181818181818182
43,4300,0.68,0.8,0.6363636363636364,,0.6428571428571429,0.6428571428571429,0.8,0.5,0.36363636363636365
44,4400,0.6459627329192547,0.9090909090909091,0.8333333333333334,0.7666666666666667,0.8888888888888888,0.7,0.9090909090909091,0.4166666666666667,0.18181818181818182
45,4500,0.6751592356687898,0.9090909090909091,0.7272727272727273,0.7777777777777778,0.8181818181818182,0.8888888888888888,0.7777777777777778,0.1111111111111111,0.3076923076923077
46,4600,0.6621621621621622,0.8181818181818182,,,,0.6666666666666666,0.8333333333333334,0.36363636363636365,0.16666666666666666
47,4700,0.6530612244897959,0.8888888888888888,,,,0.75,0.8,0.5,0.2222222222222222
48,4800,0.684931506849315,,0.8181818181818182,0.6666666666666666,0.7777777777777778,0.5,,,0.25
