,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9392265193370166,,,,1.0,,0.9230769230769231,1.0,
2,200.0,0.9704142011834319,,,,1.0,,0.9285714285714286,1.0,
3,300.0,0.9545454545454546,0.9285714285714286,0.9230769230769231,0.9285714285714286,0.875,1.0,,1.0,1.0
4,400.0,0.95,,0.9166666666666666,,0.9285714285714286,,,1.0,0.9333333333333333
5,500.0,0.9230769230769231,,0.9230769230769231,,,,0.9411764705882353,,1.0
6,600.0,0.93,0.9166666666666666,,0.8461538461538461,,0.9230769230769231,,,
7,700.0,0.7894736842105263,0.7692307692307693,,0.9166666666666666,0.6666666666666666,0.7272727272727273,,0.8666666666666667,
8,800.0,0.7857142857142857,,0.6923076923076923,0.5555555555555556,0.5833333333333334,0.9166666666666666,0.8125,0.8333333333333334,1.0
9,900.0,0.7101449275362319,,0.6363636363636364,0.7142857142857143,,0.7272727272727273,0.5555555555555556,,1.0
10,1000.0,0.8695652173913043,0.8125,0.7857142857142857,,,0.8,0.7777777777777778,,
11,1100.0,0.8444444444444444,0.8333333333333334,,,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6363636363636364,
12,1200.0,0.8047337278106509,0.8666666666666667,,0.9,1.0,,0.9333333333333333,0.8333333333333334,0.7272727272727273
13,1300.0,0.9454545454545454,,0.9230769230769231,0.8666666666666667,0.9285714285714286,,,1.0,0.75
14,1400.0,0.9553072625698324,,,1.0,0.9285714285714286,0.9375,,1.0,1.0
15,1500.0,0.8472906403940886,0.9,,,0.7,0.9285714285714286,0.9285714285714286,,
16,1600.0,0.6126760563380281,0.6666666666666666,0.9230769230769231,,0.8,,,,
17,1700.0,0.6714285714285714,0.7272727272727273,0.7,0.7857142857142857,0.6363636363636364,,,0.3333333333333333,0.16666666666666666
18,1800.0,0.7,0.9090909090909091,0.75,0.8,,0.8,0.8333333333333334,0.38461538461538464,0.36363636363636365
19,1900.0,0.6733333333333333,,0.9285714285714286,0.8181818181818182,,0.8333333333333334,0.7777777777777778,0.16666666666666666,0.2222222222222222
20,2000.0,0.6884057971014492,,,0.75,0.7,0.9090909090909091,0.75,0.5833333333333334,0.3333333333333333
21,2100.0,0.6666666666666666,0.8461538461538461,,0.6666666666666666,0.7,0.7272727272727273,0.8461538461538461,0.125,0.3333333333333333
22,2200.0,0.7032967032967034,0.7777777777777778,0.8181818181818182,0.7692307692307693,0.9166666666666666,0.7777777777777778,0.8181818181818182,0.3333333333333333,0.375
23,2300.0,0.6529411764705882,0.75,0.7777777777777778,,0.5833333333333334,0.7777777777777778,0.8,0.3,0.36363636363636365
24,2400.0,0.6597222222222222,0.8571428571428571,0.8333333333333334,,,0.4444444444444444,0.9,,0.25
25,2500.0,0.621301775147929,0.7,0.7,0.9090909090909091,,0.75,0.8,,
26,2600.0,0.6477987421383647,0.8,0.7142857142857143,0.6666666666666666,0.9285714285714286,0.6363636363636364,0.8,0.2,
27,2700.0,0.6495726495726496,0.8,0.6666666666666666,0.8,0.7,0.9,0.8888888888888888,0.09090909090909091,0.2222222222222222
28,2800.0,0.6598984771573604,,0.9166666666666666,0.9090909090909091,0.7,0.6666666666666666,,,0.2
29,2900.0,,,,,,,,,0.3333333333333333
30,3000.0,,,,,,,,,
31,3100.0,,,,,,,,,
32,3200.0,,,,,,,,,
33,3300.0,,,,,,,,,
34,3400.0,0.21226415094339623,,,,0.2037037037037037,0.20754716981132076,0.22807017543859648,,
35,3500.0,0.6363636363636364,0.3275862068965517,,,,,,0.2222222222222222,0.18181818181818182
36,3600.0,0.647887323943662,0.9,0.75,0.7777777777777778,,,,0.3,
37,3700.0,0.632768361581921,0.7777777777777778,0.6363636363636364,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.7692307692307693,0.3125,
38,3800.0,0.6707317073170732,0.9,,0.9230769230769231,0.8,0.7272727272727273,0.8888888888888888,0.125,0.22857142857142856
39,3900.0,0.6620689655172414,,,0.7692307692307693,0.75,0.6923076923076923,0.8333333333333334,,
40,4000.0,0.7153284671532847,,0.9166666666666666,,0.7272727272727273,0.7692307692307693,0.5555555555555556,,
41,4100.0,0.6299212598425197,0.8461538461538461,0.9,,0.8181818181818182,0.7272727272727273,,0.09090909090909091,0.38461538461538464
42,4200.0,0.6104651162790697,0.6666666666666666,0.8,0.7857142857142857,0.7857142857142857,,,0.38461538461538464,0.18181818181818182
43,4300.0,0.6298701298701299,0.9090909090909091,0.7692307692307693,0.6923076923076923,,,0.7857142857142857,0.7142857142857143,0.18181818181818182
44,4400.0,0.7017543859649122,0.7692307692307693,0.7,0.6428571428571429,,0.7142857142857143,0.7857142857142857,0.21428571428571427,
45,4500.0,0.6135265700483091,0.75,0.8181818181818182,0.6666666666666666,0.7,0.6923076923076923,,0.3,
46,4600.0,0.6,,,,0.5454545454545454,0.6666666666666666,,,0.18181818181818182
47,4700.0,0.6486486486486487,,,,0.5,,0.6428571428571429,,0.23076923076923078
48,4800.0,0.5497630331753555,0.75,0.7,0.75,0.7272727272727273,,0.7777777777777778,0.29411764705882354,0.07692307692307693
49,4900.0,0.632768361581921,0.8571428571428571,0.6153846153846154,0.75,0.8,0.6666666666666666,0.7692307692307693,0.36363636363636365,0.2727272727272727
50,5000.0,0.7080745341614907,0.6666666666666666,0.8,0.8461538461538461,0.7272727272727273,0.9,0.8333333333333334,0.16666666666666666,0.4444444444444444
51,5100.0,0.6338797814207651,0.8,0.8461538461538461,,,0.75,0.7272727272727273,,
52,5200.0,0.6289308176100629,0.8,0.8461538461538461,,,0.7777777777777778,0.8333333333333334,,
